symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
0144.HK,READY_NOW,A+,14,69644967936.0,69.64,16.68,16.2,16.2,16.214,0.084,25.17,3.52,11,0.0,2,1,3,BOTH,True,True,True
0939.HK,READY_NOW,B,9,2550603710464.0,2550.6,9.675,9.495,9.5,9.505,0.048,13.82,2.27,11,-0.05,2,1,2,BOTH,True,True,True
2359.HK,READY_NOW,B,8,571386167296.0,571.39,198.0,192.0,192.441,193.534,0.568,52.52,6.95,27,-0.23,2,1,1,FORMING_NOW,True,True,True
2343.HK,READY_NOW,B,7,22004627456.0,22.0,4.205,4.005,4.095,4.132,0.904,51.02,5.51,18,-2.2,0,1,2,BOTH,True,True,True
0517.HK,READY_NOW,C,3,9184311296.0,9.18,6.37,6.2,6.289,6.187,1.626,16.97,11.09,11,-1.41,0,0,1,FORMING_NOW,True,True,True
2602.HK,READY_NOW,D,4,21989011456.0,21.99,18.98,18.8,18.848,18.817,0.165,7.84,22.83,9,-0.26,2,0,2,BOTH,True,True,True
0300.HK,RECLAIM_PENDING,B,7,756823228416.0,756.82,99.2,97.8,99.8,98.897,0.905,16.04,2.46,12,-2.0,0,1,2,BOTH,True,True,False
1038.HK,RECLAIM_PENDING,B,7,167050215424.0,167.05,64.65,63.15,64.755,64.607,0.228,10.02,2.71,18,-2.48,0,1,2,BOTH,True,True,False
3339.HK,RECLAIM_PENDING,B,5,14466739200.0,14.47,3.315,3.27,3.33,3.352,0.668,24.28,8.43,13,-1.8,0,0,1,FORMING_NOW,True,True,False
3600.HK,RECLAIM_PENDING,C,5,6959894016.0,6.96,7.775,7.69,7.855,7.716,1.772,34.99,7.33,23,-2.1,0,1,2,BOTH,True,True,False
1088.HK,RECLAIM_PENDING,D,3,1000316665856.0,1000.32,44.72,44.48,45.02,45.255,0.523,7.07,7.13,17,-1.2,0,1,2,BOTH,True,True,False
0006.HK,RECLAIM_PENDING,D,3,130423635968.0,130.42,59.95,59.0,60.61,59.918,1.143,6.29,6.47,18,-2.66,0,1,2,BOTH,True,True,False
2328.HK,RECLAIM_PENDING,D,1,379016740864.0,379.02,16.84,16.56,17.06,16.716,2.017,14.22,10.3,11,-2.93,0,0,1,FORMING_NOW,True,True,False
1606.HK,RECLAIM_PENDING,D,1,19216416768.0,19.22,1.51,1.5,1.54,1.508,2.082,5.07,10.18,2,-2.6,0,0,1,PRE_BREAKOUT,True,True,False
0622.HK,WATCH_CLUSTER,A+,12,19580622848.0,19.58,3.0,2.905,2.84,2.836,0.129,39.74,7.12,26,2.29,2,1,1,PRE_BREAKOUT,False,False,True
3396.HK,WATCH_CLUSTER,A+,11,43189710848.0,43.19,19.78,19.59,18.481,18.452,0.161,22.37,3.98,24,6.0,2,1,0,NONE,False,False,True
2268.HK,WATCH_CLUSTER,A,10,91304853504.0,91.3,76.5,74.95,72.4,72.426,0.035,62.04,10.53,16,3.52,2,0,2,BOTH,False,False,True
6993.HK,WATCH_CLUSTER,B,8,21601026048.0,21.6,3.72,3.625,3.554,3.589,0.964,21.75,7.59,14,1.98,2,1,1,FORMING_NOW,False,False,True
3328.HK,WATCH_CLUSTER,B,8,714863017984.0,714.86,8.18,7.97,7.8,7.874,0.943,13.93,-0.25,11,2.18,2,0,2,BOTH,False,False,True
0998.HK,WATCH_CLUSTER,B,7,470479863808.0,470.48,8.415,8.275,8.19,8.265,0.911,13.98,1.81,13,1.04,2,0,1,FORMING_NOW,False,True,True
2245.HK,WATCH_CLUSTER,B,6,25968496640.0,25.97,16.5,16.2,17.02,17.122,0.599,16.0,43.08,18,-4.82,0,0,2,BOTH,True,True,False
0135.HK,WATCH_CLUSTER,C,7,64045465600.0,64.05,7.645,7.5,7.38,7.482,1.376,13.02,11.33,15,1.63,2,0,3,BOTH,False,True,True
0565.HK,WATCH_CLUSTER,C,6,11817298944.0,11.82,4.225,4.14,3.795,3.858,1.669,40.01,5.48,7,9.09,2,1,1,PRE_BREAKOUT,False,False,True
8279.HK,WATCH_CLUSTER,C,5,15656340480.0,15.66,1.355,1.35,1.35,1.329,1.584,76.52,19.35,22,0.0,2,0,1,FORMING_NOW,True,False,True
1117.HK,WATCH_CLUSTER,C,5,12895647744.0,12.9,1.6,1.52,1.59,1.574,1.021,58.23,7.78,30,-4.4,0,1,2,BOTH,True,True,True
1308.HK,WATCH_CLUSTER,C,5,122046865408.0,122.05,47.92,46.64,45.794,44.993,1.75,52.36,1.05,18,1.85,2,0,1,FORMING_NOW,False,False,True
0019.HK,WATCH_CLUSTER,C,5,376940920832.0,376.94,99.7,96.95,101.072,102.539,1.451,19.97,7.6,27,-4.08,0,1,2,BOTH,True,True,False
3988.HK,WATCH_CLUSTER,C,5,1947773960192.0,1947.77,5.99,5.865,5.9,5.84,1.017,15.05,2.44,11,-0.59,1,1,1,FORMING_NOW,True,False,True
6198.HK,WATCH_CLUSTER,C,5,48877985792.0,48.88,7.675,7.5,7.402,7.287,1.55,11.26,0.32,5,1.32,2,0,1,FORMING_NOW,False,False,True
0639.HK,WATCH_CLUSTER,C,4,15502296064.0,15.5,2.89,2.83,2.945,2.907,1.284,20.46,15.13,12,-3.9,0,0,2,BOTH,True,True,False
