symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1038.HK,READY_NOW,C,4,163900702720.0,163.9,65.85,64.65,65.5,64.693,1.232,11.04,1.42,11,-1.3,0,0,2,BOTH,True,True,True
2359.HK,RECLAIM_PENDING,A,7,574170595328.0,574.17,191.7,190.0,192.441,192.298,0.075,60.73,9.92,20,-1.27,0,0,1,FORMING_NOW,True,True,False
0669.HK,RECLAIM_PENDING,B,6,246294364160.0,246.29,133.5,132.7,134.692,135.061,0.274,13.41,10.0,23,-1.48,0,0,2,PRE_BREAKOUT,True,True,False
2518.HK,RECLAIM_PENDING,C,4,19275003904.0,19.28,41.84,41.84,42.14,42.591,1.07,19.05,26.77,28,-0.71,1,0,1,PRE_BREAKOUT,True,True,False
6823.HK,RECLAIM_PENDING,D,4,93388152832.0,93.39,12.39,12.26,12.6,12.322,2.209,3.86,6.23,27,-2.7,0,1,3,BOTH,True,True,False
1952.HK,RECLAIM_PENDING,D,3,11315479552.0,11.32,31.3,30.88,30.84,31.535,2.254,9.86,55.22,12,0.13,2,0,1,FORMING_NOW,True,True,False
0006.HK,RECLAIM_PENDING,D,3,128505643008.0,128.51,60.55,60.0,61.4,60.021,2.246,4.35,6.75,11,-2.28,0,1,2,BOTH,True,True,False
6690.HK,RECLAIM_PENDING,D,3,195273457664.0,195.27,21.12,20.94,21.116,21.193,0.364,2.9,21.55,28,-0.84,1,0,2,BOTH,True,True,False
0135.HK,RECLAIM_PENDING,D,3,64060219392.0,64.06,7.31,7.28,7.38,7.311,0.933,2.07,15.22,8,-1.36,0,0,3,BOTH,True,True,False
1184.HK,WATCH_CLUSTER,A+,12,5516756992.0,5.52,8.8,8.795,8.45,8.482,0.375,31.72,5.38,11,4.08,2,1,1,FORMING_NOW,False,False,True
3339.HK,WATCH_CLUSTER,A+,11,15023151104.0,15.02,3.54,3.5,3.33,3.336,0.194,21.21,2.21,6,5.11,2,1,0,NONE,False,False,True
2245.HK,WATCH_CLUSTER,A,10,28006764544.0,28.01,17.5,17.24,17.02,17.086,0.389,29.2,39.63,11,1.29,2,0,2,BOTH,False,False,True
0325.HK,WATCH_CLUSTER,A,9,18870382592.0,18.87,74.05,73.7,71.632,71.469,0.228,47.85,32.38,16,2.89,2,0,1,FORMING_NOW,False,False,True
0945.HK,WATCH_CLUSTER,B,10,571113668608.0,571.11,346.0,345.0,342.507,339.083,1.0,10.25,1.56,28,0.73,2,0,4,BOTH,False,False,True
0005.HK,WATCH_CLUSTER,B,9,2855431831552.0,2855.43,167.6,166.5,164.598,163.165,0.871,14.14,1.18,26,1.16,2,0,3,BOTH,False,False,True
1866.HK,WATCH_CLUSTER,B,7,14786289664.0,14.79,11.49,11.41,10.74,10.661,0.739,23.75,7.58,5,6.24,2,1,0,NONE,False,False,True
1093.HK,WATCH_CLUSTER,B,6,110461796352.0,110.46,9.68,9.6,9.22,9.268,0.519,37.51,13.6,12,4.12,2,0,0,NONE,False,False,True
3600.HK,WATCH_CLUSTER,B,5,7380290560.0,7.38,7.775,7.72,8.0,7.958,0.526,28.13,9.01,16,-3.5,0,0,1,PRE_BREAKOUT,True,True,False
2343.HK,WATCH_CLUSTER,C,8,22056161280.0,22.06,4.25,4.2,4.095,4.033,1.526,50.55,4.17,11,2.56,2,1,3,BOTH,False,False,True
0144.HK,WATCH_CLUSTER,C,7,68847345664.0,68.85,16.31,16.13,16.2,15.878,1.985,11.55,5.66,4,-0.43,2,1,2,PRE_BREAKOUT,True,False,True
0019.HK,WATCH_CLUSTER,C,6,385647935488.0,385.65,106.7,106.0,102.5,103.973,1.437,26.17,0.56,20,3.41,2,0,2,BOTH,False,False,True
2005.HK,WATCH_CLUSTER,C,6,7893640704.0,7.89,2.74,2.715,2.58,2.614,1.315,16.3,17.02,8,5.23,2,0,2,BOTH,False,False,True
0300.HK,WATCH_CLUSTER,C,6,769006567424.0,769.01,99.65,99.2,99.8,98.663,1.139,12.29,2.02,5,-0.6,1,1,2,BOTH,True,False,False
2356.HK,WATCH_CLUSTER,C,4,21030051840.0,21.03,14.78,14.68,14.77,14.577,1.309,14.93,4.34,29,-0.61,1,1,0,NONE,True,False,True
0087.HK,WATCH_CLUSTER,D,6,55616020480.0,55.62,15.4,15.3,14.77,15.192,2.854,15.13,2.53,28,3.59,2,1,3,BOTH,False,False,True
0737.HK,WATCH_CLUSTER,D,6,6530113024.0,6.53,1.95,1.945,1.93,1.92,0.496,0.03,2.01,6,0.78,2,1,3,BOTH,False,False,True
1658.HK,WATCH_CLUSTER,D,5,658120900608.0,658.12,5.375,5.345,5.145,5.164,0.368,5.8,3.91,5,3.89,2,1,2,BOTH,False,False,True
1398.HK,WATCH_CLUSTER,D,5,2742546333696.0,2742.55,7.505,7.495,7.49,7.467,0.301,4.42,3.35,27,0.07,2,1,2,BOTH,True,False,True
1548.HK,WATCH_CLUSTER,D,4,69152342016.0,69.15,31.0,30.7,30.1,30.907,2.68,164.52,17.02,12,1.99,2,0,2,BOTH,False,True,True
6616.HK,WATCH_CLUSTER,D,4,12609261568.0,12.61,10.33,10.19,9.44,9.689,2.636,44.12,7.6,17,7.94,2,1,1,FORMING_NOW,False,False,True
