symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
KEL.TO,CANADA,CONFIRMED_ENTRY,1,10.8100004196167,10.170000076293945,0.059204469794594795,False,2026-09-11,10.699999809265137,10.710000038146973,10.170000076293945,10.75,0.9814810563180045,0.8333330389893877,1.4964862690371594,True,True,False,7,11.450000762939453,12.090001106262207,True
NPI.TO,CANADA,WATCH,0,,20.399999618530273,,False,2026-09-14,21.139999389648438,21.200000762939453,20.399999618530273,21.639999389648438,0.9249983906768933,0.587498301270054,1.8397240922502753,True,True,False,7,,,
AEM.TO,CANADA,WATCH,0,,268.5199890136719,,False,2026-09-14,274.5899963378906,275.0299987792969,268.5199890136719,287.3800048828125,0.9324114007125446,0.6175089068066755,0.6292263498658445,False,True,False,6,,,
OR.TO,CANADA,WATCH,0,,48.2400016784668,,False,2026-09-14,49.400001525878906,49.54999923706055,48.2400016784668,52.5,0.8854977170013512,0.43511508176862507,1.276064864870361,True,False,False,6,,,
SGD.TO,CANADA,WATCH,0,,15.930000305175781,,False,2026-09-14,16.5,16.690000534057617,15.930000305175781,18.200000762939453,0.7499993725828755,0.5131569371001784,1.1999429123282201,True,False,False,6,,,
SRU-UN.TO,CANADA,WATCH,0,,26.649999618530273,,False,2026-09-14,26.959999084472656,26.959999084472656,26.649999618530273,27.709999084472656,1.0,0.5161294292095564,1.2407025942234056,True,False,False,6,,,
AGI.TO,CANADA,WATCH,0,,48.31999969482422,,False,2026-09-14,49.540000915527344,49.900001525878906,48.31999969482422,52.02391379480288,0.7721517764879716,0.6202521560257661,0.5301684827339831,False,False,False,5,,,
FDY.TO,CANADA,WATCH,0,,4.909999847412109,,False,2026-09-14,5.110000133514404,5.139999866485596,4.909999847412109,5.690000057220459,0.8695663892027491,0.7826099576029605,1.0215826614719348,False,False,False,5,,,
GGD.TO,CANADA,WATCH,0,,3.990000009536743,,False,2026-09-14,4.139999866485596,4.170000076293945,3.990000009536743,4.5,0.8333322295440246,0.3888870492400411,0.8481710521778549,False,False,False,5,,,
LUG.TO,CANADA,WATCH,0,,89.36000061035156,,False,2026-09-14,92.05999755859375,93.02999877929688,89.36000061035156,99.29842440829783,0.7356943584029403,0.40326879181097386,0.8025816644914211,False,False,False,5,,,
TECK-B.TO,CANADA,WATCH,0,,88.02999877929688,,False,2026-09-14,92.16000366210938,92.4000015258789,88.02999877929688,99.91000366210938,0.945080614890404,0.6727690145517079,1.0620491241328547,False,False,False,5,,,
