symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
FTS.TO,CANADA,WATCH,0,,75.5,,False,2026-08-24,76.55999755859375,76.66000366210938,75.5,78.49494649265975,0.9137881139670095,0.9137881139670095,1.7222137357199552,True,False,False,6
GRGD.TO,CANADA,WATCH,0,,58.279998779296875,,False,2026-08-24,64.75,64.95999908447266,58.279998779296875,67.05000305175781,0.9685630127426873,0.8607784037891135,0.6100802174623212,False,True,False,6
PMZ-UN.TO,CANADA,WATCH,0,,21.40999984741211,,False,2026-08-24,21.809999465942383,21.809999465942383,21.40999984741211,22.325000762939453,1.0,1.0,1.2317515737883724,True,False,False,6
AQN.TO,CANADA,WATCH,0,,7.809999942779541,,False,2026-08-24,7.889999866485596,7.889999866485596,7.809999942779541,8.15999984741211,1.0,0.5,0.26154984751998095,False,False,False,5
ATZ.TO,CANADA,WATCH,0,,128.2899932861328,,False,2026-08-24,133.86000061035156,135.97000122070312,128.2899932861328,138.99000549316406,0.7252606210400205,0.4843746585154088,0.4772795707418164,False,False,False,5
DFY.TO,CANADA,WATCH,0,,72.75,,False,2026-08-24,73.69000244140625,73.95999908447266,72.75,78.72000122070312,0.7768621096237633,0.6859524455065354,0.18663962028979664,False,False,False,5
GRT-UN.TO,CANADA,WATCH,0,,88.0,,False,2026-08-24,90.56999969482422,90.58999633789062,88.0,91.44999694824219,0.9922792774746962,0.6949828559309053,0.6453110230021973,False,False,False,5
HR-UN.TO,CANADA,WATCH,0,,10.109999656677246,,False,2026-08-24,10.270000457763672,10.305000305175781,10.109999656677246,10.4399995803833,0.8205141999188157,0.8205141999188157,0.7722820841147702,False,False,False,5
REI-UN.TO,CANADA,WATCH,0,,21.030000686645508,,False,2026-08-24,21.40999984741211,21.40999984741211,21.030000686645508,21.670000076293945,1.0,0.8421063198630722,0.4163511317388656,False,False,False,5
SRU-UN.TO,CANADA,WATCH,0,,27.549999237060547,,False,2026-08-24,27.889999389648438,27.889999389648438,27.549999237060547,28.729999542236328,1.0,0.6764689382804698,0.5415929655865466,False,False,False,5
TD.TO,CANADA,WATCH,0,,159.22999572753906,,False,2026-08-24,161.27000427246094,161.88999938964844,159.22999572753906,173.7100067138672,0.7669194497665294,0.4774445578972729,0.311008838409554,False,False,False,5
TRP.TO,CANADA,WATCH,0,,84.4800033569336,,False,2026-08-24,86.02999877929688,86.22000122070312,84.4800033569336,89.29000091552734,0.890803060530989,0.39080525288843093,0.24242514410752025,False,False,False,5
