symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
ATH.TO,CANADA,CONFIRMED_ENTRY,1,10.899999618530273,10.260000228881836,0.058715542389599945,False,2026-08-26,10.680000305175781,10.789999961853027,10.260000228881836,11.170000076293945,0.7924533733996707,0.6792467768490945,0.4629699552295162,False,True,False,6,11.539999008178711,12.179998397827148,False
TD.TO,CANADA,CONFIRMED_ENTRY,3,167.83999633789062,159.22999572753906,0.05129886080918495,False,2026-08-24,161.4199981689453,161.88999938964844,159.22999572753906,173.7100067138672,0.823308055023347,0.5338331631540906,0.8703518605210218,False,False,False,5,176.4499969482422,185.05999755859375,False
TCW.TO,CANADA,CONFIRMED_ENTRY,1,6.28000020980835,5.920000076293945,0.05732486010942198,False,2026-08-26,6.070000171661377,6.099999904632568,5.920000076293945,6.300000190734863,0.8333346578822582,0.38889021343781377,0.5963650785439623,False,False,False,5,6.640000343322754,7.000000476837158,False
AC.TO,CANADA,WATCH,0,,27.450000762939453,,False,2026-08-27,28.049999237060547,28.18000030517578,27.450000762939453,29.56999969482422,0.8219162333760092,0.4246570689520027,0.520014516421702,False,True,False,6,,,
CTC-A.TO,CANADA,WATCH,0,,185.60000610351562,,False,2026-08-27,188.50999450683594,188.57000732421875,185.60000610351562,201.47999572753906,0.9797936724858972,0.787877231018999,1.391174598995019,True,False,False,6,,,
FFH.TO,CANADA,WATCH,0,,2220.18994140625,,False,2026-08-27,2280.800048828125,2285.14990234375,2220.18994140625,2305.590087890625,0.9330379290127633,0.5911356153880846,1.1693659072193248,True,False,False,6,,,
LNR.TO,CANADA,WATCH,0,,95.95999908447266,,False,2026-08-27,98.37999725341797,99.30000305175781,95.95999908447266,110.25536360316846,0.7245494893565504,0.35928009666933924,1.205512558621285,True,False,False,6,,,
DOO.TO,CANADA,WATCH,0,,82.63999938964844,,False,2026-08-27,86.0999984741211,86.87000274658203,82.63999938964844,94.2750015258789,0.8179660374976327,0.5319144714889933,0.8762207585736997,False,False,False,5,,,
EIF.TO,CANADA,WATCH,0,,121.47000122070312,,False,2026-08-27,122.80000305175781,122.87000274658203,121.47000122070312,131.3800048828125,0.9500002724780792,0.5214304009242456,0.8641724278161854,False,False,False,5,,,
FCR-UN.TO,CANADA,WATCH,0,,22.59000015258789,,False,2026-08-27,22.780000686645508,22.799999237060547,22.59000015258789,22.8799991607666,0.9047683923705722,0.5714350590372389,0.4875065525074262,False,False,False,5,,,
HR-UN.TO,CANADA,WATCH,0,,9.920000076293945,,False,2026-08-27,10.050000190734863,10.09000015258789,9.920000076293945,10.3100004196167,0.764706212343906,0.5882372740634362,0.5044938660368694,False,False,False,5,,,
PMZ-UN.TO,CANADA,WATCH,0,,21.31999969482422,,False,2026-08-27,21.649999618530273,21.68000030517578,21.31999969482422,21.979999542236328,0.9166649006061119,0.38888653414148266,0.5180312672691945,False,False,False,5,,,
