absorb20,effort_no_down20,down_reject20,undercut_reclaim20,updown_vol20,resilience20,vol_asym20,highvol_close_strength10,volume_cluster10,range_contract10_40,vol_contract10_40,ret20,dist60high,future_power_gap,max_gap_next10,symbol,date
1.0,1.0,0.0,1.0,0.5866759020212833,1.0385149558988833,0.5866759020212833,0.3304040364763154,1.0,0.8897104530998036,0.6829702862730186,0.0011218922331932557,-0.0917570175787552,0,0.8403069757173531,ACA,2022-01-03
1.0,1.0,0.0,1.0,0.5699263270574901,0.976683749112968,0.5699263270574901,0.5,0.0,0.8344278552381281,0.6102265768524189,-0.009731575727640052,-0.06801235955696483,0,0.8216494192811785,ACA,2022-01-04
1.0,1.0,0.0,1.0,0.5859200517883153,0.8572800075981518,0.5859200517883153,0.5,0.0,0.8384434462665301,0.5928800292692662,-0.03491933091886845,-0.09531888993599757,0,0.8216494192811785,ACA,2022-01-05
1.0,1.0,0.0,1.0,0.48937962009918595,0.6839825343919538,0.598130646787894,0.5,0.0,0.8408745378263036,0.5735533867833933,-0.07238461907478877,-0.10668260939302021,0,0.8216494192811785,ACA,2022-01-06
1.0,1.0,0.0,1.0,0.48547294161329246,0.701277611647735,0.5933558175273576,0.5,0.0,0.8889375169248862,0.6064524759760095,-0.06719943133096906,-0.12890101280948385,0,0.8216494192811785,ACA,2022-01-07
1.0,1.0,0.0,1.0,0.47656653403395804,0.6581938383813045,0.5824702082637265,0.5,0.0,0.8746722169664316,0.6291115144539378,-0.08029087398352297,-0.14128247561266294,0,0.8216494192811785,ACA,2022-01-10
1.0,1.0,0.0,2.0,0.49763709600685085,0.6742345947604549,0.6082231173417066,0.5,0.0,0.9018148095984684,0.6475286957689124,-0.07526498454686181,-0.14145200120898693,0,1.3613679236049947,ACA,2022-01-11
1.0,1.0,0.0,3.0,0.5046801119366978,0.6812376278679758,0.6168312479226308,0.5,0.0,0.9010015427941551,0.6842498810413976,-0.07311200310696941,-0.15281558960640673,0,1.3613679236049947,ACA,2022-01-12
1.0,0.0,0.0,3.0,0.45353662066969025,0.8921256493069635,0.5543225363740658,0.9952838082213978,1.0,0.9630251299082618,0.742461109125085,-0.030000941546581283,-0.11291809764899297,0,1.3613679236049947,ACA,2022-01-13
2.0,1.0,0.0,3.0,0.5847232884360388,1.0317308324531478,0.5847232884360388,0.9697093837265877,2.0,0.9701559516045355,0.7902468226192669,-0.00014270495999879618,-0.11020169078992259,0,1.3613679236049947,ACA,2022-01-14
3.0,2.0,0.0,2.0,1.357242534189227,1.1655729289181593,1.1104711643366403,0.9607582215654134,3.0,0.9504380661399401,0.828607789408514,0.0231601433462012,-0.10629676992214465,0,1.3613679236049947,ACA,2022-01-18
