feature,tail,threshold,days,hit_rate,base_rate,lift
absorb20,HIGH,,0,,,
absorb20,LOW,,0,,,
effort_no_down20,HIGH,,0,,,
effort_no_down20,LOW,,0,,,
down_reject20,HIGH,,0,,,
down_reject20,LOW,,0,,,
undercut_reclaim20,HIGH,,0,,,
undercut_reclaim20,LOW,,0,,,
updown_vol20,HIGH,,0,,,
updown_vol20,LOW,,0,,,
resilience20,HIGH,,0,,,
resilience20,LOW,,0,,,
vol_asym20,HIGH,,0,,,
vol_asym20,LOW,,0,,,
highvol_close_strength10,HIGH,,0,,,
highvol_close_strength10,LOW,,0,,,
volume_cluster10,HIGH,,0,,,
volume_cluster10,LOW,,0,,,
range_contract10_40,HIGH,,0,,,
range_contract10_40,LOW,,0,,,
vol_contract10_40,HIGH,,0,,,
vol_contract10_40,LOW,,0,,,
ret20,HIGH,,0,,,
ret20,LOW,,0,,,
dist60high,HIGH,,0,,,
dist60high,LOW,,0,,,
