symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
2518.HK,HK,CONFIRMED_ENTRY,2,43.5,41.040000915527344,0.05655170309132543,False,2026-08-26,41.97999954223633,42.0,41.040000915527344,43.599998474121094,0.9791661699608198,0.9791661699608198,4.41340782122905,True,False,False,6,45.959999084472656,48.41999816894531,False
2518.HK,HK,CONFIRMED_ENTRY,3,43.5,41.52000045776367,0.04551723085600754,False,2026-08-25,43.0,43.0,41.52000045776367,43.619998931884766,1.0,0.378379423310385,0.5063291139240507,False,False,False,5,45.47999954223633,47.459999084472656,False
1635.HK,HK,CONFIRMED_ENTRY,3,2.3450000286102295,2.2249999046325684,0.05117276013372995,False,2026-08-25,2.2799999713897705,2.2850000858306885,2.2249999046325684,2.4000000953674316,0.9166650109870896,0.8333300219741794,0.7821616019880697,False,False,False,5,2.4650001525878906,2.5850002765655518,False
6682.HK,HK,CONFIRMED_ENTRY,3,27.719999313354492,24.760000228881836,0.10678207639949817,False,2026-08-25,25.979999542236328,26.18000030517578,24.760000228881836,29.579999923706055,0.8591543998635306,0.4929569140712623,0.872467519418665,False,False,False,5,30.67999839782715,33.639997482299805,False
1109.HK,HK,WATCH,0,,33.36000061035156,,False,2026-08-28,34.599998474121094,35.060001373291016,33.36000061035156,36.0,0.7294101807492511,0.44705763556193834,0.48457147322336713,False,True,False,6,,,
2610.HK,HK,WATCH,0,,25.200000762939453,,False,2026-08-28,26.700000762939453,26.959999084472656,25.200000762939453,28.18000030517578,0.8522735400641129,0.6590914509518329,0.5436565175485761,False,True,False,6,,,
3393.HK,HK,WATCH,0,,14.289999961853027,,False,2026-08-28,15.390000343322754,15.489999771118164,14.289999961853027,17.799999237060547,0.916667130258422,0.3666671699948581,1.377653319261707,True,False,False,6,,,
1216.HK,HK,WATCH,0,,0.2750000059604645,,False,2026-08-28,0.2849999964237213,0.2849999964237213,0.2750000059604645,0.28999999165534973,1.0,0.5,3.1223948465327775,True,False,False,6,,,
0173.HK,HK,WATCH,0,,2.049999952316284,,False,2026-08-28,2.0950000286102295,2.0950000286102295,2.049999952316284,2.174999952316284,1.0,1.0,0.5838767187525398,False,True,False,6,,,
3690.HK,HK,WATCH,0,,76.19999694824219,,False,2026-08-28,78.19999694824219,78.4000015258789,76.19999694824219,85.9000015258789,0.9090890175094241,0.7499956651257633,0.4134683239815599,False,False,False,5,,,
6618.HK,HK,WATCH,0,,36.060001373291016,,False,2026-08-28,36.619998931884766,36.7400016784668,36.060001373291016,39.060001373291016,0.8235254518731278,0.8235254518731278,0.21346010571098722,False,False,False,5,,,
2333.HK,HK,WATCH,0,,7.78000020980835,,False,2026-08-28,7.96999979019165,7.980000019073486,7.78000020980835,8.539999961853027,0.9499988079059676,0.4249982118589514,0.8631500972054986,False,False,False,5,,,
0291.HK,HK,WATCH,0,,19.600000381469727,,False,2026-08-28,19.90999984741211,19.93000030517578,19.600000381469727,21.31999969482422,0.9393925382192295,0.878785076438459,0.33314143359571263,False,False,False,5,,,
3311.HK,HK,WATCH,0,,7.679999828338623,,False,2026-08-28,7.920000076293945,7.949999809265137,7.679999828338623,8.600000381469727,0.8888898700353742,0.5185180606501587,0.3253421233256393,False,False,False,5,,,
1882.HK,HK,WATCH,0,,17.450000762939453,,False,2026-08-28,17.780000686645508,17.850000381469727,17.450000762939453,20.139999389648438,0.8250005960470161,0.525002980235081,0.7755932765718903,False,False,False,5,,,
0874.HK,HK,WATCH,0,,14.010000228881836,,False,2026-08-28,14.119999885559082,14.149999618530273,14.010000228881836,15.15999984741211,0.7857152588555858,0.3571457765667575,1.0359962574579598,False,False,False,5,,,
3918.HK,HK,WATCH,0,,3.299999952316284,,False,2026-08-28,3.384999990463257,3.4100000858306885,3.299999952316284,3.690000057220459,0.7727266816075462,0.40909110613081795,0.7197303448326988,False,False,False,5,,,
3306.HK,HK,WATCH,0,,19.479999542236328,,False,2026-08-28,19.8700008392334,19.889999389648438,19.479999542236328,20.399999618530273,0.9512230296150876,0.5365885428781436,0.6580151378775853,False,False,False,5,,,
