symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
0345.HK,HK,CONFIRMED_ENTRY,1,6.465000152587891,6.215000152587891,0.03866975933479706,False,2026-09-11,6.400000095367432,6.425000190734863,6.215000152587891,6.539999961853027,0.8809519484471006,0.6428581159940236,1.573967069611264,True,True,False,7,6.715000152587891,6.965000152587891,False
9973.HK,HK,CONFIRMED_ENTRY,3,25.719999313354492,24.700000762939453,0.039657798508782593,False,2026-09-09,25.239999771118164,25.260000228881836,24.700000762939453,26.0,0.9642848627899768,0.42857142857142855,0.8259273264013249,False,False,False,5,26.73999786376953,27.75999641418457,False
2359.HK,HK,WATCH,0,,186.0,,False,2026-09-14,197.89999389648438,199.0,186.0,196.5,0.9153841458834134,0.9153841458834134,0.804282717753638,False,True,True,7,,,
7618.HK,HK,WATCH,0,,12.710000038146973,,False,2026-09-14,13.319999694824219,13.34000015258789,12.710000038146973,13.270000457763672,0.9682532474118344,0.9682532474118344,0.773521399864581,False,True,True,7,,,
2245.HK,HK,WATCH,0,,15.979999542236328,,False,2026-09-14,17.68000030517578,17.729999542236328,15.979999542236328,18.360000610351562,0.9714290073939732,0.5657141549246651,1.2807936473084578,True,True,False,7,,,
2628.HK,HK,WATCH,0,,28.68000030517578,,False,2026-09-14,29.799999237060547,29.799999237060547,28.68000030517578,31.299999237060547,1.0,0.3750004257478687,0.8892946313509986,False,True,False,6,,,
2020.HK,HK,WATCH,0,,71.69999694824219,,False,2026-09-14,73.6500015258789,74.25,71.69999694824219,76.25,0.7647067623281892,0.7450977458906036,1.1958729608624197,True,False,False,6,,,
6990.HK,HK,WATCH,0,,451.0,,False,2026-09-14,481.20001220703125,485.6000061035156,451.0,498.3999938964844,0.872832568776995,0.872832568776995,1.3314744177956668,True,False,False,6,,,
0288.HK,HK,WATCH,0,,6.389999866485596,,False,2026-09-14,6.545000076293945,6.570000171661377,6.389999866485596,7.251418873952526,0.8611108167676853,0.44444326707074133,1.7869583836735823,True,False,False,6,,,
1193.HK,HK,WATCH,0,,16.0,,False,2026-09-14,16.399999618530273,16.56999969482422,16.0,17.321422782193526,0.7017540924361875,0.5964918151276252,0.9862033217748678,False,True,False,6,,,
0576.HK,HK,WATCH,0,,5.90500020980835,,False,2026-09-14,6.019999980926514,6.03000020980835,5.90500020980835,6.195000171661377,0.9199981689453125,0.4399986267089844,2.162958756045665,True,False,False,6,,,
2096.HK,HK,WATCH,0,,10.920000076293945,,False,2026-09-14,11.390000343322754,11.4399995803833,10.920000076293945,11.760000228881836,0.9038475293392682,0.6153864493754344,1.1450624189790395,True,False,False,6,,,
1585.HK,HK,WATCH,0,,8.4399995803833,,False,2026-09-14,8.694999694824219,8.760000228881836,8.4399995803833,9.300000190734863,0.7968737427170722,0.5937474854341445,1.459277904399809,True,False,False,6,,,
6127.HK,HK,WATCH,0,,20.6200008392334,,False,2026-09-14,22.34000015258789,22.420000076293945,20.6200008392334,23.200000762939453,0.9555555791030795,0.9000008477108628,1.1839048394931573,True,False,False,6,,,
2585.HK,HK,WATCH,0,,23.739999771118164,,False,2026-09-14,26.84000015258789,27.799999237060547,23.739999771118164,30.600000381469727,0.7635469924255699,0.4532020676413564,4.551373007261497,True,False,False,6,,,
2273.HK,HK,WATCH,0,,26.299999237060547,,False,2026-09-14,27.059999465942383,27.200000762939453,26.299999237060547,27.559999465942383,0.8444432670707414,0.6444432670707413,1.1440704211914552,True,False,False,6,,,
9936.HK,HK,WATCH,0,,12.90999984741211,,False,2026-09-14,13.699999809265137,13.930000305175781,12.90999984741211,16.110000610351562,0.7745094189321097,0.470587575312188,1.2047060745945504,True,False,False,6,,,
1276.HK,HK,WATCH,0,,43.02000045776367,,False,2026-09-14,45.0,45.400001525878906,43.02000045776367,47.2599983215332,0.8319322074104468,0.5462179216961611,0.48404583410958957,False,False,False,5,,,
9961.HK,HK,WATCH,0,,300.3999938964844,,False,2026-09-14,310.6000061035156,310.6000061035156,300.3999938964844,328.6000061035156,1.0,0.6862736884936901,0.9367363511300052,False,False,False,5,,,
1801.HK,HK,WATCH,0,,91.69999694824219,,False,2026-09-14,96.8499984741211,97.4000015258789,91.69999694824219,103.9000015258789,0.9035083140256267,0.6842102445285908,0.7842491183586036,False,False,False,5,,,
6099.HK,HK,WATCH,0,,14.489999771118164,,False,2026-09-14,14.65999984741211,14.720000267028809,14.489999771118164,15.789999961853027,0.7391291728344384,0.5217375079299922,0.9102272402441809,False,False,False,5,,,
1179.HK,HK,WATCH,0,,32.79999923706055,,False,2026-09-14,33.65999984741211,33.81999969482422,32.79999923706055,35.63999938964844,0.8431374748959374,0.8431374748959374,0.5499174945860961,False,False,False,5,,,
1093.HK,HK,WATCH,0,,8.520000457763672,,False,2026-09-14,8.864999771118164,8.890000343322754,8.520000457763672,9.760000228881836,0.9324308650344225,0.7702700961149358,0.7650049560972823,False,False,False,5,,,
1913.HK,HK,WATCH,0,,37.7400016784668,,False,2026-09-14,39.08000183105469,39.47999954223633,37.7400016784668,41.0,0.7701159757086795,0.7586236379979392,0.5652366143586498,False,False,False,5,,,
6969.HK,HK,WATCH,0,,9.329999923706055,,False,2026-09-14,9.595000267028809,9.619999885559082,9.329999923706055,9.994999885559082,0.9137944075215316,0.6724161177557738,0.3979651154545195,False,False,False,5,,,
1508.HK,HK,WATCH,0,,1.2100000381469727,,False,2026-09-14,1.2350000143051147,1.2450000047683716,1.2100000381469727,1.4149999618530273,0.7142857142857143,0.42857142857142855,0.8527534216714051,False,False,False,5,,,
0656.HK,HK,WATCH,0,,4.945000171661377,,False,2026-09-14,5.074999809265137,5.099999904632568,4.945000171661377,5.349999904632568,0.838708784278498,0.838708784278498,0.5750803462236119,False,False,False,5,,,
0425.HK,HK,WATCH,0,,23.299999237060547,,False,2026-09-14,24.399999618530273,24.5,23.299999237060547,25.600000381469727,0.9166664017573027,0.6499985694894349,0.6001914574298155,False,False,False,5,,,
0867.HK,HK,WATCH,0,,10.510000228881836,,False,2026-09-14,11.130000114440918,11.170000076293945,10.510000228881836,11.3100004196167,0.939393983180649,0.5303037308903852,0.9164099937190803,False,False,False,5,,,
0780.HK,HK,WATCH,0,,10.430000305175781,,False,2026-09-14,10.789999961853027,10.800000190734863,10.430000305175781,11.710000038146973,0.972972346013769,0.5135125382436406,0.4432253521417542,False,False,False,5,,,
1877.HK,HK,WATCH,0,,16.399999618530273,,False,2026-09-14,17.260000228881836,17.440000534057617,16.399999618530273,18.190000534057617,0.8269229358471188,0.7307688075413564,0.6592760124804968,False,False,False,5,,,
0179.HK,HK,WATCH,0,,17.56999969482422,,False,2026-09-14,18.40999984741211,18.549999237060547,17.56999969482422,19.940000534057617,0.8571434132214355,0.5612239734372385,0.4994729338220299,False,False,False,5,,,
6055.HK,HK,WATCH,0,,22.6200008392334,,False,2026-09-14,23.219999313354492,23.3799991607666,22.6200008392334,24.898947149819552,0.7894734200342319,0.7894734200342319,0.4751987851860865,False,False,False,5,,,
3933.HK,HK,WATCH,0,,7.855000019073486,,False,2026-09-14,8.125,8.140000343322754,7.855000019073486,8.489999771118164,0.94736727629252,0.6140350583664749,1.0252723833589288,False,False,False,5,,,
1066.HK,HK,WATCH,0,,3.069999933242798,,False,2026-09-14,3.1649999618530273,3.1700000762939453,3.069999933242798,3.2699999809265137,0.9499989271179288,0.7499994039544049,0.4771449097154489,False,False,False,5,,,
6855.HK,HK,WATCH,0,,30.700000762939453,,False,2026-09-14,32.060001373291016,32.20000076293945,30.700000762939453,35.5,0.9066670735677084,0.4533348083496094,0.6457166616877369,False,False,False,5,,,
2142.HK,HK,WATCH,0,,12.619999885559082,,False,2026-09-14,13.380000114440918,13.479999542236328,12.619999885559082,15.850000381469727,0.8837215491669208,0.6627906074131574,0.894043943865434,False,False,False,5,,,
1030.HK,HK,WATCH,0,,1.3550000190734863,,False,2026-09-14,1.3899999856948853,1.3949999809265137,1.3550000190734863,1.5099999904632568,0.875,0.75,0.6507738744058503,False,False,False,5,,,
0116.HK,HK,WATCH,0,,12.680000305175781,,False,2026-09-14,12.920000076293945,13.010000228881836,12.680000305175781,14.39316177151561,0.7272722018322111,0.6060601681935093,0.3822515150205677,False,False,False,5,,,
0460.HK,HK,WATCH,0,,0.7049999833106995,,False,2026-09-14,0.7350000143051147,0.7400000095367432,0.7049999833106995,0.8050000071525574,0.8571431004269392,0.4285706987191823,0.4779016836075606,False,False,False,5,,,
6078.HK,HK,WATCH,0,,9.699999809265137,,False,2026-09-14,10.0,10.0600004196167,9.699999809265137,10.779999732971191,0.833332450303056,0.833332450303056,0.34722725284855355,False,False,False,5,,,
