symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
1357.HK,HK,CONFIRMED_ENTRY,2,4.465000152587891,4.179999828338623,0.06382985767292368,4.750000476837158,5.035000801086426,False,False,2026-08-25,4.335000038146973,4.369999885559082,4.179999828338623,4.534999847412109,0.8157903322550124,0.36842184515847304,1.1157339941852902,True,False,False,6
6127.HK,HK,CONFIRMED_ENTRY,2,25.81999969482422,23.520000457763672,0.08907820543164438,28.119998931884766,30.419998168945312,False,False,2026-08-25,25.260000228881836,25.399999618530273,23.520000457763672,27.459999084472656,0.925532206306225,0.648936094661349,0.6820706129216146,False,True,False,6
6951.HK,HK,CONFIRMED_ENTRY,2,111.4000015258789,102.9000015258789,0.0763016147537969,119.9000015258789,128.4000015258789,False,False,2026-08-25,108.4000015258789,110.4000015258789,102.9000015258789,134.5,0.7333333333333333,0.44000040690104164,0.32405859129163117,False,False,False,5
0522.HK,HK,CONFIRMED_ENTRY,2,165.6999969482422,153.0,0.07664452131649188,178.39999389648438,191.09999084472656,False,False,2026-08-25,162.5,162.89999389648438,153.0,182.39999389648438,0.9595965512032872,0.9595965512032872,0.6215972263448705,False,False,False,5
2701.HK,HK,CONFIRMED_ENTRY,2,9.239999771118164,8.430000305175781,0.08766228203535573,10.049999237060547,10.85999870300293,False,False,2026-08-25,8.944999694824219,9.069999694824219,8.430000305175781,9.994999885559082,0.8046873137353074,0.5078126862646926,0.45654444591395843,False,False,False,5
1729.HK,HK,CONFIRMED_ENTRY,2,16.3799991607666,14.699999809265137,0.1025640682281231,18.059998512268066,19.73999786376953,False,False,2026-08-25,15.399999618530273,15.489999771118164,14.699999809265137,17.68000030517578,0.8860757507167647,0.6329114229666516,0.4330632032518094,False,False,False,5
6088.HK,HK,CONFIRMED_ENTRY,2,5.28000020980835,4.710000038146973,0.10795457367644053,5.850000381469727,6.4200005531311035,False,False,2026-08-25,4.965000152587891,5.0,4.710000038146973,5.559999942779541,0.879310855117121,0.4310345394574579,0.3392904019223582,False,False,False,5
3986.HK,HK,CONFIRMED_ENTRY,2,516.0,456.20001220703125,0.11589144921117975,575.7999877929688,635.5999755859375,False,False,2026-08-25,494.20001220703125,503.0,456.20001220703125,564.0,0.8119660237541587,0.8119660237541587,0.5655032622588613,False,False,False,5
2513.HK,HK,CONFIRMED_ENTRY,2,1160.0,971.0,0.1629310344827586,1349.0,1538.0,False,False,2026-08-25,1059.0,1065.0,971.0,1211.0,0.9361702127659575,0.5531914893617021,0.5953758638839124,False,False,False,5
3692.HK,HK,CONFIRMED_ENTRY,2,36.81999969482422,30.760000228881836,0.16458445182426865,42.8799991607666,48.939998626708984,True,False,2026-08-25,31.579999923706055,31.8799991607666,30.760000228881836,34.599998474121094,0.7321432828907258,0.42857142857142855,0.9523095905732133,False,False,False,5
6809.HK,HK,CONFIRMED_ENTRY,2,301.20001220703125,242.60000610351562,0.1945551252608736,359.8000183105469,418.4000244140625,False,False,2026-08-25,262.3999938964844,263.3999938964844,242.60000610351562,317.79998779296875,0.9519230487078439,0.8269234155058731,0.6027641084262503,False,False,False,5
0914.HK,HK,WATCH,0,,16.979999542236328,,,,,False,2026-08-27,17.940000534057617,18.18000030517578,16.979999542236328,17.84000015258789,0.8000003178912367,0.6249996026359541,2.1845207688414283,True,True,True,8
1610.HK,HK,WATCH,0,,1.059999942779541,,,,,False,2026-08-27,1.1150000095367432,1.1150000095367432,1.059999942779541,1.159999966621399,1.0,0.5454533632150923,1.167752559348177,True,True,False,7
2196.HK,HK,WATCH,0,,16.200000762939453,,,,,False,2026-08-27,16.559999465942383,16.600000381469727,16.200000762939453,18.489999771118164,0.8999976158119353,0.6250005960470162,1.367799376261855,True,False,False,6
0371.HK,HK,WATCH,0,,1.6349999904632568,,,,,False,2026-08-27,1.7350000143051147,1.7400000095367432,1.6349999904632568,2.25,0.9523810064441124,0.4285709420029882,2.6198531431207295,True,False,False,6
2498.HK,HK,WATCH,0,,17.639999389648438,,,,,False,2026-08-27,19.260000228881836,19.31999969482422,17.639999389648438,21.5,0.9642860386646745,0.6547620128882249,2.1413152201542958,True,False,False,6
1478.HK,HK,WATCH,0,,5.534999847412109,,,,,False,2026-08-27,5.800000190734863,5.885000228881836,5.534999847412109,6.84499979019165,0.7571430128446166,0.45714328532269577,1.9219698687170002,True,False,False,6
3896.HK,HK,WATCH,0,,5.414999961853027,,,,,False,2026-08-27,5.579999923706055,5.599999904632568,5.414999961853027,6.264999866485596,0.8918919615540256,0.621620576689615,0.34410455841431936,False,False,False,5
2252.HK,HK,WATCH,0,,21.739999771118164,,,,,False,2026-08-27,22.920000076293945,23.15999984741211,21.739999771118164,24.959999084472656,0.8309860857581509,0.4788734286201677,1.0366344029308916,False,False,False,5
1799.HK,HK,WATCH,0,,3.9049999713897705,,,,,False,2026-08-27,4.144999980926514,4.144999980926514,3.9049999713897705,4.420000076293945,1.0,0.5416671219799073,0.4030661674816802,False,False,False,5
