symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
3296.HK,HK,CONFIRMED_ENTRY,1,77.30000305175781,69.1500015258789,0.10543339203262261,85.45000457763672,93.60000610351562,False,False,2026-08-25,73.55000305175781,73.9000015258789,69.1500015258789,79.5999984741211,0.9263161107113487,0.515790437397204,0.5052703895237627,False,True,False,6
2658.HK,HK,CONFIRMED_ENTRY,2,38.119998931884766,35.619998931884766,0.06558237329615771,40.619998931884766,43.119998931884766,False,False,2026-08-24,37.5,37.5,35.619998931884766,38.5,1.0,0.4148927319912911,0.33037121972194355,False,False,False,5
0425.HK,HK,CONFIRMED_ENTRY,1,29.700000762939453,27.020000457763672,0.09023569819297667,32.380001068115234,35.060001373291016,True,False,2026-08-25,28.040000915527344,28.059999465942383,27.020000457763672,29.34000015258789,0.980770606262345,0.5192321447238835,0.7950417151030988,False,False,False,5
9630.HK,HK,CONFIRMED_ENTRY,1,358.6000061035156,314.0,0.12437257485891152,403.20001220703125,447.8000183105469,False,False,2026-08-25,340.0,348.0,314.0,415.0,0.7647058823529411,0.38235294117647056,0.7444016667609047,False,False,False,5
2648.HK,HK,WATCH,0,,62.599998474121094,,,,,False,2026-08-26,65.80000305175781,66.25,62.599998474121094,68.5,0.8767132164050726,0.4520550235884058,1.546521208141483,True,False,False,6
2518.HK,HK,WATCH,0,,41.040000915527344,,,,,False,2026-08-26,41.97999954223633,42.0,41.040000915527344,43.599998474121094,0.9791661699608198,0.9791661699608198,4.41340782122905,True,False,False,6
3899.HK,HK,WATCH,0,,7.079999923706055,,,,,False,2026-08-26,7.650000095367432,7.795000076293945,7.079999923706055,8.050000190734863,0.7972028671578644,0.3636366061472633,1.8004973276187617,True,False,False,6
6823.HK,HK,WATCH,0,,12.119999885559082,,,,,False,2026-08-26,12.25,12.260000228881836,12.119999885559082,12.579999923706055,0.9285699688694219,0.9285699688694219,0.5579949110152764,False,False,False,5
0290.HK,HK,WATCH,0,,1.5549999475479126,,,,,False,2026-08-26,1.6150000095367432,1.625,1.5549999475479126,1.684999942779541,0.8571431004269392,0.3571422489326519,0.755309179087423,False,False,False,5
2596.HK,HK,WATCH,0,,2.5999999046325684,,,,,False,2026-08-25,2.640000104904175,2.640000104904175,2.5999999046325684,2.6500000953674316,1.0,1.0,1.0,False,False,False,5
