symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
2285.HK,HK,CONFIRMED_ENTRY,1,20.399999618530273,18.899999618530273,0.07352941313966888,False,2026-08-20,20.0,20.299999237060547,18.899999618530273,22.5,0.7857147722829471,0.6357140229672086,1.8826936179877356,True,True,False,7,21.899999618530273,23.399999618530273,False
1336.HK,HK,CONFIRMED_ENTRY,1,47.84000015258789,44.58000183105469,0.06814377740667407,False,2026-08-20,46.15999984741211,46.70000076293945,44.58000183105469,46.720001220703125,0.7452824586815896,0.3679241378689867,1.5115891481964372,True,False,False,6,51.099998474121094,54.3599967956543,True
2610.HK,HK,CONFIRMED_ENTRY,2,27.799999237060547,25.34000015258789,0.08848917812894033,False,2026-08-19,26.100000381469727,26.360000610351562,25.34000015258789,29.0,0.745097929218698,0.4509811621357807,1.1777242728385742,True,False,False,6,30.259998321533203,32.71999740600586,False
3317.HK,HK,CONFIRMED_ENTRY,1,137.10000610351562,121.80000305175781,0.11159739147061554,False,2026-08-20,134.3000030517578,136.1999969482422,121.80000305175781,150.39999389648438,0.8680559234856176,0.6111115820615904,0.7428213646796543,False,True,False,6,152.40000915527344,167.70001220703125,False
9999.HK,HK,WATCH,0,,188.39999389648438,,False,2026-08-21,202.0,202.0,188.39999389648438,201.8000030517578,1.0,0.8529412424687812,2.177853889362202,True,True,True,8,,,
9677.HK,HK,WATCH,0,,2.690000057220459,,False,2026-08-21,2.7799999713897705,2.7799999713897705,2.690000057220459,2.7799999713897705,1.0,1.0,4.0,True,True,False,7,,,
0326.HK,HK,WATCH,0,,7.34499979019165,,False,2026-08-21,7.619999885559082,7.695000171661377,7.34499979019165,8.175000190734863,0.7857137018326875,0.6142841183426794,0.33839610005348625,False,True,False,6,,,
0069.HK,HK,WATCH,0,,4.070000171661377,,False,2026-08-21,4.164999961853027,4.164999961853027,4.070000171661377,4.300000190734863,1.0,0.6842126397261443,0.8641419700966083,False,True,False,6,,,
1833.HK,HK,WATCH,0,,6.465000152587891,,False,2026-08-21,6.735000133514404,6.755000114440918,6.465000152587891,7.744999885559082,0.9310345394574578,0.4655180918618685,1.7798246297067783,True,False,False,6,,,
3660.HK,HK,WATCH,0,,44.900001525878906,,False,2026-08-21,47.34000015258789,47.34000015258789,44.900001525878906,49.599998474121094,1.0,0.5491806994970537,5.198821796759941,True,False,False,6,,,
0826.HK,HK,WATCH,0,,2.7149999141693115,,False,2026-08-21,2.819999933242798,2.8450000286102295,2.7149999141693115,3.009999990463257,0.8076917433884753,0.6538458716942376,1.4535480262188967,True,False,False,6,,,
0694.HK,HK,WATCH,0,,1.5800000429153442,,False,2026-08-21,1.6399999856948853,1.649999976158142,1.5800000429153442,1.6799999475479126,0.8571428571428571,0.7857142857142857,1.8556635386877043,True,False,False,6,,,
1072.HK,HK,WATCH,0,,21.799999237060547,,False,2026-08-21,22.739999771118164,22.780000686645508,21.799999237060547,24.399999618530273,0.9591827996333225,0.44897947267727123,0.5104030901218353,False,False,False,5,,,
2727.HK,HK,WATCH,0,,3.0299999713897705,,False,2026-08-21,3.069999933242798,3.075000047683716,3.0299999713897705,3.2049999237060547,0.8888865341414827,0.6666649006061119,0.558331547387003,False,False,False,5,,,
9880.HK,HK,WATCH,0,,81.0,,False,2026-08-21,83.9000015258789,84.19999694824219,81.0,95.44999694824219,0.9062513411057864,0.8750017881410486,0.6662460767741636,False,False,False,5,,,
3888.HK,HK,WATCH,0,,23.65999984741211,,False,2026-08-21,24.559999465942383,24.579999923706055,23.65999984741211,26.920000076293945,0.9782603737988369,0.5652157687961936,0.7931350965222042,False,False,False,5,,,
1882.HK,HK,WATCH,0,,19.780000686645508,,False,2026-08-21,20.020000457763672,20.059999465942383,19.780000686645508,20.700000762939453,0.8571457765667575,0.6428610354223433,0.5604367389241844,False,False,False,5,,,
1797.HK,HK,WATCH,0,,19.389999389648438,,False,2026-08-21,20.219999313354492,20.3799991607666,19.389999389648438,21.799999237060547,0.8383839551483976,0.7272722018322111,0.9045006372935428,False,False,False,5,,,
2400.HK,HK,WATCH,0,,40.36000061035156,,False,2026-08-21,42.599998474121094,42.599998474121094,40.36000061035156,44.08000183105469,1.0,0.5982149243360888,0.956366714616228,False,False,False,5,,,
1357.HK,HK,WATCH,0,,4.235000133514404,,False,2026-08-21,4.429999828338623,4.440000057220459,4.235000133514404,4.664999961853027,0.9512183775435201,0.6341448096837522,0.7373069216843234,False,False,False,5,,,
3393.HK,HK,WATCH,0,,15.510000228881836,,False,2026-08-21,16.440000534057617,16.600000381469727,15.510000228881836,19.81999969482422,0.8532111697120079,0.5137617809384154,0.8048546841740613,False,False,False,5,,,
0856.HK,HK,WATCH,0,,9.100000381469727,,False,2026-08-21,9.619999885559082,9.779999732971191,9.100000381469727,11.039999961853027,0.7647058823529411,0.36029429295500476,0.9387591620048041,False,False,False,5,,,
