symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
1698.HK,HK,CONFIRMED_ENTRY,2,32.279998779296875,30.520000457763672,0.05452287447612907,34.03999710083008,35.79999542236328,False,False,2026-09-18,31.100000381469727,31.139999389648438,30.520000457763672,32.5,0.9354853595358367,0.38709707190716736,8.338137469365407,True,False,False,6
1088.HK,HK,CONFIRMED_ENTRY,1,45.36000061035156,43.959999084472656,0.030864230754869375,46.76000213623047,48.160003662109375,False,False,2026-09-21,45.099998474121094,45.099998474121094,43.959999084472656,46.619998931884766,1.0,0.56140327394895,0.6563933464146877,False,False,False,5
1112.HK,HK,WATCH,0,,16.209999084472656,,,,,False,2026-09-22,17.360000610351562,17.469999313354492,16.209999084472656,18.020000457763672,0.9126994579195069,0.365080085921499,0.7640183403464734,False,True,False,6
0300.HK,HK,WATCH,0,,94.69999694824219,,,,,False,2026-09-22,96.25,96.55000305175781,94.69999694824219,101.30000305175781,0.8378367232477194,0.5135101697431583,0.9798912928082223,False,False,False,5
2282.HK,HK,WATCH,0,,9.359999656677246,,,,,False,2026-09-22,9.550000190734863,9.569999694824219,9.359999656677246,10.15999984741211,0.9047642835409467,0.5238123350938461,0.7209531123320262,False,False,False,5
0921.HK,HK,WATCH,0,,21.260000228881836,,,,,False,2026-09-22,21.899999618530273,21.959999084472656,21.260000228881836,22.760000228881836,0.9142863370944493,0.685714752820837,0.7441808389044285,False,False,False,5
1277.HK,HK,WATCH,0,,1.8450000286102295,,,,,False,2026-09-22,1.9049999713897705,1.9249999523162842,1.8450000286102295,1.9800000190734863,0.75,0.4375,0.7462333690447859,False,False,False,5
3369.HK,HK,WATCH,0,,2.3299999237060547,,,,,False,2026-09-22,2.3550000190734863,2.359999895095825,2.3299999237060547,2.440000057220459,0.8333373069801079,0.6666666666666666,0.5348305260969016,False,False,False,5
3660.HK,HK,WATCH,0,,31.260000228881836,,,,,False,2026-09-22,32.18000030517578,32.18000030517578,31.260000228881836,34.220001220703125,1.0,0.6739138998020089,0.22143184947223496,False,False,False,5
2678.HK,HK,WATCH,0,,5.360000133514404,,,,,False,2026-09-22,5.739999771118164,5.739999771118164,5.360000133514404,5.914999961853027,1.0,0.657895364260017,0.436262899294163,False,False,False,5
