symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
2866.HK,HK,CONFIRMED_ENTRY,1,0.9350000023841858,0.9100000262260437,0.026737942346945313,False,2026-09-16,0.925000011920929,0.925000011920929,0.9100000262260437,0.9700000286102295,1.0,0.6666666666666666,0.3154973954221427,False,False,False,5,0.9599999785423279,0.98499995470047,False
1030.HK,HK,CONFIRMED_ENTRY,3,1.409999966621399,1.3550000190734863,0.03900705592192451,False,2026-09-14,1.3899999856948853,1.3949999809265137,1.3550000190734863,1.5099999904632568,0.875,0.75,0.6507738744058503,False,False,False,5,1.4649999141693115,1.5199998617172241,False
6969.HK,HK,CONFIRMED_ENTRY,3,9.779999732971191,9.329999923706055,0.04601225169240628,False,2026-09-14,9.595000267028809,9.619999885559082,9.329999923706055,9.994999885559082,0.9137944075215316,0.6724161177557738,0.3979651154545195,False,False,False,5,10.229999542236328,10.679999351501465,False
1117.HK,HK,WATCH,0,,1.5199999809265137,,False,2026-09-17,1.600000023841858,1.6150000095367432,1.5199999809265137,1.7000000476837158,0.8421054612896183,0.631579409675776,1.1374309734436545,True,True,False,7,,,
3968.HK,HK,WATCH,0,,50.5,,False,2026-09-17,51.29999923706055,51.400001525878906,50.5,52.75,0.8888865341414827,0.6666638409697792,0.5912507637806729,False,True,False,6,,,
1211.HK,HK,WATCH,0,,77.80000305175781,,False,2026-09-17,81.1500015258789,81.25,77.80000305175781,81.05000305175781,0.9710149093980955,0.5652192181301111,0.8375711465743818,False,False,True,6,,,
2388.HK,HK,WATCH,0,,50.400001525878906,,False,2026-09-17,51.95000076293945,52.04999923706055,50.400001525878906,53.849998474121094,0.9393947800997371,0.5757588368162724,0.9676491292168227,False,True,False,6,,,
1038.HK,HK,WATCH,0,,63.150001525878906,,False,2026-09-17,64.6500015258789,64.69999694824219,63.150001525878906,66.44999694824219,0.9677447935381298,0.3548417265124704,0.9289157102924548,False,True,False,6,,,
2057.HK,HK,WATCH,0,,157.3000030517578,,False,2026-09-17,162.5,163.1999969482422,157.3000030517578,165.60000610351562,0.881356326714288,0.7457624488571414,1.45064104047393,True,False,False,6,,,
2016.HK,HK,WATCH,0,,2.359999895095825,,False,2026-09-17,2.4000000953674316,2.4000000953674316,2.359999895095825,2.4749999046325684,1.0,0.4999970197826826,0.5576999615079565,False,True,False,6,,,
6969.HK,HK,WATCH,0,,9.199999809265137,,False,2026-09-17,9.779999732971191,9.78499984741211,9.199999809265137,9.795000076293945,0.991452796384841,0.991452796384841,0.7817144345463168,False,True,False,6,,,
0241.HK,HK,WATCH,0,,2.859999895095825,,False,2026-09-17,2.944999933242798,2.9649999141693115,2.859999895095825,3.0299999713897705,0.8095240257764497,0.8095240257764497,1.118796101232234,True,False,False,6,,,
6055.HK,HK,WATCH,0,,21.81999969482422,,False,2026-09-17,22.65999984741211,22.739999771118164,21.81999969482422,23.780000686645508,0.9130435684002115,0.43478215799894265,1.328614884178981,True,False,False,6,,,
2616.HK,HK,WATCH,0,,5.059999942779541,,False,2026-09-17,5.380000114440918,5.440000057220459,5.059999942779541,6.360000133514404,0.8421054612896183,0.48684180806557265,1.1133052052621748,True,False,False,6,,,
0881.HK,HK,WATCH,0,,3.0250000953674316,,False,2026-09-17,3.115000009536743,3.115000009536743,3.0250000953674316,3.325000047683716,1.0,0.38889021343781377,1.485741408878165,True,False,False,6,,,
