symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
3369.HK,HK,CONFIRMED_ENTRY,3,2.4000000953674316,2.3299999237060547,0.029166737033258398,False,2026-09-22,2.3550000190734863,2.359999895095825,2.3299999237060547,2.440000057220459,0.8333373069801079,0.6666666666666666,0.5348305260969016,False,False,False,5,2.4700002670288086,2.5400004386901855,False
2899.HK,HK,WATCH,0,,31.799999237060547,,False,2026-09-25,32.5,32.5,31.799999237060547,34.79999923706055,1.0,0.3999978201753669,0.47745170988818014,False,False,False,5,,,
2888.HK,HK,WATCH,0,,233.8000030517578,,False,2026-09-25,238.0,239.1999969482422,233.8000030517578,248.8000030517578,0.7777780917449858,0.4074073027516714,0.302791661739322,False,False,False,5,,,
9992.HK,HK,WATCH,0,,149.8000030517578,,False,2026-09-25,152.10000610351562,152.5,149.8000030517578,156.6999969482422,0.851853944966572,0.3703707889933144,0.5598124026181727,False,False,False,5,,,
2057.HK,HK,WATCH,0,,150.0,,False,2026-09-25,153.1999969482422,153.1999969482422,150.0,166.39999389648438,1.0,0.4062513411057864,0.7773494960810197,False,False,False,5,,,
0316.HK,HK,WATCH,0,,141.60000610351562,,False,2026-09-25,145.10000610351562,145.10000610351562,141.60000610351562,150.10000610351562,1.0,0.371429443359375,0.21824149138306873,False,False,False,5,,,
6066.HK,HK,WATCH,0,,10.989999771118164,,False,2026-09-25,11.329999923706055,11.329999923706055,10.989999771118164,11.760000228881836,1.0,0.5,0.35418866405029337,False,False,False,5,,,
0390.HK,HK,WATCH,0,,3.109999895095825,,False,2026-09-25,3.194999933242798,3.194999933242798,3.109999895095825,3.2747679456611265,1.0,0.470587575312188,0.3001462116346481,False,False,False,5,,,
0486.HK,HK,WATCH,0,,2.7699999809265137,,False,2026-09-25,2.9000000953674316,2.950000047683716,2.7699999809265137,2.950000047683716,0.7222225901519918,0.7222225901519918,0.6458673602410393,False,False,False,5,,,
1193.HK,HK,WATCH,0,,15.819999694824219,,False,2026-09-25,16.209999084472656,16.209999084472656,15.819999694824219,16.450000762939453,1.0,0.48717672835400444,0.5051659120514885,False,False,False,5,,,
0780.HK,HK,WATCH,0,,9.970000267028809,,False,2026-09-25,10.199999809265137,10.210000038146973,9.970000267028809,10.829999923706055,0.9583323399216397,0.7499980131766127,0.3076704727934688,False,False,False,5,,,
0683.HK,HK,WATCH,0,,17.06999969482422,,False,2026-09-25,17.579999923706055,17.59000015258789,17.06999969482422,17.739999771118164,0.9807688075413564,0.4807688075413564,0.7342188887472405,False,False,False,5,,,
2386.HK,HK,WATCH,0,,5.190000057220459,,False,2026-09-25,5.300000190734863,5.300000190734863,5.190000057220459,5.460000038146973,1.0,0.40909110613081795,0.1773707959508176,False,False,False,5,,,
2889.HK,HK,WATCH,0,,73.80000305175781,,False,2026-09-25,80.0,80.0,73.80000305175781,95.19999694824219,1.0,0.6935492206938815,0.07344826749069672,False,False,False,5,,,
0068.HK,HK,WATCH,0,,7.639999866485596,,False,2026-09-25,7.994999885559082,8.005000114440918,7.639999866485596,8.984999656677246,0.9726021312646889,0.39725995184601176,0.11980013282166722,False,False,False,5,,,
1316.HK,HK,WATCH,0,,4.494999885559082,,False,2026-09-25,4.599999904632568,4.599999904632568,4.494999885559082,4.849999904632568,1.0,0.7619038968942012,0.2539841207900819,False,False,False,5,,,
0038.HK,HK,WATCH,0,,8.604999542236328,,False,2026-09-25,8.71500015258789,8.71500015258789,8.604999542236328,9.600000381469727,1.0,0.9545446663892356,0.2568922653425279,False,False,False,5,,,
3788.HK,HK,WATCH,0,,2.950000047683716,,False,2026-09-25,3.049999952316284,3.049999952316284,2.950000047683716,3.2699999809265137,1.0,0.7500011920940324,0.31199800812951844,False,False,False,5,,,
1907.HK,HK,WATCH,0,,1.5449999570846558,,False,2026-09-25,1.6150000095367432,1.625,1.5449999570846558,1.7949999570846558,0.875000186264415,0.374999441206755,0.1756345530499681,False,False,False,5,,,
0373.HK,HK,WATCH,0,,1.9199999570846558,,False,2026-09-25,1.9850000143051147,1.9850000143051147,1.9199999570846558,2.0199999809265137,1.0,0.384614679235594,1.021820117083555,False,False,False,5,,,
9678.HK,HK,WATCH,0,,64.19999694824219,,False,2026-09-25,68.4000015258789,68.6500015258789,64.19999694824219,74.19999694824219,0.9438202825101882,0.5168540866938353,0.0356684418907839,False,False,False,5,,,
