symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
0934.HK,HK,CONFIRMED_ENTRY,1,3.7049999237060547,3.609999895095825,0.025641033891089102,False,2026-09-23,3.6600000858306885,3.6600000858306885,3.609999895095825,3.809999942779541,1.0,0.6999990463293215,1.0115784802095797,False,False,False,5,3.799999952316284,3.8949999809265137,False
2688.HK,HK,WATCH,0,,47.599998474121094,,False,2026-09-24,48.52000045776367,48.52000045776367,47.599998474121094,50.25,1.0,0.6304354135827809,1.159483760367878,True,False,False,6,,,
2367.HK,HK,WATCH,0,,23.799999237060547,,False,2026-09-24,24.700000762939453,24.84000015258789,23.799999237060547,24.8799991607666,0.865385320764406,0.4423082566115248,1.3619871231580987,True,False,False,6,,,
2510.HK,HK,WATCH,0,,13.25,,False,2026-09-24,13.699999809265137,13.850000381469727,13.25,14.960000038146973,0.7499992052719082,0.6666656070292111,0.4314360565997452,False,True,False,6,,,
9690.HK,HK,WATCH,0,,10.020000457763672,,False,2026-09-24,11.420000076293945,11.460000038146973,10.020000457763672,12.489999771118164,0.9722222406187229,0.7986110789172349,3.893743775167751,True,False,False,6,,,
0881.HK,HK,WATCH,0,,2.880000114440918,,False,2026-09-24,2.9749999046325684,3.009999990463257,2.880000114440918,3.2149999141693115,0.7307683137738212,0.4230760060815136,1.7959040120104517,True,False,False,6,,,
1377.HK,HK,WATCH,0,,265.0,,False,2026-09-24,278.6000061035156,281.20001220703125,265.0,307.0,0.8395059170148557,0.5308641742740778,1.093036689887962,False,False,False,5,,,
9987.HK,HK,WATCH,0,,318.3999938964844,,False,2026-09-24,322.0,323.0,318.3999938964844,328.79998779296875,0.7826089840977092,0.6086921908274897,0.5847554061141456,False,False,False,5,,,
1519.HK,HK,WATCH,0,,8.699999809265137,,False,2026-09-24,8.850000381469727,8.890000343322754,8.699999809265137,9.1850004196167,0.7894744767354314,0.7894744767354314,0.9153372173564378,False,False,False,5,,,
2382.HK,HK,WATCH,0,,63.650001525878906,,False,2026-09-24,65.19999694824219,65.5,63.650001525878906,68.8499984741211,0.8378360544862938,0.5945942602161801,0.4787494922134284,False,False,False,5,,,
9660.HK,HK,WATCH,0,,3.984999895095825,,False,2026-09-24,4.139999866485596,4.139999866485596,3.984999895095825,4.324999809265137,1.0,0.645160794133979,0.9667433772479337,False,False,False,5,,,
3668.HK,HK,WATCH,0,,30.940000534057617,,False,2026-09-24,31.719999313354492,31.799999237060547,30.940000534057617,33.7599983215332,0.9069766926081257,0.5581398443512454,0.3903327038152764,False,False,False,5,,,
0008.HK,HK,WATCH,0,,5.199999809265137,,False,2026-09-24,5.239999771118164,5.255000114440918,5.199999809265137,5.425000190734863,0.7272679983354141,0.36363399916770706,1.0049383620344237,False,False,False,5,,,
0151.HK,HK,WATCH,0,,2.7149999141693115,,False,2026-09-24,2.7850000858306885,2.7899999618530273,2.7149999141693115,2.8399999141693115,0.9333350287532624,0.666668785941578,0.9555201395603478,False,False,False,5,,,
1866.HK,HK,WATCH,0,,9.5,,False,2026-09-24,10.199999809265137,10.229999542236328,9.5,10.380000114440918,0.958904449611998,0.5342460742560029,0.8644415646870991,False,False,False,5,,,
3983.HK,HK,WATCH,0,,1.875,,False,2026-09-24,1.899999976158142,1.899999976158142,1.875,1.9500000476837158,1.0,0.4,0.5920944626477964,False,False,False,5,,,
0751.HK,HK,WATCH,0,,3.434999942779541,,False,2026-09-24,3.5199999809265137,3.5399999618530273,3.434999942779541,3.944999933242798,0.8095240257764497,0.4285720773293491,0.6569853110224402,False,False,False,5,,,
1065.HK,HK,WATCH,0,,3.625,,False,2026-09-24,3.6500000953674316,3.6500000953674316,3.625,3.8499999046325684,1.0,1.0,0.23172905525846701,False,False,False,5,,,
