symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
3306.HK,HK,CONFIRMED_ENTRY,3,19.979999542236328,19.479999542236328,0.025025025598375755,False,2026-08-28,19.860000610351562,19.90999984741211,19.479999542236328,20.399999618530273,0.8837227870335871,0.48837405297989744,1.052099874009489,False,False,False,5,20.479999542236328,20.979999542236328,False
1972.HK,HK,CONFIRMED_ENTRY,1,24.0,23.394612854816586,0.025224464382642253,False,2026-09-01,23.689998626708984,23.76876829108142,23.394612854816586,24.989699742851055,0.7894734200342277,0.4210531599315351,0.5819896716108885,False,False,False,5,24.605387145183414,25.210774290366828,False
3690.HK,HK,WATCH,0,,74.44999694824219,,False,2026-09-02,78.75,78.9000015258789,74.44999694824219,80.30000305175781,0.9662918266123295,0.6292135216734588,1.1976235116527059,True,False,False,6,,,
0016.HK,HK,WATCH,0,,110.69999694824219,,False,2026-09-02,114.80000305175781,114.9000015258789,110.69999694824219,125.30000305175781,0.976190865444875,0.7857141559628195,1.5929427395562066,True,False,False,6,,,
1109.HK,HK,WATCH,0,,28.219999313354492,,False,2026-09-02,29.440000534057617,29.6200008392334,28.219999313354492,35.060001373291016,0.8714284935776917,0.5285706889880709,2.3406504924535514,True,False,False,6,,,
1038.HK,HK,WATCH,0,,63.79999923706055,,False,2026-09-02,64.80000305175781,64.80000305175781,63.79999923706055,65.94999694824219,1.0,0.8,0.5469163324653563,False,True,False,6,,,
1972.HK,HK,WATCH,0,,23.260000228881836,,False,2026-09-02,24.0,24.0,23.260000228881836,24.753389683162634,1.0,0.40540449979766635,0.6061278050761002,False,True,False,6,,,
0006.HK,HK,WATCH,0,,58.849998474121094,,False,2026-09-02,59.900001525878906,59.95000076293945,58.849998474121094,60.849998474121094,0.9545462427044067,0.772727745622644,0.9236428818732304,False,True,False,6,,,
1928.HK,HK,WATCH,0,,13.520000457763672,,False,2026-09-02,13.960000038146973,14.029999732971191,13.520000457763672,14.640000343322754,0.8627455013622602,0.35294227644252796,1.8625036953698513,True,False,False,6,,,
0823.HK,HK,WATCH,0,,37.86000061035156,,False,2026-09-02,38.540000915527344,38.540000915527344,37.86000061035156,39.41999816894531,1.0,0.5,1.1960875617479318,True,False,False,6,,,
0868.HK,HK,WATCH,0,,8.510000228881836,,False,2026-09-02,8.854999542236328,8.880000114440918,8.510000228881836,9.114999771118164,0.9324308650344225,0.47297105726429417,1.6867264803397113,True,False,False,6,,,
0683.HK,HK,WATCH,0,,18.100000381469727,,False,2026-09-02,18.559999465942383,18.639999389648438,18.100000381469727,19.6299991607666,0.8518517210320894,0.5370361867085813,1.2707508018065539,True,False,False,6,,,
2869.HK,HK,WATCH,0,,4.09499979019165,,False,2026-09-02,4.199999809265137,4.230000019073486,4.09499979019165,4.5,0.7777766004040747,0.3703676231650631,1.3428002766787859,True,False,False,6,,,
6855.HK,HK,WATCH,0,,31.520000457763672,,False,2026-09-02,32.65999984741211,32.70000076293945,31.520000457763672,37.36000061035156,0.9661009278117221,0.4915236155562021,1.1185271275507258,True,False,False,6,,,
1763.HK,HK,WATCH,0,,15.5600004196167,,False,2026-09-02,16.579999923706055,16.899999618530273,15.5600004196167,17.309999465942383,0.7611941148295733,0.3507459659196451,1.7468805704099821,True,False,False,6,,,
9633.HK,HK,WATCH,0,,40.70000076293945,,False,2026-09-02,41.79999923706055,42.060001373291016,40.70000076293945,45.18000030517578,0.8088220444524229,0.8088220444524229,1.022719783195045,False,False,False,5,,,
0669.HK,HK,WATCH,0,,128.5,,False,2026-09-02,130.6999969482422,130.8000030517578,128.5,140.0324693665449,0.9565191431206173,0.39130117492519884,0.8751322328737967,False,False,False,5,,,
0066.HK,HK,WATCH,0,,31.479999542236328,,False,2026-09-02,32.040000915527344,32.040000915527344,31.479999542236328,33.31999969482422,1.0,0.3571433437101927,0.6797437893603591,False,False,False,5,,,
0012.HK,HK,WATCH,0,,25.469076267526543,,False,2026-09-02,25.940000534057617,26.03810983422156,25.469076267526543,29.23645853510184,0.8275860934992482,0.41379140248875307,0.8565900509129102,False,False,False,5,,,
9987.HK,HK,WATCH,0,,346.3999938964844,,False,2026-09-02,353.0,353.20001220703125,346.3999938964844,377.3051562647106,0.9705865193449509,0.9705865193449509,0.6436947487839856,False,False,False,5,,,
