symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
1081.HK,HK,CONFIRMED_ENTRY,1,31.65999984741211,26.280000686645508,0.1699304859979765,False,2026-09-10,28.579999923706055,28.579999923706055,26.280000686645508,29.260000228881836,1.0,0.6086956882296648,1.4546910871976575,True,False,False,6,37.03999900817871,42.41999816894531,True
1083.HK,HK,WATCH,0,,2.934999942779541,,False,2026-09-11,3.130000114440918,3.130000114440918,2.934999942779541,3.0999999046325684,1.0,0.8205125383609043,7.016982864278771,True,True,True,8,,,
2339.HK,HK,WATCH,0,,3.9100000858306885,,False,2026-09-11,4.949999809265137,5.099999904632568,3.9100000858306885,4.644999980926514,0.8739494804978581,0.7058821879455949,2.9117657854949845,True,True,True,8,,,
3277.HK,HK,WATCH,0,,71.4000015258789,,False,2026-09-11,81.19999694824219,83.3499984741211,71.4000015258789,96.5999984741211,0.8200835083731828,0.5313807611520069,2.228024866206522,True,True,False,7,,,
0303.HK,HK,WATCH,0,,48.900001525878906,,False,2026-09-11,50.599998474121094,50.650001525878906,48.900001525878906,50.400001525878906,0.9714268275669643,0.45714242117745535,6.746921954593539,True,False,True,7,,,
0345.HK,HK,WATCH,0,,6.215000152587891,,False,2026-09-11,6.400000095367432,6.425000190734863,6.215000152587891,6.539999961853027,0.8809519484471006,0.6428581159940236,1.573967069611264,True,True,False,7,,,
6160.HK,HK,WATCH,0,,201.60000610351562,,False,2026-09-11,206.1999969482422,206.1999969482422,201.60000610351562,223.39999389648438,1.0,0.5652165259648716,1.439873093817876,True,False,False,6,,,
9987.HK,HK,WATCH,0,,330.0,,False,2026-09-11,335.79998779296875,337.20001220703125,330.0,348.6000061035156,0.8055524943839274,0.8055524943839274,1.153803307430538,True,False,False,6,,,
6186.HK,HK,WATCH,0,,2.4800000190734863,,False,2026-09-11,2.575000047683716,2.575000047683716,2.4800000190734863,2.771023313997516,1.0,0.631578154841527,2.261577723528581,True,False,False,6,,,
0326.HK,HK,WATCH,0,,5.494999885559082,,False,2026-09-11,5.800000190734863,5.920000076293945,5.494999885559082,6.460000038146973,0.7176474548126872,0.47058869728146846,1.150104003957835,True,False,False,6,,,
2190.HK,HK,WATCH,0,,20.020000457763672,,False,2026-09-11,20.360000610351562,20.479999542236328,20.020000457763672,22.200000762939453,0.7391322375731842,0.5652190138158658,1.4354818547157397,True,False,False,6,,,
0700.HK,HK,WATCH,0,,419.3999938964844,,False,2026-09-11,428.3999938964844,430.79998779296875,419.3999938964844,447.6000061035156,0.7894741068918901,0.7894741068918901,0.821412301314319,False,False,False,5,,,
9988.HK,HK,WATCH,0,,104.69999694824219,,False,2026-09-11,107.5,107.69999694824219,104.69999694824219,111.9000015258789,0.9333343505859375,0.8333333333333334,0.5791297377295389,False,False,False,5,,,
1211.HK,HK,WATCH,0,,78.0,,False,2026-09-11,79.8499984741211,80.5,78.0,86.9000015258789,0.7399993896484375,0.579998779296875,1.078176787724963,False,False,False,5,,,
1810.HK,HK,WATCH,0,,25.440000534057617,,False,2026-09-11,26.360000610351562,26.65999984741211,25.440000534057617,28.760000228881836,0.7540988476168291,0.5737714400959303,0.7815392343285391,False,False,False,5,,,
3690.HK,HK,WATCH,0,,73.4000015258789,,False,2026-09-11,75.0999984741211,75.5999984741211,73.4000015258789,82.4000015258789,0.7727269574625986,0.5,0.611965334760711,False,False,False,5,,,
0175.HK,HK,WATCH,0,,15.819999694824219,,False,2026-09-11,16.1200008392334,16.149999618530273,15.819999694824219,17.65999984741211,0.9090945871745224,0.575759327225963,0.7370889464155693,False,False,False,5,,,
2423.HK,HK,WATCH,0,,43.099998474121094,,False,2026-09-11,44.560001373291016,44.84000015258789,43.099998474121094,48.84000015258789,0.8390813165516047,0.6436791184988523,0.8030255448156347,False,False,False,5,,,
6618.HK,HK,WATCH,0,,34.0,,False,2026-09-11,34.7400016784668,34.81999969482422,34.0,37.47999954223633,0.9024414071586078,0.9024414071586078,0.6615328385145911,False,False,False,5,,,
9868.HK,HK,WATCH,0,,40.20000076293945,,False,2026-09-11,41.34000015258789,41.52000045776367,40.20000076293945,44.380001068115234,0.8636361009161055,0.6363638990838945,0.8225663408358008,False,False,False,5,,,
2097.HK,HK,WATCH,0,,191.60000610351562,,False,2026-09-11,195.5,196.5,191.60000610351562,210.0,0.7959181131393908,0.36734801915758925,0.3181637577295172,False,False,False,5,,,
9980.HK,HK,WATCH,0,,98.30000305175781,,False,2026-09-11,101.19999694824219,101.5,98.30000305175781,103.9000015258789,0.9062489569177217,0.3749994039529838,0.8253159013259294,False,False,False,5,,,
9866.HK,HK,WATCH,0,,27.68000030517578,,False,2026-09-11,28.520000457763672,28.719999313354492,27.68000030517578,30.260000228881836,0.8076932246877172,0.5192321447238835,0.7031226977329977,False,False,False,5,,,
2618.HK,HK,WATCH,0,,10.569999694824219,,False,2026-09-11,10.789999961853027,10.819999694824219,10.569999694824219,11.369999885559082,0.8800010681152344,0.6800003051757812,0.7044246155995495,False,False,False,5,,,
9927.HK,HK,WATCH,0,,35.02000045776367,,False,2026-09-11,35.97999954223633,35.97999954223633,35.02000045776367,39.79999923706055,1.0,0.3958348234508738,0.8598804356727541,False,False,False,5,,,
2333.HK,HK,WATCH,0,,7.409999847412109,,False,2026-09-11,7.579999923706055,7.614999771118164,7.409999847412109,7.96999979019165,0.829268973473888,0.5365862168423599,1.0988037134749589,False,False,False,5,,,
0020.HK,HK,WATCH,0,,1.2699999809265137,,False,2026-09-11,1.309999942779541,1.315000057220459,1.2699999809265137,1.465000033378601,0.8888865341414827,0.44444326707074133,0.46240589027055684,False,False,False,5,,,
1800.HK,HK,WATCH,0,,3.430000066757202,,False,2026-09-11,3.505000114440918,3.505000114440918,3.430000066757202,3.5950000286102295,1.0,0.40000254312989353,1.0419371098345807,False,False,False,5,,,
9863.HK,HK,WATCH,0,,34.279998779296875,,False,2026-09-11,35.29999923706055,35.29999923706055,34.279998779296875,38.2599983215332,1.0,0.4509792921869799,0.6733044851703697,False,False,False,5,,,
0241.HK,HK,WATCH,0,,2.9549999237060547,,False,2026-09-11,3.0199999809265137,3.0299999713897705,2.9549999237060547,3.174999952316284,0.8666668785941578,0.6000006357824734,0.6731947304011342,False,False,False,5,,,
0268.HK,HK,WATCH,0,,7.315000057220459,,False,2026-09-11,7.570000171661377,7.619999885559082,7.315000057220459,9.050000190734863,0.8360664195450189,0.3934440325750315,0.5052192361940843,False,False,False,5,,,
6651.HK,HK,WATCH,0,,55.099998474121094,,False,2026-09-11,59.0,60.150001525878906,55.099998474121094,65.80000305175781,0.7722770631834347,0.43564345217052364,0.7068846053718613,False,False,False,5,,,
3896.HK,HK,WATCH,0,,5.099999904632568,,False,2026-09-11,5.25,5.264999866485596,5.099999904632568,5.809999942779541,0.9090916972516834,0.4848481345548074,0.5174174627193245,False,False,False,5,,,
1415.HK,HK,WATCH,0,,23.200000762939453,,False,2026-09-11,23.899999618530273,24.059999465942383,23.200000762939453,25.299999237060547,0.8139533852162515,0.4651165369593712,0.7196972797994391,False,False,False,5,,,
2232.HK,HK,WATCH,0,,6.300000190734863,,False,2026-09-11,6.675000190734863,6.71999979019165,6.300000190734863,7.170000076293945,0.8928579943528803,0.8928579943528803,0.7107534271784688,False,False,False,5,,,
9900.HK,HK,WATCH,0,,5.09499979019165,,False,2026-09-11,5.315000057220459,5.315000057220459,5.09499979019165,5.800000190734863,1.0,0.7499989162805013,0.9062014442821955,False,False,False,5,,,
2506.HK,HK,WATCH,0,,64.4000015258789,,False,2026-09-11,67.6500015258789,67.6500015258789,64.4000015258789,73.5,1.0,0.8153850848858173,0.3683116270139853,False,False,False,5,,,
6687.HK,HK,WATCH,0,,12.029999732971191,,False,2026-09-11,12.350000381469727,12.460000038146973,12.029999732971191,15.180000305175781,0.7441870264899487,0.511628164865776,0.5474381277736214,False,False,False,5,,,
