symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
1357.HK,HK,CONFIRMED_ENTRY,2,4.570000171661377,4.179999828338623,0.08533924040991299,4.960000514984131,5.350000858306885,True,False,2026-08-25,4.335000038146973,4.369999885559082,4.179999828338623,4.534999847412109,0.8157903322550124,0.36842184515847304,1.1157339941852902,True,False,False,6
3296.HK,HK,CONFIRMED_ENTRY,1,77.30000305175781,69.1500015258789,0.10543339203262261,85.45000457763672,93.60000610351562,False,False,2026-08-25,73.55000305175781,73.9000015258789,69.1500015258789,79.5999984741211,0.9263161107113487,0.515790437397204,0.5052703895237627,False,True,False,6
2658.HK,HK,CONFIRMED_ENTRY,2,38.119998931884766,35.619998931884766,0.06558237329615771,40.619998931884766,43.119998931884766,False,False,2026-08-24,37.5,37.5,35.619998931884766,38.5,1.0,0.4148927319912911,0.33037121972194355,False,False,False,5
3692.HK,HK,CONFIRMED_ENTRY,2,33.0,30.760000228881836,0.06787878094297467,35.239999771118164,37.47999954223633,False,False,2026-08-25,31.579999923706055,31.8799991607666,30.760000228881836,34.599998474121094,0.7321432828907258,0.42857142857142855,0.9523095905732133,False,False,False,5
0522.HK,HK,CONFIRMED_ENTRY,2,168.0,153.0,0.08928571428571429,183.0,198.0,False,False,2026-08-25,162.5,162.89999389648438,153.0,182.39999389648438,0.9595965512032872,0.9595965512032872,0.6215972263448705,False,False,False,5
9630.HK,HK,CONFIRMED_ENTRY,1,358.6000061035156,314.0,0.12437257485891152,403.20001220703125,447.8000183105469,False,False,2026-08-25,340.0,348.0,314.0,415.0,0.7647058823529411,0.38235294117647056,0.7444016667609047,False,False,False,5
6682.HK,HK,CONFIRMED_ENTRY,2,29.0,24.760000228881836,0.14620688865924703,33.239999771118164,37.47999954223633,False,False,2026-08-25,25.979999542236328,26.18000030517578,24.760000228881836,29.579999923706055,0.8591543998635306,0.4929569140712623,0.872467519418665,False,False,False,5
2513.HK,HK,CONFIRMED_ENTRY,2,1184.0,971.0,0.17989864864864866,1397.0,1610.0,False,False,2026-08-25,1059.0,1065.0,971.0,1211.0,0.9361702127659575,0.5531914893617021,0.5953758638839124,False,False,False,5
2518.HK,HK,WATCH,0,,41.040000915527344,,,,,False,2026-08-26,41.97999954223633,42.0,41.040000915527344,43.599998474121094,0.9791661699608198,0.9791661699608198,4.41340782122905,True,False,False,6
3899.HK,HK,WATCH,0,,7.079999923706055,,,,,False,2026-08-26,7.650000095367432,7.795000076293945,7.079999923706055,8.050000190734863,0.7972028671578644,0.3636366061472633,1.7999885951359933,True,False,False,6
0290.HK,HK,WATCH,0,,1.5549999475479126,,,,,False,2026-08-26,1.6150000095367432,1.625,1.5549999475479126,1.684999942779541,0.8571431004269392,0.3571422489326519,0.757172416161008,False,False,False,5
