symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
6821.HK,HK,WATCH,0,,109.0,,False,2026-08-25,128.89999389648438,134.5,109.0,139.6999969482422,0.7803919175091911,0.7411762312346813,2.458766617706619,True,True,False,7,,,
9637.HK,HK,WATCH,0,,31.139999389648438,,False,2026-08-25,33.900001525878906,34.779998779296875,31.139999389648438,35.459999084472656,0.7582424722596006,0.7582424722596006,1.3204661304896739,True,True,False,7,,,
6618.HK,HK,WATCH,0,,36.84000015258789,,False,2026-08-25,37.939998626708984,37.959999084472656,36.84000015258789,39.84000015258789,0.9821424313949885,0.5535710028235599,2.0152569122542974,True,False,False,6,,,
3296.HK,HK,WATCH,0,,69.1500015258789,,False,2026-08-25,73.55000305175781,73.9000015258789,69.1500015258789,79.5999984741211,0.9263161107113487,0.515790437397204,0.5052703895237627,False,True,False,6,,,
0921.HK,HK,WATCH,0,,20.600000381469727,,False,2026-08-25,21.3799991607666,21.420000076293945,20.600000381469727,22.459999084472656,0.9512183775435201,0.4146321607011602,2.1596936022956745,True,False,False,6,,,
2315.HK,HK,WATCH,0,,57.29999923706055,,False,2026-08-25,62.04999923706055,62.79999923706055,57.29999923706055,66.3499984741211,0.8636363636363636,0.7272727272727273,0.644341151606974,False,True,False,6,,,
1357.HK,HK,WATCH,0,,4.179999828338623,,False,2026-08-25,4.335000038146973,4.369999885559082,4.179999828338623,4.534999847412109,0.8157903322550124,0.36842184515847304,1.1157339941852902,True,False,False,6,,,
6127.HK,HK,WATCH,0,,23.520000457763672,,False,2026-08-25,25.260000228881836,25.399999618530273,23.520000457763672,27.459999084472656,0.925532206306225,0.648936094661349,0.6820706129216146,False,True,False,6,,,
1860.HK,HK,WATCH,0,,9.6899995803833,,False,2026-08-25,10.680000305175781,10.850000381469727,9.6899995803833,11.649999618530273,0.853448311298813,0.5862067548047476,1.4032270840774652,True,False,False,6,,,
2038.HK,HK,WATCH,0,,16.209999084472656,,False,2026-08-25,16.639999389648438,16.690000534057617,16.209999084472656,18.170000076293945,0.8958312637338621,0.6041627758196607,1.201722213150648,True,False,False,6,,,
