symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
3931.HK,HK,WATCH,0,,16.1200008392334,,False,2026-09-16,17.520000457763672,17.719999313354492,16.1200008392334,17.450000762939453,0.8750005960470162,0.6062513411057864,3.330672497096299,True,False,True,7,,,
3788.HK,HK,WATCH,0,,3.0899999141693115,,False,2026-09-16,3.299999952316284,3.319999933242798,3.0899999141693115,3.3399999141693115,0.9130435684002115,0.5869564315997885,1.569430198077959,True,True,False,7,,,
0288.HK,HK,WATCH,0,,6.269999980926514,,False,2026-09-16,6.534999847412109,6.550000190734863,6.269999980926514,7.207736174720814,0.9464273854186712,0.9464273854186712,1.2742613221495933,True,False,False,6,,,
3618.HK,HK,WATCH,0,,6.170000076293945,,False,2026-09-16,6.309999942779541,6.324999809265137,6.170000076293945,6.5,0.9032265011167238,0.8387118606525604,1.375634578153529,True,False,False,6,,,
1456.HK,HK,WATCH,0,,3.619999885559082,,False,2026-09-16,3.7249999046325684,3.7300000190734863,3.619999885559082,3.890000104904175,0.9545444693459103,0.5454533632150923,1.1607216649007508,True,False,False,6,,,
3969.HK,HK,WATCH,0,,3.049999952316284,,False,2026-09-16,3.0850000381469727,3.0999999046325684,3.049999952316284,3.184999942779541,0.7000023841880647,0.7000023841880647,1.6703381822983716,True,False,False,6,,,
2357.HK,HK,WATCH,0,,2.7750000953674316,,False,2026-09-16,2.8450000286102295,2.8499999046325684,2.7750000953674316,3.0350000858306885,0.9333348168304871,0.600002543137978,1.120099477991207,True,False,False,6,,,
1164.HK,HK,WATCH,0,,1.965000033378601,,False,2026-09-16,2.125,2.1500000953674316,1.965000033378601,2.6449999809265137,0.8648643946457649,0.5945938283116169,1.5833017268977245,True,False,False,6,,,
0525.HK,HK,WATCH,0,,2.3450000286102295,,False,2026-09-16,2.369999885559082,2.380000114440918,2.3450000286102295,2.4549999237060547,0.7142798754776875,0.5714266251592292,0.15780264435455468,False,True,False,6,,,
0086.HK,HK,WATCH,0,,3.944999933242798,,False,2026-09-16,4.010000228881836,4.010000228881836,3.944999933242798,4.03000020980835,1.0,1.0,0.07418359918766212,False,True,False,6,,,
1378.HK,HK,WATCH,0,,21.239999771118164,,False,2026-09-16,22.020000457763672,22.040000915527344,21.239999771118164,24.65999984741211,0.9749994635589644,0.5249993443498454,0.9370318678533694,False,False,False,5,,,
0012.HK,HK,WATCH,0,,25.459999084472656,,False,2026-09-16,25.940000534057617,26.040000915527344,25.459999084472656,26.959999084472656,0.8275860934992502,0.5172417195022494,0.9133396485107107,False,False,False,5,,,
6613.HK,HK,WATCH,0,,20.780000686645508,,False,2026-09-16,21.479999542236328,21.559999465942383,20.780000686645508,23.57973419653098,0.8974358347353183,0.6923075042059549,0.41266534470424426,False,False,False,5,,,
2050.HK,HK,WATCH,0,,23.079999923706055,,False,2026-09-16,23.780000686645508,23.940000534057617,23.079999923706055,25.559999465942383,0.8139537978389312,0.5348844945973279,1.0570778423266582,False,False,False,5,,,
1880.HK,HK,WATCH,0,,45.34000015258789,,False,2026-09-16,46.52000045776367,46.70000076293945,45.34000015258789,50.20000076293945,0.8676468938280469,0.6176468938280469,0.6776362093184275,False,False,False,5,,,
0083.HK,HK,WATCH,0,,9.819999694824219,,False,2026-09-16,9.96500015258789,9.989999771118164,9.819999694824219,10.470000267028809,0.8529434864073422,0.6176496987512482,0.567376901918015,False,False,False,5,,,
1997.HK,HK,WATCH,0,,29.459999084472656,,False,2026-09-16,30.0,30.020000457763672,29.459999084472656,31.979999542236328,0.9642849844347109,0.3928549533041328,0.905716092354224,False,False,False,5,,,
6066.HK,HK,WATCH,0,,11.170000076293945,,False,2026-09-16,11.399999618530273,11.460000038146973,11.170000076293945,12.010000228881836,0.7931019741060946,0.4137927632552526,0.8179078306406944,False,False,False,5,,,
6881.HK,HK,WATCH,0,,7.425000190734863,,False,2026-09-16,7.630000114440918,7.65500020980835,7.425000190734863,7.804999828338623,0.8913039421990484,0.41304460500264334,0.7033514906869947,False,False,False,5,,,
0753.HK,HK,WATCH,0,,3.559999942779541,,False,2026-09-16,3.619999885559082,3.625,3.559999942779541,3.9000000953674316,0.9230752301654257,0.8461504603308513,0.6111331075600539,False,False,False,5,,,
1818.HK,HK,WATCH,0,,20.059999465942383,,False,2026-09-16,21.239999771118164,21.299999237060547,20.059999465942383,22.1200008392334,0.9516133249861178,0.8387090323741726,0.6650304390260643,False,False,False,5,,,
1258.HK,HK,WATCH,0,,15.15999984741211,,False,2026-09-16,15.600000381469727,15.729999542236328,15.15999984741211,17.829999923706055,0.7719311747935378,0.5263164058840064,0.509699698915713,False,False,False,5,,,
6806.HK,HK,WATCH,0,,2.4000000953674316,,False,2026-09-16,2.450000047683716,2.450000047683716,2.4000000953674316,2.565000057220459,1.0,0.5000023841880648,0.7358692607367104,False,False,False,5,,,
0670.HK,HK,WATCH,0,,2.5,,False,2026-09-16,2.559999942779541,2.569999933242798,2.5,2.740000009536743,0.8571428571428571,0.42857142857142855,0.6317165321863857,False,False,False,5,,,
9696.HK,HK,WATCH,0,,29.200000762939453,,False,2026-09-16,30.700000762939453,30.780000686645508,29.200000762939453,35.099998474121094,0.9493671344499773,0.4050641315829184,0.738865146306978,False,False,False,5,,,
3958.HK,HK,WATCH,0,,5.59499979019165,,False,2026-09-16,5.699999809265137,5.715000152587891,5.59499979019165,5.949999809265137,0.8749975164806345,0.3749955296651421,0.6595296753969188,False,False,False,5,,,
0101.HK,HK,WATCH,0,,6.599999904632568,,False,2026-09-16,6.735000133514404,6.760000228881836,6.599999904632568,7.070000171661377,0.8437497206037938,0.4999985098869004,0.9794510475630139,False,False,False,5,,,
1359.HK,HK,WATCH,0,,0.8700000047683716,,False,2026-09-16,0.8899999856948853,0.8899999856948853,0.8700000047683716,0.9150000214576721,1.0,0.5,0.6854863990617671,False,False,False,5,,,
1133.HK,HK,WATCH,0,,13.979999542236328,,False,2026-09-16,14.229999542236328,14.319999694824219,13.979999542236328,16.020000457763672,0.735293787656094,0.5294096197646109,0.4682010863618519,False,False,False,5,,,
0780.HK,HK,WATCH,0,,10.25,,False,2026-09-16,10.640000343322754,10.65999984741211,10.25,11.489999771118164,0.9512207035793039,0.4878069204216638,0.5452594870436075,False,False,False,5,,,
6651.HK,HK,WATCH,0,,52.95000076293945,,False,2026-09-16,55.79999923706055,56.79999923706055,52.95000076293945,63.25,0.7402596373162752,0.4675324546645344,1.0301570035432432,False,False,False,5,,,
1318.HK,HK,WATCH,0,,45.220001220703125,,False,2026-09-16,46.720001220703125,46.880001068115234,45.220001220703125,50.849998474121094,0.9036145408919498,0.40963877571186624,0.707563598243118,False,False,False,5,,,
0772.HK,HK,WATCH,0,,18.75,,False,2026-09-16,19.079999923706055,19.15999984741211,18.75,21.299999237060547,0.804878162245648,0.39024367550870404,0.40791865499482943,False,False,False,5,,,
2556.HK,HK,WATCH,0,,48.2400016784668,,False,2026-09-16,50.349998474121094,50.45000076293945,48.2400016784668,62.0,0.9547500768118093,0.628959260397212,0.7248381746317162,False,False,False,5,,,
2866.HK,HK,WATCH,0,,0.9100000262260437,,False,2026-09-16,0.925000011920929,0.925000011920929,0.9100000262260437,0.9700000286102295,1.0,0.6666666666666666,0.3154973954221427,False,False,False,5,,,
1428.HK,HK,WATCH,0,,6.849999904632568,,False,2026-09-16,7.039999961853027,7.074999809265137,6.849999904632568,7.385000228881836,0.8444450566800675,0.4000008477108628,0.5130323358315187,False,False,False,5,,,
3677.HK,HK,WATCH,0,,4.230000019073486,,False,2026-09-16,4.375,4.420000076293945,4.230000019073486,4.690000057220459,0.7631575645173029,0.4736848709653942,0.7178307087290275,False,False,False,5,,,
2432.HK,HK,WATCH,0,,20.020000457763672,,False,2026-09-16,20.5,20.520000457763672,20.020000457763672,23.34000015258789,0.9599990844726562,0.6399993896484375,0.36330114162499083,False,False,False,5,,,
6938.HK,HK,WATCH,0,,49.20000076293945,,False,2026-09-16,51.29999923706055,52.0,49.20000076293945,59.54999923706055,0.749999659401937,0.42857181782635767,0.8623988024368235,False,False,False,5,,,
0354.HK,HK,WATCH,0,,3.5850000381469727,,False,2026-09-16,3.7049999237060547,3.7049999237060547,3.5850000381469727,3.859999895095825,1.0,0.6249990065883063,0.32064118920328866,False,False,False,5,,,
0778.HK,HK,WATCH,0,,4.340000152587891,,False,2026-09-16,4.385000228881836,4.394999980926514,4.340000152587891,4.519999980926514,0.8181857589970782,0.7272829733924036,1.02519788012673,False,False,False,5,,,
0116.HK,HK,WATCH,0,,12.600000381469727,,False,2026-09-16,13.010000228881836,13.0600004196167,12.600000381469727,14.029999732971191,0.8913039421990484,0.6086970944033835,0.3541582932586782,False,False,False,5,,,
3738.HK,HK,WATCH,0,,2.799999952316284,,False,2026-09-16,2.9049999713897705,2.934999942779541,2.799999952316284,3.4000000953674316,0.7777779740070748,0.5185180606501587,0.34080998325258305,False,False,False,5,,,
6745.HK,HK,WATCH,0,,2.9649999141693115,,False,2026-09-16,3.0799999237060547,3.0999999046325684,2.9649999141693115,3.2149999141693115,0.8518519826713832,0.5185180606501587,0.7555107671535775,False,False,False,5,,,
2722.HK,HK,WATCH,0,,1.6699999570846558,,False,2026-09-16,1.7200000286102295,1.725000023841858,1.6699999570846558,1.8949999809265137,0.9090911061308179,0.7272733183924538,0.6484692187671593,False,False,False,5,,,
2555.HK,HK,WATCH,0,,4.010000228881836,,False,2026-09-16,4.079999923706055,4.09499979019165,4.010000228881836,4.295000076293945,0.823530071750338,0.411765035875169,0.47313756637196697,False,False,False,5,,,
