symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
XOM,READY_NOW,A+,12,163.185,161.31,162.51,162.62,0.068,15.99,6.27,21,-0.74,1,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+|BULL_CANDLE
HCI,READY_NOW,B,9,187.52,184.9,185.761,186.18,0.226,11.67,10.05,28,-0.46,2,0,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
ING,READY_NOW,B,8,36.405,36.16,36.39,36.224,0.457,14.41,2.97,9,-0.63,1,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
TRGP,READY_NOW,B,8,292.11,284.41,289.684,288.156,0.528,10.31,5.14,21,-1.82,0,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
PLSE,READY_NOW,B,5,53.92,50.245,50.9,50.599,0.591,107.44,8.46,11,-1.29,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
VOD,READY_NOW,C,7,16.945,16.675,16.68,16.851,1.022,15.31,4.32,8,-0.03,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IMAX,READY_NOW,C,4,52.785,51.12,52.62,51.857,1.45,15.89,5.01,24,-2.85,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PFG,READY_NOW,D,5,117.68,114.68,115.73,114.685,0.903,5.03,2.89,9,-0.91,1,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ETV,READY_NOW,D,4,15.23,15.1,15.201,15.101,0.654,0.98,1.04,13,-0.66,1,0,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
FLR,READY_NOW,D,1,54.905,54.12,54.79,54.155,1.16,-0.87,5.9,28,-1.22,0,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
