symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
JOYY,READY_NOW,A+,13,73.44,73.18,73.17,73.378,0.285,34.69,4.23,20,0.01,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+
WAT,READY_NOW,A+,13,410.75,401.6,402.48,401.313,0.29,16.61,2.61,10,-0.22,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+|BULL_CANDLE
HSBC,READY_NOW,B,10,104.09,102.99,103.829,102.924,0.872,10.3,3.08,16,-0.81,1,1,4,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
PRU,READY_NOW,B,8,122.68,121.15,122.57,121.732,0.684,16.07,3.95,18,-1.16,0,1,3,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CNO,READY_NOW,B,7,54.25,53.5,54.09,54.095,0.01,11.78,5.8,15,-1.09,0,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
ZBIO,READY_NOW,C,3,31.67,30.95,31.62,31.059,1.773,63.59,28.99,23,-2.12,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BEARISH_ENGULFING,BEAR,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+
CNI,READY_NOW,D,6,127.39,126.298,126.12,127.101,0.777,8.76,3.16,26,0.14,2,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
JAZZ,READY_NOW,D,5,254.7,250.44,250.49,251.378,0.354,2.84,3.9,23,-0.02,2,1,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
AOS,READY_NOW,D,4,62.73,62.06,62.67,62.117,0.883,6.82,22.48,18,-0.97,1,0,3,BOTH,True,True,True,False,True,True,False,BEARISH_ENGULFING,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
PCG,READY_NOW,D,4,18.1,17.6,17.85,17.586,1.481,6.72,4.99,22,-1.4,0,1,3,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
CNS,READY_NOW,D,3,83.2,79.55,80.519,82.267,2.17,13.39,3.88,25,-1.2,0,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
HTO,READY_NOW,D,3,64.53,63.01,64.097,62.941,1.803,8.43,3.14,25,-1.7,0,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
XPRO,READY_NOW,D,2,17.9,17.585,17.85,17.574,1.546,9.0,6.92,8,-1.48,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
