symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
BMRN,READY_NOW,A+,12,66.12,65.02,64.92,65.221,0.464,22.38,6.85,10,0.15,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
SEPN,READY_NOW,A,9,41.29,40.47,40.65,40.611,0.096,32.08,19.2,9,-0.44,2,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
VOYA,READY_NOW,A,9,100.535,98.27,99.5,99.219,0.282,19.34,3.19,27,-1.24,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
JOYY,READY_NOW,B,9,75.11,72.86,73.17,73.546,0.514,17.24,2.05,21,-0.42,2,1,2,BOTH,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
MUFG,READY_NOW,B,9,22.24,22.03,22.06,22.232,0.78,12.4,4.34,29,-0.14,2,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CNO,READY_NOW,B,8,54.18,53.685,54.09,54.103,0.023,12.93,5.92,16,-0.75,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
SPB,READY_NOW,B,5,88.98,86.36,88.178,87.842,0.382,11.04,9.7,27,-2.06,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
NSP,READY_NOW,C,7,52.4,50.58,50.55,51.392,1.665,65.76,6.26,25,0.06,2,1,2,BOTH,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
EPC,READY_NOW,C,4,28.95,27.91,28.49,28.198,1.026,63.79,3.34,27,-2.04,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BVS,READY_NOW,C,3,14.08,13.693,14.0,13.757,1.737,53.44,11.41,13,-2.19,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,HAMMER,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
STEW,READY_NOW,D,7,18.52,18.37,18.33,18.455,0.684,2.85,2.78,19,0.22,2,1,4,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
HSBC,READY_NOW,D,6,104.38,102.9,103.829,103.062,0.738,9.23,2.81,17,-0.89,1,1,4,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SMA,READY_NOW,D,5,34.05,33.5,33.713,34.042,0.976,8.45,10.43,27,-0.63,1,0,4,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
BF-B,READY_NOW,D,4,28.185,28.0,28.07,28.003,0.237,9.37,9.4,19,-0.25,2,0,2,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
SCI,READY_NOW,D,4,84.46,83.35,83.96,83.248,0.848,8.04,7.18,19,-0.73,1,1,2,BOTH,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
CET,READY_NOW,D,4,55.29,54.5,54.65,54.492,0.288,1.89,1.25,14,-0.27,2,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
AIZ,READY_NOW,D,3,285.15,282.82,284.64,282.621,0.709,9.11,6.18,13,-0.64,1,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
VOD,READY_NOW,D,3,16.12,15.82,16.09,15.905,1.152,8.0,1.95,19,-1.68,0,0,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
