symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
PBR,READY_NOW,A+,12,20.75,20.24,20.34,20.277,0.307,21.25,5.64,12,-0.49,2,1,1,FORMING_NOW,True,True,True,True,True,True,False,BEAR_CANDLE,BEAR,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+
INSW,READY_NOW,A,8,103.87,102.23,102.24,102.155,0.083,17.12,8.19,6,-0.01,2,0,0,NONE,True,True,True,False,True,True,False,DOJI,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A
EXK,READY_NOW,A,6,10.51,10.05,10.3,10.302,0.02,27.04,30.63,28,-2.43,0,0,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
CRL,READY_NOW,B,8,285.135,277.41,277.07,279.706,0.951,48.64,5.99,28,0.12,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,DOJI,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
ING,READY_NOW,B,8,36.42,36.165,36.39,36.301,0.244,12.4,2.93,11,-0.62,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
NPK,READY_NOW,B,6,151.26,146.44,148.28,149.417,0.767,15.05,4.37,21,-1.24,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
SCCO,READY_NOW,C,4,206.18,198.71,201.2,198.382,1.4,13.32,6.61,20,-1.24,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,DOJI,NEUTRAL,6,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+
NDSN,READY_NOW,D,5,319.625,314.358,314.735,314.111,0.198,5.97,5.47,21,-0.12,2,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
NVGS,READY_NOW,D,4,23.57,23.28,23.49,23.303,0.797,1.49,7.5,4,-0.89,1,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
BNTX,READY_NOW,D,3,100.75,97.46,98.81,99.464,0.662,7.01,18.75,22,-1.37,0,0,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TSLX,READY_NOW,D,1,18.37,18.0,18.367,17.958,2.226,9.86,14.4,30,-2.0,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
