symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ATKR,PRE_ENTRY,A,10,True,A,10,94.5,94.63,0.14,93.547,89.21,73.709,1.02,16.18,0.15,False,True
UTZ,PRE_ENTRY,A,10,True,A,10,14.23,14.267,0.26,14.097,13.04,9.673,0.94,97.05,0.26,True,False
SAFT,PRE_ENTRY,A,10,True,A,10,103.6,103.88,0.27,102.83,97.396,79.431,0.75,38.01,0.27,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.33,126.8,0.37,125.222,118.384,93.909,0.89,35.4,0.37,False,True
TECH,PRE_ENTRY,A,9,True,A,9,72.55,72.58,0.04,72.281,70.555,61.414,0.37,23.41,0.19,False,False
HZO,PRE_ENTRY,A,9,True,A,9,52.41,52.56,0.29,51.519,47.075,33.573,1.73,44.96,0.29,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.96,35.06,0.29,34.745,33.682,29.388,0.62,20.52,0.29,False,False
CBZ,PRE_ENTRY,A,9,True,A,9,54.68,55.56,1.58,54.351,50.84,39.829,0.61,74.18,3.95,False,True
GILD,PRE_ENTRY,A,9,True,A,8,152.67,153.23,0.37,146.86,141.612,133.972,3.96,17.09,1.19,False,False
ARX,PRE_ENTRY,A,9,True,A,8,19.79,19.9,0.55,19.347,17.605,14.434,2.29,45.04,0.55,False,False
IOSP,PRE_ENTRY,A,8,True,A,8,96.08,96.68,0.62,93.185,90.743,81.094,3.11,11.71,0.62,False,False
TAK,PRE_ENTRY,A,8,True,A,8,18.95,19.1,0.79,18.465,17.884,17.0,2.63,13.95,0.79,False,False
LXP,PRE_ENTRY,B,7,True,A,8,60.87,61.61,1.2,60.763,59.582,52.133,0.18,7.87,1.2,False,True
CNXN,PRE_ENTRY,A,9,True,A,8,86.84,88.35,1.71,84.032,81.021,67.778,3.34,17.98,2.0,False,True
MFC,PRE_ENTRY,B,7,True,A,8,44.17,44.954,1.74,43.699,42.95,38.361,1.08,5.13,1.74,False,True
LILA,PRE_ENTRY,A,8,True,A,8,8.79,8.95,1.79,8.629,8.199,6.239,1.86,42.04,2.17,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.4,13.65,1.83,13.323,12.722,10.991,0.57,22.67,1.83,False,False
BIIB,PRE_ENTRY,B,7,True,B,7,225.36,225.8,0.19,217.245,212.477,193.259,3.74,8.6,0.45,False,False
ABBV,PRE_ENTRY,B,7,True,B,7,265.21,267.47,0.84,260.009,254.038,227.735,2.0,8.09,0.84,False,False
IQV,PRE_ENTRY,A,8,True,B,7,270.09,273.88,1.38,262.271,244.997,204.064,2.98,52.0,1.38,False,False
WAT,PRE_ENTRY,B,7,True,B,7,425.74,431.78,1.4,414.453,401.561,361.886,2.72,13.5,1.7,False,False
PVLA,PRE_ENTRY,A,8,True,B,7,158.13,160.47,1.46,152.173,147.82,122.057,3.91,27.55,2.01,False,False
BMEZ,PRE_ENTRY,B,7,True,B,7,16.87,17.133,1.54,16.516,16.065,14.568,2.14,11.57,1.54,False,False
