symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.23,14.27,0.28,14.027,12.658,9.518,1.44,97.78,0.28,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.32,103.5,0.17,101.978,95.088,78.215,1.32,40.72,0.2,False,True
DV,PRE_ENTRY,A,10,True,A,10,13.37,13.41,0.3,13.16,12.444,10.874,1.6,24.82,5.51,True,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.75,35.06,0.88,34.616,33.244,29.097,0.39,22.93,0.88,False,True
ATKR,PRE_ENTRY,A,9,True,A,9,94.16,94.3,0.15,92.496,87.256,72.486,1.8,19.4,0.24,False,False
ET,PRE_ENTRY,A,9,True,A,9,21.73,21.77,0.18,21.251,20.59,18.448,2.25,11.3,0.5,False,True
LTC,PRE_ENTRY,A,9,True,A,9,42.5,42.61,0.26,41.045,40.101,37.267,3.55,10.74,1.53,False,True
DMLP,PRE_ENTRY,A,9,True,A,9,29.65,29.74,0.3,28.68,27.504,24.694,3.38,8.67,0.3,True,True
HZO,PRE_ENTRY,A,10,True,A,9,52.2,52.46,0.5,50.457,45.076,32.422,3.45,55.39,0.5,False,True
ITGR,PRE_ENTRY,A,9,True,A,9,126.05,126.8,0.59,123.965,115.424,91.703,1.68,33.22,0.59,False,False
BSM,PRE_ENTRY,A,8,True,A,9,14.93,15.1,1.13,14.737,14.435,13.815,1.31,5.89,1.13,True,True
LXP,PRE_ENTRY,A,8,True,A,9,60.82,61.61,1.28,60.664,59.107,51.549,0.26,12.04,1.28,False,True
CPAC,PRE_ENTRY,A,9,True,A,9,12.57,12.74,1.33,12.299,11.974,10.68,2.21,14.19,1.33,True,True
PR,PRE_ENTRY,A,10,True,A,9,23.7,24.09,1.62,22.994,21.813,18.588,3.07,16.41,2.07,True,True
LILAK,PRE_ENTRY,A,10,True,A,9,8.68,8.839,1.8,8.461,7.943,6.155,2.58,57.41,1.8,True,True
BNY,PRE_ENTRY,A,8,True,A,9,162.59,165.84,1.96,161.72,157.227,132.943,0.54,12.07,1.96,False,True
IDT,PRE_ENTRY,A,9,True,A,8,69.42,70.0,0.83,67.909,65.059,54.606,2.23,20.35,0.83,False,False
MATX,PRE_ENTRY,A,8,True,A,8,227.99,230.313,1.01,220.82,212.729,172.815,3.25,13.35,1.01,False,True
TVTX,PRE_ENTRY,A,9,True,A,8,67.51,68.23,1.06,65.051,60.849,42.885,3.78,39.7,1.57,False,True
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.279,6.744,4.719,0.98,89.71,1.34,False,False
PAA,PRE_ENTRY,A,8,True,A,8,25.715,26.11,1.51,25.14,24.182,20.934,2.29,10.33,1.51,False,True
EXPD,PRE_ENTRY,B,7,True,A,8,189.32,192.28,1.54,186.492,179.953,158.931,1.52,10.21,1.54,False,False
ACT,PRE_ENTRY,B,7,True,A,8,49.5,50.316,1.62,48.975,47.62,42.582,1.07,12.11,1.62,False,False
CBZ,PRE_ENTRY,A,8,True,A,8,54.63,55.56,1.67,54.003,49.411,39.634,1.16,55.0,6.09,False,True
JXN,PRE_ENTRY,A,9,True,A,8,138.36,140.88,1.79,134.311,127.691,112.239,3.02,26.11,1.79,False,True
SHEL,PRE_ENTRY,B,7,True,B,7,95.96,96.265,0.32,92.436,89.473,82.134,3.81,7.76,1.06,False,False
SU,PRE_ENTRY,B,7,True,B,7,68.93,69.22,0.42,66.739,64.657,57.696,3.28,6.99,1.88,False,False
BGC,PRE_ENTRY,B,7,True,B,7,12.22,12.35,1.05,11.791,11.479,10.294,3.64,5.65,5.03,True,True
WTRG,PRE_ENTRY,B,6,True,B,7,41.8,42.41,1.44,41.052,40.03,38.443,1.82,7.54,1.67,False,False
MBWM,PRE_ENTRY,B,6,True,B,7,61.3,62.32,1.64,60.262,58.893,52.655,1.72,8.73,1.64,False,False
AWK,PRE_ENTRY,B,6,True,B,7,139.84,142.27,1.71,138.173,135.28,130.17,1.21,6.58,1.78,False,False
EQH,PRE_ENTRY,A,8,True,B,7,52.6,53.56,1.79,51.02,49.171,44.233,3.1,21.57,2.06,False,False
CRBG,PRE_ENTRY,A,8,True,B,7,34.18,34.82,1.84,33.202,32.043,28.771,2.95,22.1,1.84,False,False
TX,PRE_ENTRY,A,8,True,B,7,57.61,58.73,1.91,55.609,52.246,43.671,3.6,17.24,1.91,False,False
OBK,PRE_ENTRY,B,6,True,B,7,54.26,55.316,1.91,53.576,52.574,45.322,1.28,6.26,1.91,False,False
