symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.24,14.267,0.19,14.133,13.176,9.747,0.75,79.44,0.19,True,True
ATKR,PRE_ENTRY,A,10,True,A,10,94.57,94.65,0.08,93.805,89.813,74.18,0.82,15.86,0.08,False,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.96,35.06,0.29,34.799,33.826,29.501,0.46,19.59,0.29,False,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.51,103.88,0.36,103.007,98.087,79.902,0.49,32.79,0.36,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.34,126.8,0.36,125.495,119.277,94.755,0.67,28.49,0.36,False,True
CBZ,PRE_ENTRY,A,10,True,A,10,54.68,55.56,1.58,54.435,51.274,39.863,0.45,67.18,3.95,True,True
HZO,PRE_ENTRY,A,9,True,A,9,52.44,52.56,0.23,51.754,47.68,33.993,1.33,32.88,0.23,False,False
ARX,PRE_ENTRY,A,9,True,A,9,19.75,19.9,0.75,19.448,17.846,14.504,1.55,37.67,0.75,False,False
TAK,PRE_ENTRY,A,8,True,A,9,18.86,19.1,1.26,18.54,17.982,17.068,1.72,12.47,1.26,False,True
GMAB,PRE_ENTRY,A,9,True,A,8,35.32,35.66,0.95,33.993,32.306,29.533,3.9,29.15,0.95,False,False
HNGE,PRE_ENTRY,A,8,True,A,8,95.57,96.66,1.13,92.153,87.241,59.991,3.71,14.95,1.13,False,True
LTC,PRE_ENTRY,B,7,True,A,8,42.94,43.43,1.13,42.151,40.937,37.574,1.87,7.11,1.26,False,True
AAPL,PRE_ENTRY,A,8,True,A,8,341.07,345.34,1.24,330.343,321.395,287.388,3.25,14.22,1.24,False,True
HMC,PRE_ENTRY,A,9,True,A,8,32.93,33.45,1.55,32.168,31.155,28.505,2.37,16.66,1.55,False,True
DV,PRE_ENTRY,A,8,True,A,8,13.41,13.65,1.76,13.342,12.798,11.027,0.51,17.86,1.76,False,False
JOYY,PRE_ENTRY,A,9,True,A,8,79.77,81.26,1.83,77.58,74.648,64.607,2.82,16.35,1.83,False,True
MSFT,PRE_ENTRY,A,8,True,B,7,516.17,517.78,0.31,497.235,476.584,430.61,3.81,32.58,6.01,False,False
WAT,PRE_ENTRY,B,7,True,B,7,433.54,436.34,0.64,418.113,404.586,362.388,3.69,9.72,0.64,False,False
LQDT,PRE_ENTRY,B,7,True,B,7,43.61,44.09,1.09,42.529,41.318,35.43,2.54,5.49,1.09,False,True
BSTZ,PRE_ENTRY,B,6,True,B,7,29.76,30.196,1.44,29.185,28.605,24.415,1.97,5.63,1.44,False,False
PFE,PRE_ENTRY,B,7,True,B,7,28.67,29.21,1.85,27.904,27.15,25.71,2.75,14.02,1.85,False,False
BMEZ,PRE_ENTRY,B,6,True,B,7,16.81,17.133,1.89,16.583,16.145,14.604,1.37,7.37,1.89,False,False
