symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
TECH,PRE_ENTRY,A,11,True,A,11,72.28,72.62,0.47,71.788,68.113,60.191,0.69,51.63,0.47,True,True
APGE,PRE_ENTRY,A,10,True,A,10,134.75,134.88,0.1,133.68,124.661,88.105,0.8,69.02,0.1,False,True
SEIC,PRE_ENTRY,A,11,True,A,10,107.6,108.04,0.41,104.138,99.078,86.649,3.32,16.09,1.35,True,True
DGX,PRE_ENTRY,A,11,True,A,10,241.3,242.39,0.45,233.158,221.584,196.571,3.49,21.9,1.78,True,True
LXP,PRE_ENTRY,A,9,True,A,10,60.88,61.61,1.18,60.19,57.808,50.438,1.15,14.93,1.18,True,True
CRNX,PRE_ENTRY,A,10,True,A,9,84.69,84.795,0.12,82.36,71.032,48.747,2.83,139.24,0.12,False,True
AMCR,PRE_ENTRY,A,10,True,A,9,47.81,48.0,0.4,46.126,44.316,41.763,3.65,24.46,3.33,False,True
KO,PRE_ENTRY,A,9,True,A,9,90.5,90.92,0.46,87.109,84.577,76.739,3.89,8.55,1.49,True,True
TRIN,PRE_ENTRY,A,9,True,A,9,18.27,18.394,0.67,17.852,17.359,15.235,2.34,8.34,0.67,True,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.8,35.06,0.74,34.212,32.11,28.525,1.72,24.89,0.74,False,False
ACA,PRE_ENTRY,A,9,True,A,9,145.4,146.869,1.0,144.862,140.976,120.624,0.37,20.92,1.0,False,True
AWR,PRE_ENTRY,A,10,True,A,9,89.31,90.21,1.0,86.998,84.295,76.139,2.66,15.16,1.23,True,False
NFJ,PRE_ENTRY,A,8,True,A,9,15.55,15.75,1.27,15.463,15.135,13.49,0.56,7.05,1.27,True,True
ROKU,PRE_ENTRY,A,10,True,A,9,157.12,159.69,1.61,151.332,143.341,115.043,3.82,23.4,1.61,True,True
IDT,PRE_ENTRY,A,10,True,A,9,67.19,68.31,1.64,65.549,62.345,53.343,2.5,24.42,2.36,True,True
OMC,PRE_ENTRY,A,10,True,A,9,87.07,88.55,1.67,84.338,81.2,76.251,3.24,19.28,1.67,True,True
EXPD,PRE_ENTRY,A,10,True,A,9,186.4,189.99,1.89,180.732,173.555,155.26,3.14,15.12,1.89,True,True
CP,PRE_ENTRY,A,8,True,A,8,94.83,95.86,1.07,92.346,90.465,81.727,2.69,6.93,1.21,True,True
NDAQ,PRE_ENTRY,A,8,True,A,8,97.55,98.66,1.13,94.911,91.94,89.358,2.78,5.62,3.52,True,True
BCPC,PRE_ENTRY,A,8,True,A,8,179.63,182.07,1.34,174.931,170.398,165.39,2.69,8.29,2.32,True,True
ALRM,PRE_ENTRY,A,9,True,A,8,57.06,57.91,1.47,55.098,52.188,48.549,3.56,28.12,4.15,False,True
SOLV,PRE_ENTRY,A,9,True,A,8,88.61,90.0,1.54,85.25,81.639,76.237,3.94,15.43,1.54,False,True
KFY,PRE_ENTRY,A,9,True,A,8,84.59,85.97,1.61,82.379,78.003,67.707,2.68,25.53,1.61,False,True
BBVA,PRE_ENTRY,A,9,True,A,8,28.63,29.11,1.65,27.898,26.388,23.064,2.62,22.81,1.65,False,True
MA,PRE_ENTRY,A,8,True,A,8,573.85,583.71,1.69,562.535,543.492,526.814,2.01,12.27,4.05,False,True
MSEX,PRE_ENTRY,A,8,True,A,8,58.76,59.77,1.69,57.552,55.997,52.521,2.1,12.19,2.96,False,True
BDJ,PRE_ENTRY,B,7,True,A,8,9.75,9.94,1.91,9.735,9.544,8.988,0.16,6.09,1.91,False,True
CSWC,PRE_ENTRY,B,7,True,A,8,24.68,25.176,1.97,24.382,23.804,21.906,1.22,5.91,1.97,False,True
AMH,PRE_ENTRY,B,7,True,A,8,34.37,35.07,2.0,33.975,33.405,31.156,1.16,6.33,2.0,False,True
GNK,PRE_ENTRY,B,7,True,B,7,26.09,26.53,1.66,25.19,24.499,21.227,3.57,10.39,1.66,False,False
RPRX,PRE_ENTRY,B,7,True,B,7,60.58,61.8,1.97,58.66,56.957,47.564,3.27,11.49,2.45,False,False
