symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ATKR,PRE_ENTRY,A,10,True,A,10,94.51,94.63,0.13,93.548,89.21,73.709,1.03,16.9,0.13,False,True
UTZ,PRE_ENTRY,A,10,True,A,10,14.23,14.267,0.26,14.097,13.04,9.673,0.94,97.77,0.26,True,False
SAFT,PRE_ENTRY,A,10,True,A,10,103.51,103.88,0.36,102.822,97.392,79.43,0.67,38.6,0.36,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.32,126.8,0.38,125.221,118.384,93.909,0.88,36.1,0.38,False,True
TTE,PRE_ENTRY,A,9,True,A,10,91.67,93.46,1.92,90.211,88.344,81.685,1.62,11.52,2.65,True,True
TECH,PRE_ENTRY,A,9,True,A,9,72.52,72.58,0.08,72.278,70.554,61.414,0.33,24.07,0.17,False,False
HZO,PRE_ENTRY,A,9,True,A,9,52.42,52.56,0.27,51.52,47.076,33.573,1.75,45.7,0.27,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.95,35.06,0.31,34.744,33.681,29.388,0.59,21.2,0.31,False,False
ARX,PRE_ENTRY,A,9,True,A,9,19.72,19.9,0.9,19.34,17.602,14.433,1.97,45.22,0.9,False,False
CBZ,PRE_ENTRY,A,9,True,A,9,54.66,55.56,1.62,54.349,50.839,39.828,0.57,74.83,3.99,False,True
LTC,PRE_ENTRY,A,8,True,A,9,42.54,43.407,2.0,41.879,40.685,37.434,1.58,10.79,2.0,False,True
IOSP,PRE_ENTRY,A,8,True,A,8,96.6,96.68,0.08,93.235,90.763,81.096,3.61,13.06,1.43,False,False
ABBV,PRE_ENTRY,B,7,True,A,8,265.08,267.47,0.89,259.996,254.033,227.734,1.96,8.74,1.6,False,False
LXP,PRE_ENTRY,B,7,True,A,8,60.88,61.61,1.18,60.764,59.582,52.133,0.19,8.6,1.18,False,True
ZIM,PRE_ENTRY,A,8,True,A,8,30.09,30.495,1.33,29.062,27.706,24.99,3.54,13.35,2.0,False,True
TAK,PRE_ENTRY,B,7,True,A,8,18.81,19.1,1.52,18.452,17.878,17.0,1.94,13.78,1.52,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.4,13.65,1.83,13.323,12.722,10.991,0.57,23.38,1.83,False,False
GMAB,PRE_ENTRY,A,8,True,B,7,34.75,35.15,1.14,33.6,31.948,29.485,3.42,28.99,2.55,False,False
GILD,PRE_ENTRY,A,8,True,B,7,151.37,153.23,1.21,146.736,141.561,133.966,3.16,16.75,2.03,False,False
GEF-B,PRE_ENTRY,A,8,True,B,7,111.02,113.0,1.75,107.282,103.644,87.329,3.48,24.62,1.75,False,False
