symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
TECH,PRE_ENTRY,A,11,True,A,11,72.32,72.62,0.41,71.838,68.278,60.248,0.67,49.31,0.41,True,True
APGE,PRE_ENTRY,A,10,True,A,10,134.75,134.88,0.1,133.866,125.434,88.897,0.66,60.11,0.1,False,True
SAFT,PRE_ENTRY,A,11,True,A,10,103.59,103.75,0.15,99.832,90.45,76.872,3.76,39.98,0.15,True,True
TRIN,PRE_ENTRY,A,10,True,A,10,18.35,18.394,0.24,17.899,17.398,15.26,2.52,10.36,0.68,True,True
MA,PRE_ENTRY,A,10,True,A,10,580.63,583.71,0.53,564.259,544.949,527.01,2.9,13.05,2.91,True,True
NFJ,PRE_ENTRY,A,9,True,A,10,15.63,15.75,0.76,15.479,15.155,13.508,0.98,7.25,0.76,True,True
PAYO,PRE_ENTRY,A,10,True,A,10,7.11,7.18,0.97,7.101,6.842,5.755,0.13,38.84,0.97,True,False
AWR,PRE_ENTRY,A,9,True,A,10,88.63,90.42,1.98,87.153,84.465,76.233,1.69,13.53,1.98,True,True
CRNX,PRE_ENTRY,A,10,True,A,9,84.69,84.795,0.12,82.767,72.073,49.16,2.32,124.97,0.12,False,True
FWONK,PRE_ENTRY,A,9,True,A,9,104.94,105.115,0.17,101.675,98.278,92.181,3.21,14.28,4.04,False,True
BBVA,PRE_ENTRY,A,10,True,A,9,29.04,29.11,0.24,28.007,26.492,23.115,3.69,24.51,0.31,False,True
BCPC,PRE_ENTRY,A,9,True,A,9,181.28,182.07,0.43,175.536,170.824,165.539,3.27,8.71,1.42,True,True
IDT,PRE_ENTRY,A,10,True,A,9,67.92,68.31,0.57,65.775,62.563,53.428,3.26,25.71,1.3,True,False
ALRM,PRE_ENTRY,A,10,True,A,9,57.51,57.91,0.69,55.425,52.551,48.627,3.76,28.18,3.39,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.8,35.06,0.74,34.268,32.215,28.564,1.55,24.91,0.74,False,False
ATAI,PRE_ENTRY,A,10,True,A,9,7.38,7.45,0.94,7.113,6.334,4.516,3.75,67.08,0.94,True,False
SON,PRE_ENTRY,A,10,True,A,9,59.48,60.105,1.04,57.418,55.526,49.552,3.59,20.0,1.04,True,True
KFY,PRE_ENTRY,A,10,True,A,9,85.06,85.97,1.06,82.634,78.28,67.818,2.94,25.29,1.06,True,True
OMC,PRE_ENTRY,A,10,True,A,9,87.54,88.55,1.14,84.643,81.449,76.335,3.42,16.57,1.14,True,True
EXPD,PRE_ENTRY,A,10,True,A,9,187.81,189.99,1.15,181.406,174.114,155.593,3.53,16.73,1.15,True,True
LXP,PRE_ENTRY,A,9,True,A,9,60.9,61.61,1.15,60.258,57.929,50.514,1.07,15.28,1.15,True,False
SAIC,PRE_ENTRY,A,10,True,A,9,128.04,129.7,1.28,123.443,117.218,101.582,3.72,30.21,1.28,True,True
ACA,PRE_ENTRY,A,9,True,A,9,144.9,146.869,1.34,144.883,141.281,121.055,0.01,18.29,1.34,False,True
ROKU,PRE_ENTRY,A,10,True,A,9,157.49,159.69,1.38,151.919,143.896,115.288,3.67,22.55,1.38,True,True
IOSP,PRE_ENTRY,A,10,True,A,9,93.63,95.01,1.45,90.961,86.996,78.85,2.93,15.56,1.45,True,True
BDJ,PRE_ENTRY,A,8,True,A,9,9.79,9.94,1.51,9.74,9.554,8.995,0.51,5.84,1.51,True,True
ARCC,PRE_ENTRY,A,8,True,A,9,19.92,20.23,1.53,19.57,19.128,18.643,1.79,5.65,2.56,True,True
EVT,PRE_ENTRY,A,8,True,A,9,29.11,29.57,1.56,28.688,27.8,25.248,1.47,9.05,1.56,True,True
USFD,PRE_ENTRY,A,10,True,A,9,109.62,111.42,1.62,105.822,100.926,88.654,3.59,31.57,1.62,True,True
AAMI,PRE_ENTRY,A,10,True,A,9,92.3,93.82,1.62,89.361,83.58,62.434,3.29,23.99,1.62,True,True
APAM,PRE_ENTRY,A,9,True,A,9,42.26,42.979,1.67,40.975,39.095,37.845,3.14,12.69,2.09,True,True
V,PRE_ENTRY,A,8,True,A,8,371.04,373.277,0.6,362.943,353.335,330.614,2.23,8.9,0.6,False,True
CSWC,PRE_ENTRY,A,8,True,A,8,24.96,25.176,0.86,24.437,23.85,21.938,2.14,7.7,0.86,False,True
TTC,PRE_ENTRY,A,8,True,A,8,99.44,100.31,0.87,96.978,95.376,89.379,2.54,7.8,4.65,False,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.04,14.19,1.06,13.527,11.596,9.237,3.79,80.62,1.06,True,False
LNG,PRE_ENTRY,A,8,True,A,8,277.51,280.6,1.1,266.844,259.027,235.526,4.0,12.3,7.36,True,True
NDAQ,PRE_ENTRY,A,8,True,A,8,98.22,99.35,1.14,95.226,92.186,89.421,3.14,5.67,2.85,True,True
CNI,PRE_ENTRY,A,8,True,A,8,129.84,131.55,1.3,127.07,124.14,108.775,2.18,10.98,1.3,True,False
GSBD,PRE_ENTRY,A,8,True,A,8,9.84,9.98,1.4,9.495,9.212,8.856,3.63,10.71,1.4,False,True
SHEL,PRE_ENTRY,A,8,True,A,8,93.33,94.7,1.45,89.778,86.99,80.823,3.96,5.92,1.45,True,True
TAK,PRE_ENTRY,A,8,True,A,8,18.18,18.5,1.73,17.512,17.065,16.544,3.82,6.95,3.81,True,True
PHVS,PRE_ENTRY,A,9,True,A,8,36.27,36.93,1.79,34.991,33.837,28.896,3.65,15.4,1.8,False,True
BXSL,PRE_ENTRY,B,7,True,B,7,24.76,25.07,1.24,24.18,23.752,23.65,2.4,5.17,7.33,True,True
OCSL,PRE_ENTRY,B,7,True,B,7,12.99,13.25,1.96,12.636,12.263,11.823,2.8,9.9,1.96,False,True
