symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
TECH,PRE_ENTRY,A,11,True,A,11,72.3,72.54,0.33,72.072,69.334,60.711,0.32,40.63,0.33,True,True
ACA,PRE_ENTRY,A,11,True,A,11,145.45,145.98,0.36,145.147,142.396,122.876,0.21,15.82,0.97,True,True
PAYO,PRE_ENTRY,A,11,True,A,11,7.12,7.18,0.84,7.108,6.916,5.817,0.17,38.17,0.84,True,True
APGE,PRE_ENTRY,A,10,True,A,10,135.07,135.09,0.01,134.485,128.048,91.972,0.43,58.73,0.01,False,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.12,103.41,0.28,101.127,93.274,77.45,1.97,50.85,0.28,True,False
TAK,PRE_ENTRY,A,11,True,A,10,18.43,18.5,0.38,17.887,17.373,16.72,3.04,20.91,2.49,True,True
BBVA,PRE_ENTRY,A,11,True,A,10,29.16,29.32,0.55,28.524,27.166,23.464,2.23,27.03,0.55,True,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.31,126.14,0.66,122.625,113.077,90.253,2.19,36.16,0.66,True,True
GSL,PRE_ENTRY,A,11,True,A,10,45.13,45.45,0.7,43.529,41.923,37.597,3.68,20.3,0.7,True,True
CART,PRE_ENTRY,A,11,True,A,10,51.53,52.05,1.0,49.693,47.604,42.243,3.7,27.18,1.0,True,True
SAN,PRE_ENTRY,A,10,True,A,10,14.75,15.0,1.67,14.49,14.059,12.365,1.79,19.59,1.67,True,True
BIIB,PRE_ENTRY,A,9,True,A,9,222.67,222.85,0.08,215.011,208.848,190.481,3.56,11.92,1.29,False,True
WTRG,PRE_ENTRY,A,9,True,A,9,41.55,41.62,0.17,40.524,39.624,38.348,2.53,11.62,0.46,False,True
ATKR,PRE_ENTRY,A,9,True,A,9,93.55,93.96,0.44,91.546,85.775,71.705,2.19,8.71,0.44,True,True
MRP,PRE_ENTRY,A,9,True,A,9,30.86,31.03,0.55,30.177,29.455,28.554,2.26,13.32,3.69,False,True
AWK,PRE_ENTRY,A,9,True,A,9,139.49,140.317,0.59,136.74,134.144,129.841,2.01,11.7,1.95,False,True
PAA,PRE_ENTRY,A,9,True,A,9,25.72,25.89,0.66,24.736,23.833,20.69,3.98,12.48,0.96,False,True
KYN,PRE_ENTRY,A,8,True,A,9,14.98,15.13,0.99,14.707,14.413,13.223,1.85,7.21,0.99,False,True
ET,PRE_ENTRY,A,9,True,A,9,21.54,21.77,1.06,21.033,20.372,18.309,2.41,10.31,1.06,True,True
BSM,PRE_ENTRY,A,8,True,A,9,14.94,15.1,1.06,14.686,14.353,13.765,1.73,8.03,1.06,True,True
