symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
DV,PRE_ENTRY,A,11,True,A,11,13.41,13.41,0.0,13.184,12.482,10.889,1.72,27.22,4.21,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.42,103.53,0.11,102.115,95.414,78.365,1.28,41.32,0.11,False,True
SAN,PRE_ENTRY,A,11,True,A,10,14.96,15.05,0.6,14.648,14.227,12.505,2.13,15.25,0.6,True,True
DMLP,PRE_ENTRY,A,10,True,A,10,29.55,29.74,0.64,28.763,27.585,24.739,2.74,11.43,0.64,True,True
BSM,PRE_ENTRY,A,9,True,A,10,14.99,15.1,0.73,14.761,14.457,13.825,1.55,7.04,0.73,True,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.75,35.06,0.88,34.628,33.303,29.136,0.35,21.59,0.88,False,True
CPAC,PRE_ENTRY,A,9,True,A,10,12.54,12.74,1.57,12.322,11.996,10.709,1.77,13.22,1.57,True,True
UVE,PRE_ENTRY,A,9,True,A,10,44.33,45.14,1.79,43.569,42.4,36.421,1.75,12.97,1.79,True,True
PAA,PRE_ENTRY,A,9,True,A,9,26.1,26.11,0.04,25.232,24.257,20.984,3.44,14.23,0.08,False,True
ATKR,PRE_ENTRY,A,9,True,A,9,94.15,94.39,0.25,92.654,87.526,72.654,1.61,15.75,0.25,False,False
BBVA,PRE_ENTRY,A,10,True,A,9,29.55,29.64,0.3,28.874,27.623,23.744,2.34,23.78,0.3,True,False
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.3,49.45,0.3,49.063,48.236,45.809,0.48,5.37,0.3,False,True
HZO,PRE_ENTRY,A,10,True,A,9,52.21,52.46,0.48,50.624,45.356,32.566,3.13,51.43,0.48,False,True
ITGR,PRE_ENTRY,A,9,True,A,9,126.0,126.8,0.63,124.159,115.839,91.983,1.48,32.94,0.63,False,False
LILA,PRE_ENTRY,A,10,True,A,9,8.81,8.9,1.01,8.554,8.034,6.14,2.99,60.29,1.01,True,True
LXP,PRE_ENTRY,A,8,True,A,9,60.84,61.61,1.25,60.681,59.175,51.628,0.26,13.31,1.25,False,True
STT,PRE_ENTRY,A,8,True,A,9,193.4,195.93,1.29,190.691,184.511,149.568,1.42,14.04,1.29,False,True
ET,PRE_ENTRY,A,8,True,A,9,21.55,21.84,1.33,21.279,20.628,18.477,1.27,12.93,1.33,False,True
GSL,PRE_ENTRY,A,10,True,A,9,45.82,46.5,1.46,44.431,42.694,37.992,3.13,16.33,1.46,True,True
PR,PRE_ENTRY,A,10,True,A,9,23.78,24.2,1.74,23.069,21.891,18.639,3.08,20.66,1.74,True,True
OSBC,PRE_ENTRY,A,8,True,A,9,25.58,26.06,1.84,25.364,24.664,21.536,0.85,11.58,1.84,False,True
BNY,PRE_ENTRY,A,8,True,A,9,162.66,165.84,1.92,161.809,157.44,133.231,0.53,11.07,1.92,False,True
BNS,PRE_ENTRY,A,8,True,A,9,93.45,95.34,1.98,91.713,89.086,77.97,1.89,10.2,1.98,False,True
MATX,PRE_ENTRY,A,8,True,A,8,230.18,230.313,0.06,221.711,213.413,173.443,3.82,12.03,0.96,False,False
SUN,PRE_ENTRY,A,9,True,A,8,77.67,78.0,0.42,75.772,73.524,63.521,2.51,18.58,0.42,False,False
CRBG,PRE_ENTRY,A,9,True,A,8,34.67,34.82,0.43,33.341,32.146,28.808,3.98,20.13,0.94,False,False
VZ,PRE_ENTRY,A,8,True,A,8,50.61,50.93,0.63,49.52,47.961,44.896,2.2,5.79,0.63,False,True
ING,PRE_ENTRY,A,9,True,A,8,37.27,37.52,0.67,35.937,34.41,29.321,3.71,23.34,0.67,False,False
MBWM,PRE_ENTRY,A,8,True,A,8,61.74,62.32,0.93,60.402,59.004,52.742,2.21,10.75,0.93,False,False
COP,PRE_ENTRY,A,9,True,A,8,137.35,138.89,1.11,132.254,125.605,112.367,3.85,15.99,1.11,False,True
LILAK,PRE_ENTRY,A,9,True,A,8,8.73,8.839,1.23,8.487,7.974,6.17,2.86,58.39,1.23,False,True
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.279,6.744,4.719,0.98,90.58,1.34,False,False
MUFG,PRE_ENTRY,A,9,True,A,8,23.89,24.26,1.53,23.028,22.251,19.034,3.74,15.11,1.53,False,True
OBK,PRE_ENTRY,B,7,True,A,8,54.43,55.316,1.6,53.657,52.647,45.419,1.44,6.47,1.6,True,False
NWG,PRE_ENTRY,B,7,True,A,8,18.89,19.21,1.67,18.603,18.155,16.427,1.54,14.5,1.67,False,False
BST,PRE_ENTRY,B,7,True,A,8,50.33,51.22,1.74,49.81,48.52,42.408,1.04,5.94,1.74,False,True
ACT,PRE_ENTRY,B,7,True,A,8,49.43,50.316,1.76,49.019,47.691,42.639,0.84,14.31,1.76,False,False
CBZ,PRE_ENTRY,A,8,True,A,8,54.54,55.56,1.84,54.055,49.612,39.651,0.9,56.83,6.24,False,True
JXN,PRE_ENTRY,A,9,True,A,8,138.12,140.88,1.96,134.673,128.1,112.472,2.56,23.79,1.97,False,True
HSBC,PRE_ENTRY,B,7,True,A,8,105.3,107.43,1.98,104.317,101.87,88.512,0.94,12.77,1.98,False,False
CXW,PRE_ENTRY,A,8,True,B,7,34.93,35.3,1.05,33.608,31.802,23.422,3.93,26.23,1.05,False,False
TX,PRE_ENTRY,A,8,True,B,7,57.9,58.73,1.41,55.827,52.468,43.786,3.71,15.25,1.41,False,False
CVX,PRE_ENTRY,B,7,True,B,7,214.06,217.4,1.54,205.9,197.31,179.533,3.96,12.34,1.54,False,False
XOM,PRE_ENTRY,B,7,True,B,7,165.99,168.64,1.57,161.311,156.603,144.049,2.9,10.1,4.65,False,False
GNW,PRE_ENTRY,B,7,True,B,7,10.49,10.69,1.87,10.164,9.887,9.027,3.21,14.8,1.87,False,False
