symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.26,14.3,0.28,14.104,12.895,9.619,1.11,97.98,0.28,True,True
PBI-PB,PRE_ENTRY,A,9,True,A,10,21.82,21.86,0.18,21.532,20.977,19.911,1.34,6.4,0.18,True,True
ARX,PRE_ENTRY,A,11,True,A,10,19.84,19.9,0.3,19.142,17.231,14.328,3.65,47.86,0.3,True,True
CPAC,PRE_ENTRY,A,10,True,A,10,12.61,12.74,1.02,12.389,12.062,10.801,1.78,17.54,1.02,True,True
ATKR,PRE_ENTRY,A,9,True,A,9,94.52,94.625,0.11,93.105,88.302,73.115,1.52,19.53,0.11,False,False
TECH,PRE_ENTRY,A,9,True,A,9,72.33,72.58,0.34,72.195,70.226,61.235,0.19,28.48,0.34,False,False
DAC,PRE_ENTRY,A,10,True,A,9,159.16,159.73,0.36,153.048,144.887,119.171,3.99,22.96,0.85,False,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.25,49.48,0.46,49.12,48.355,45.874,0.26,8.51,0.46,False,True
ITGR,PRE_ENTRY,A,9,True,A,9,126.11,126.8,0.54,124.675,117.005,92.801,1.15,37.37,0.54,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.85,35.06,0.6,34.678,33.474,29.242,0.5,25.83,0.6,False,False
NMM,PRE_ENTRY,A,10,True,A,9,92.53,93.37,0.9,89.237,83.94,69.207,3.69,24.38,1.25,False,True
LXP,PRE_ENTRY,A,8,True,A,9,60.85,61.61,1.23,60.718,59.361,51.847,0.22,13.19,1.23,False,True
HZO,PRE_ENTRY,A,9,True,A,8,52.34,52.5,0.3,51.073,46.147,32.991,2.48,52.87,0.3,False,False
DGX,PRE_ENTRY,A,9,True,A,8,247.08,248.65,0.63,238.886,231.13,201.753,3.43,22.65,0.63,False,False
FLNG,PRE_ENTRY,A,8,True,A,8,32.22,32.475,0.79,31.245,30.602,27.983,3.12,8.55,1.98,False,True
LTC,PRE_ENTRY,A,9,True,A,8,43.08,43.56,1.1,41.657,40.512,37.431,3.41,17.75,1.2,False,True
DV,PRE_ENTRY,A,8,True,A,8,13.49,13.65,1.17,13.266,12.597,10.936,1.69,27.36,1.17,False,False
IQV,PRE_ENTRY,A,9,True,A,8,268.82,272.35,1.3,258.944,240.834,203.241,3.81,49.28,1.73,False,True
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.285,6.768,4.736,0.89,92.67,1.34,False,False
GIC,PRE_ENTRY,A,8,True,A,8,39.85,40.417,1.4,39.1,37.483,32.363,1.92,23.78,1.4,False,False
THG,PRE_ENTRY,A,9,True,A,8,231.76,235.069,1.41,226.568,220.88,191.261,2.29,16.09,1.41,False,True
CBZ,PRE_ENTRY,A,8,True,A,8,54.6,55.56,1.73,54.203,50.179,39.728,0.73,59.46,5.06,False,True
KARO,PRE_ENTRY,A,9,True,A,8,67.54,68.8,1.83,65.138,62.132,50.996,3.69,45.83,1.83,False,True
ABBV,PRE_ENTRY,A,8,True,A,8,262.51,267.47,1.85,257.812,252.233,226.879,1.82,18.08,1.85,False,False
TAK,PRE_ENTRY,A,8,True,B,7,18.64,18.84,1.06,18.228,17.699,16.909,2.26,18.27,1.38,False,False
EQH,PRE_ENTRY,A,8,True,B,7,53.88,54.55,1.23,51.916,49.844,44.406,3.78,18.97,1.67,False,False
HGTY,PRE_ENTRY,A,8,True,B,7,13.9,14.09,1.35,13.4,12.799,11.805,3.73,24.58,1.7,False,False
BXSL,PRE_ENTRY,B,6,True,B,7,24.88,25.24,1.43,24.575,24.211,23.695,1.24,7.16,4.46,False,False
VRSN,PRE_ENTRY,B,7,True,B,7,298.46,302.98,1.49,290.442,284.812,261.885,2.76,8.54,4.21,False,True
CRBG,PRE_ENTRY,A,8,True,B,7,34.85,35.39,1.53,33.743,32.457,28.902,3.28,18.55,1.62,False,False
SUN,PRE_ENTRY,A,8,True,B,7,78.92,80.2,1.6,76.695,74.181,63.913,2.9,25.17,1.62,False,False
WAT,PRE_ENTRY,A,8,True,B,7,418.64,426.22,1.78,409.19,397.458,361.368,2.31,15.36,1.78,False,False
ABM,PRE_ENTRY,B,7,True,B,7,50.34,51.29,1.85,48.501,47.275,43.404,3.79,14.46,1.85,False,False
ARCC,PRE_ENTRY,B,6,True,B,7,19.37,19.74,1.87,19.32,19.022,18.296,0.26,5.86,1.87,False,False
HNGE,PRE_ENTRY,A,8,True,B,7,93.73,95.57,1.93,90.339,85.064,58.392,3.75,37.47,1.98,False,False
