symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ATKR,PRE_ENTRY,A,9,True,A,10,94.54,94.65,0.12,93.724,89.619,74.022,0.87,13.91,0.12,False,True
UTZ,PRE_ENTRY,A,10,True,A,10,14.24,14.267,0.19,14.122,13.132,9.722,0.83,93.37,0.19,False,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.95,35.06,0.31,34.782,33.779,29.463,0.48,23.24,0.31,False,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.51,103.88,0.36,102.954,97.866,79.744,0.54,39.33,0.36,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.17,126.8,0.5,125.407,118.988,94.469,0.61,30.75,0.5,False,True
HZO,PRE_ENTRY,A,9,True,A,9,52.41,52.56,0.29,51.682,47.486,33.858,1.41,36.91,0.29,False,False
ARX,PRE_ENTRY,A,9,True,A,9,19.74,19.9,0.8,19.416,17.768,14.48,1.67,46.53,0.8,False,False
CBZ,PRE_ENTRY,A,9,True,A,9,54.68,55.56,1.58,54.409,51.135,39.845,0.5,75.13,3.95,False,True
TTE,PRE_ENTRY,A,8,True,A,9,91.89,93.46,1.68,90.371,88.483,81.828,1.68,12.65,2.42,False,True
LTC,PRE_ENTRY,A,8,True,A,8,43.36,43.407,0.11,42.068,40.855,37.527,3.07,9.58,0.16,False,True
LXP,PRE_ENTRY,B,7,True,A,8,60.93,61.61,1.1,60.789,59.684,52.275,0.23,8.74,1.1,False,True
ABBV,PRE_ENTRY,B,7,True,A,8,265.12,269.39,1.59,260.932,254.888,228.165,1.6,5.08,1.59,False,True
JOYY,PRE_ENTRY,A,9,True,A,8,79.7,81.26,1.92,77.35,74.439,64.51,3.04,18.0,1.92,False,True
WAT,PRE_ENTRY,B,7,True,B,7,430.3,433.09,0.64,416.49,403.404,362.184,3.32,9.43,1.38,False,False
IOSP,PRE_ENTRY,B,7,True,B,7,96.87,98.0,1.15,93.83,91.204,81.325,3.24,12.24,1.15,False,False
BSTZ,PRE_ENTRY,B,6,True,B,7,29.76,30.196,1.44,29.185,28.605,24.415,1.97,6.97,1.44,False,False
LQDT,PRE_ENTRY,B,7,True,B,7,43.4,44.09,1.56,42.415,41.225,35.362,2.32,9.05,1.56,False,True
BMEZ,PRE_ENTRY,B,6,True,B,7,16.81,17.133,1.89,16.583,16.145,14.604,1.37,8.71,1.89,False,False
