symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
TECH,PRE_ENTRY,A,11,True,A,11,72.39,72.62,0.32,71.891,68.439,60.306,0.69,47.5,0.32,True,True
SAFT,PRE_ENTRY,A,11,True,A,10,103.745,103.75,0.0,100.204,90.971,77.052,3.53,41.9,0.01,True,True
APGE,PRE_ENTRY,A,10,True,A,10,134.79,134.88,0.07,133.954,125.801,89.302,0.62,63.42,0.07,False,True
IOSP,PRE_ENTRY,A,11,True,A,10,94.73,95.01,0.29,91.32,87.299,78.971,3.73,16.38,0.29,True,True
LXP,PRE_ENTRY,A,10,True,A,10,61.12,61.61,0.8,60.34,58.054,50.589,1.29,15.84,0.8,True,False
ROKU,PRE_ENTRY,A,11,True,A,10,158.18,159.69,0.95,152.515,144.456,115.548,3.71,23.33,0.95,True,True
PAYO,PRE_ENTRY,A,10,True,A,10,7.11,7.18,0.97,7.102,6.852,5.761,0.11,41.27,0.97,True,False
AMP,PRE_ENTRY,A,10,True,A,10,561.13,572.56,2.0,551.674,525.903,480.284,1.71,21.79,2.0,True,True
CRNX,PRE_ENTRY,A,10,True,A,9,84.78,84.795,0.02,82.959,72.571,49.372,2.2,127.73,0.04,False,True
IDT,PRE_ENTRY,A,10,True,A,9,68.29,68.31,0.03,66.015,62.788,53.517,3.45,26.6,1.1,True,False
MSEX,PRE_ENTRY,A,9,True,A,9,59.47,59.77,0.5,57.796,56.218,52.599,2.9,12.17,1.79,False,True
DB,PRE_ENTRY,A,10,True,A,9,38.42,38.65,0.6,37.535,36.085,34.084,2.36,20.14,1.51,False,True
OCSL,PRE_ENTRY,A,9,True,A,9,13.16,13.25,0.68,12.686,12.298,11.826,3.74,12.38,0.68,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.81,35.06,0.71,34.319,32.317,28.604,1.43,26.27,0.71,False,False
AMH,PRE_ENTRY,A,9,True,A,9,34.81,35.07,0.74,34.085,33.514,31.208,2.13,6.3,0.74,True,True
ARCC,PRE_ENTRY,A,9,True,A,9,20.05,20.23,0.89,19.616,19.165,18.649,2.21,7.96,1.92,True,True
