symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
RGA,PRE_ENTRY,A,11,True,A,11,247.72,250.004,0.91,243.45,235.362,211.06,1.75,24.83,1.29,True,True
APGE,PRE_ENTRY,A,10,True,A,10,135.08,135.08,0.0,134.424,127.761,91.611,0.49,71.07,0.01,False,True
CRNX,PRE_ENTRY,A,10,True,A,10,84.95,85.01,0.07,83.83,75.199,50.652,1.34,159.95,0.07,False,True
ATKR,PRE_ENTRY,A,10,True,A,10,93.63,93.96,0.35,91.336,85.458,71.556,2.51,11.1,0.35,True,True
TECH,PRE_ENTRY,A,10,True,A,10,72.18,72.54,0.5,72.048,69.213,60.651,0.18,44.64,0.5,False,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.39,126.14,0.59,122.342,112.578,89.966,2.49,38.29,0.59,True,True
CQP,PRE_ENTRY,A,10,True,A,10,70.32,70.76,0.62,67.81,65.588,59.687,3.7,13.51,0.9,True,True
WTRG,PRE_ENTRY,A,9,True,A,10,41.11,41.42,0.75,40.416,39.546,38.335,1.72,11.46,1.23,False,True
ACA,PRE_ENTRY,A,10,True,A,10,145.48,146.869,0.95,145.115,142.272,122.656,0.25,17.91,0.95,False,True
BSM,PRE_ENTRY,A,9,True,A,10,14.9,15.1,1.32,14.66,14.329,13.755,1.64,11.47,1.32,True,True
OCSL,PRE_ENTRY,A,9,True,A,10,13.11,13.33,1.65,12.873,12.469,11.847,1.84,10.28,1.65,True,True
RPRX,PRE_ENTRY,A,10,True,A,9,62.32,62.455,0.22,60.308,58.239,48.499,3.34,15.3,0.42,False,True
HTGC,PRE_ENTRY,A,10,True,A,9,17.67,17.84,0.95,17.039,16.347,15.573,3.71,16.51,1.45,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.7,35.06,1.03,34.529,32.844,28.851,0.5,24.45,1.03,False,True
MRP,PRE_ENTRY,A,8,True,A,9,30.58,30.96,1.23,30.105,29.398,28.544,1.58,12.25,4.57,False,True
OVV,PRE_ENTRY,A,9,True,A,9,66.58,67.44,1.28,64.042,61.279,51.984,3.96,13.78,1.28,True,True
LXP,PRE_ENTRY,A,9,True,A,9,60.81,61.61,1.3,60.575,58.656,51.05,0.39,21.73,1.3,True,False
VRTX,PRE_ENTRY,A,10,True,A,9,547.65,555.69,1.45,530.11,505.881,464.372,3.31,28.28,1.45,True,True
TAK,PRE_ENTRY,A,10,True,A,9,18.23,18.5,1.46,17.83,17.33,16.699,2.24,19.54,3.54,True,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.34,7.45,1.48,7.235,6.585,4.616,1.45,52.05,1.48,False,True
SENEB,PRE_ENTRY,A,10,True,A,9,193.67,196.63,1.51,187.285,176.572,142.622,3.41,32.33,1.51,True,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.68,92.26,1.71,88.632,82.471,76.572,2.31,48.37,4.3,True,True
SOLV,PRE_ENTRY,A,10,True,A,9,90.95,92.71,1.9,88.46,84.3,77.144,2.81,18.45,3.41,True,True
KYN,PRE_ENTRY,A,8,True,A,8,15.07,15.077,0.05,14.679,14.39,13.205,2.67,9.33,0.4,False,True
LXP-PC,PRE_ENTRY,B,7,True,A,8,49.17,49.2,0.06,48.874,47.91,45.652,0.6,8.1,0.06,False,False
UTZ,PRE_ENTRY,A,9,True,A,8,14.21,14.27,0.42,13.872,12.235,9.385,2.44,102.25,0.42,False,False
