symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
TECH,PRE_ENTRY,A,11,True,A,11,72.31,72.54,0.32,72.034,69.092,60.596,0.38,41.15,0.32,True,True
PAYO,PRE_ENTRY,A,11,True,A,11,7.11,7.18,0.97,7.107,6.9,5.802,0.04,29.56,0.97,True,True
ATKR,PRE_ENTRY,A,10,True,A,10,93.69,93.96,0.29,91.094,85.124,71.411,2.85,13.4,0.29,True,True
ET,PRE_ENTRY,A,10,True,A,10,21.51,21.64,0.6,20.933,20.279,18.252,2.76,12.11,0.6,True,True
CSWC,PRE_ENTRY,A,10,True,A,10,25.57,25.74,0.66,24.864,24.174,22.136,2.84,11.27,0.7,True,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.25,126.14,0.71,122.021,112.055,89.687,2.65,37.54,0.71,True,True
ARCC,PRE_ENTRY,A,9,True,A,10,20.07,20.23,0.79,19.749,19.307,18.679,1.63,6.55,1.74,True,True
ACA,PRE_ENTRY,A,10,True,A,10,145.3,146.869,1.07,145.077,142.141,122.43,0.15,15.23,1.07,True,True
BBVA,PRE_ENTRY,A,10,True,A,10,28.96,29.32,1.23,28.438,27.021,23.386,1.84,23.61,1.23,True,True
RGA,PRE_ENTRY,A,10,True,A,10,246.04,250.004,1.59,243.001,234.857,210.761,1.25,22.93,1.59,True,True
ROKU,PRE_ENTRY,A,10,True,A,10,156.93,159.89,1.85,154.563,146.874,116.871,1.53,20.24,1.85,True,True
VOYA,PRE_ENTRY,A,10,True,A,10,101.32,103.365,1.98,99.712,96.481,80.088,1.61,23.41,1.98,True,True
GLP,PRE_ENTRY,A,9,True,A,9,51.35,51.58,0.45,49.976,48.789,45.364,2.75,7.29,0.45,True,True
ADP,PRE_ENTRY,A,10,True,A,9,286.16,287.86,0.59,275.881,260.444,234.237,3.73,21.97,3.67,False,True
WTRG,PRE_ENTRY,A,9,True,A,9,41.17,41.42,0.6,40.343,39.482,38.32,2.05,13.23,0.6,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.79,35.06,0.77,34.51,32.768,28.813,0.81,26.38,0.77,False,False
