symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PAYO,PRE_ENTRY,A,11,True,A,11,7.17,7.18,0.14,7.12,6.936,5.834,0.7,37.57,0.14,True,True
TECH,PRE_ENTRY,A,11,True,A,11,72.43,72.58,0.21,72.139,69.573,60.848,0.4,34.78,0.21,True,True
SAFT,PRE_ENTRY,A,11,True,A,11,103.15,103.41,0.25,101.49,94.031,77.749,1.64,43.41,0.25,True,True
APGE,PRE_ENTRY,A,10,True,A,10,135.07,135.09,0.01,134.541,128.323,92.32,0.39,43.9,0.01,False,True
ATKR,PRE_ENTRY,A,9,True,A,10,93.76,93.96,0.21,91.939,86.385,72.006,1.98,12.03,0.21,True,False
ACA,PRE_ENTRY,A,9,True,A,10,145.45,145.98,0.36,145.205,142.632,123.34,0.17,14.09,0.97,False,True
UTZ,PRE_ENTRY,A,10,True,A,10,14.21,14.27,0.42,13.96,12.458,9.447,1.79,98.11,0.42,False,True
SAN,PRE_ENTRY,A,11,True,A,10,14.93,15.05,0.8,14.58,14.13,12.41,2.4,18.19,0.8,True,True
ATAI,PRE_ENTRY,A,10,True,A,10,7.39,7.45,0.81,7.268,6.672,4.666,1.68,82.39,0.81,False,True
BBVA,PRE_ENTRY,A,10,True,A,9,29.51,29.64,0.44,28.714,27.351,23.556,2.77,28.11,0.44,True,False
CPAC,PRE_ENTRY,A,10,True,A,9,12.62,12.68,0.47,12.216,11.903,10.601,3.31,16.65,0.63,True,False
HNI,PRE_ENTRY,A,10,True,A,9,49.66,50.057,0.79,48.034,44.865,40.248,3.38,55.9,3.48,False,True
STT,PRE_ENTRY,A,10,True,A,9,194.26,195.93,0.85,189.962,183.187,147.959,2.26,16.0,0.85,False,True
FTI,PRE_ENTRY,A,9,True,A,9,79.84,80.7,1.07,76.865,74.279,64.322,3.87,14.87,1.07,True,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.66,35.06,1.14,34.569,33.052,28.971,0.26,21.76,1.14,False,True
ET,PRE_ENTRY,A,8,True,A,9,21.5,21.77,1.24,21.112,20.456,18.363,1.84,8.04,1.24,True,True
OSBC,PRE_ENTRY,A,8,True,A,9,25.72,26.06,1.3,25.307,24.523,21.385,1.63,14.93,1.3,False,True
SEIC,PRE_ENTRY,A,9,True,A,9,110.39,112.15,1.57,108.428,103.173,88.27,1.81,19.48,1.57,False,True
IDT,PRE_ENTRY,A,9,True,A,9,68.83,69.97,1.63,67.66,64.607,54.308,1.73,18.2,1.63,False,True
IVZ,PRE_ENTRY,A,10,True,A,9,33.07,33.66,1.75,32.113,30.699,26.892,2.98,17.03,1.75,True,True
EXPD,PRE_ENTRY,A,8,True,A,9,188.8,192.28,1.81,185.973,178.938,158.179,1.52,12.98,1.81,False,True
BCH,PRE_ENTRY,A,8,True,A,9,42.35,43.14,1.83,41.731,40.947,38.626,1.48,11.4,3.94,False,True
HSBC,PRE_ENTRY,A,8,True,A,8,107.11,107.401,0.27,103.959,101.315,87.735,3.03,13.84,0.3,False,False
MBWM,PRE_ENTRY,A,8,True,A,8,62.14,62.39,0.4,60.426,59.018,52.723,2.84,13.13,0.4,False,False
BDJ,PRE_ENTRY,B,7,True,A,8,9.89,9.94,0.5,9.815,9.652,9.071,0.77,5.5,0.5,False,False
BNY,PRE_ENTRY,A,8,True,A,8,164.84,165.69,0.51,161.397,156.536,132.113,2.13,11.53,0.6,False,False
NBBK,PRE_ENTRY,A,8,True,A,8,23.16,23.4,1.02,22.502,22.056,20.918,2.92,11.86,1.02,True,False
PAA,PRE_ENTRY,A,8,True,A,8,25.7,25.97,1.04,24.896,23.97,20.786,3.23,10.97,1.04,False,True
WES,PRE_ENTRY,A,8,True,A,8,49.54,50.07,1.06,48.307,46.788,41.513,2.55,9.19,1.06,True,True
ESNT,PRE_ENTRY,A,8,True,A,8,69.18,70.07,1.27,68.247,66.357,61.99,1.37,16.36,1.27,False,False
DMLP,PRE_ENTRY,A,8,True,A,8,29.21,29.6,1.32,28.364,27.24,24.565,2.98,6.74,1.32,True,True
LXP,PRE_ENTRY,B,7,True,A,8,60.78,61.61,1.35,60.619,58.892,51.301,0.27,13.21,1.35,False,False
MFC,PRE_ENTRY,A,8,True,A,8,44.34,44.954,1.37,43.275,42.462,37.806,2.46,10.81,1.37,True,False
NWG,PRE_ENTRY,A,8,True,A,8,18.94,19.21,1.41,18.584,18.071,16.341,1.91,17.29,1.41,False,False
