symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PAYO,PRE_ENTRY,A,11,True,A,11,7.11,7.18,0.97,7.107,6.891,5.795,0.04,34.77,0.97,True,True
APGE,PRE_ENTRY,A,10,True,A,10,134.97,134.99,0.01,134.278,127.152,90.891,0.52,62.35,0.01,False,True
CSWC,PRE_ENTRY,A,10,True,A,10,25.47,25.48,0.04,24.789,24.117,22.103,2.75,10.68,1.05,True,True
CRNX,PRE_ENTRY,A,10,True,A,10,84.84,84.885,0.05,83.582,74.386,50.231,1.51,136.69,0.05,False,True
TECH,PRE_ENTRY,A,10,True,A,10,72.35,72.54,0.26,72.005,68.96,60.528,0.48,38.19,0.26,False,True
ATKR,PRE_ENTRY,A,10,True,A,10,93.6,93.85,0.27,90.821,84.775,71.262,3.06,11.47,0.38,True,True
EXPD,PRE_ENTRY,A,11,True,A,10,190.97,191.79,0.43,184.753,176.96,156.942,3.37,19.53,0.68,True,True
EXG,PRE_ENTRY,A,9,True,A,10,10.04,10.094,0.53,9.892,9.717,9.146,1.5,5.2,0.53,True,True
EPD,PRE_ENTRY,A,9,True,A,10,39.02,39.23,0.54,38.359,37.846,35.229,1.72,5.68,1.41,True,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.33,126.14,0.64,121.681,111.516,89.41,3.0,38.26,0.64,True,True
VOYA,PRE_ENTRY,A,11,True,A,10,102.55,103.365,0.79,99.543,96.283,79.924,3.02,24.89,0.79,True,True
CQP,PRE_ENTRY,A,11,True,A,10,68.91,69.5,0.85,67.256,65.195,59.493,2.46,16.16,0.85,True,True
TRIN,PRE_ENTRY,A,9,True,A,10,18.56,18.86,1.59,18.198,17.627,15.4,1.99,11.36,1.77,True,True
OCSL,PRE_ENTRY,A,9,True,A,10,13.02,13.25,1.74,12.804,12.409,11.839,1.69,10.04,1.74,True,True
RGA,PRE_ENTRY,A,10,True,A,10,245.54,250.004,1.79,242.681,234.401,210.448,1.18,20.84,1.79,True,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.15,49.169,0.04,48.807,47.804,45.604,0.7,7.22,0.04,False,True
SAFT,PRE_ENTRY,A,10,True,A,9,103.64,103.8,0.15,101.355,92.852,77.694,2.25,47.7,0.15,True,False
BPYPP,PRE_ENTRY,A,8,True,A,9,16.37,16.45,0.49,16.233,16.001,15.173,0.85,6.28,0.49,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.79,35.06,0.77,34.481,32.686,28.771,0.9,26.89,0.77,False,False
WTRG,PRE_ENTRY,A,9,True,A,9,41.1,41.42,0.77,40.256,39.413,38.304,2.1,10.47,0.77,False,True
