symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.22,14.267,0.33,14.083,12.992,9.649,0.97,102.83,0.33,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.64,103.67,0.03,102.749,97.142,79.281,0.87,42.38,0.23,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.38,126.8,0.33,125.105,118.06,93.627,1.02,34.58,0.33,False,True
TECH,PRE_ENTRY,A,9,True,A,9,72.47,72.58,0.15,72.253,70.473,61.369,0.3,24.78,0.15,False,False
HZO,PRE_ENTRY,A,9,True,A,9,52.41,52.56,0.29,51.425,46.858,33.429,1.91,44.79,0.29,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.87,35.06,0.54,34.722,33.63,29.352,0.43,17.79,0.54,False,False
CBZ,PRE_ENTRY,A,9,True,A,9,54.68,55.56,1.58,54.316,50.683,39.812,0.67,85.1,3.95,False,True
ING,PRE_ENTRY,A,8,True,A,9,36.91,37.52,1.63,36.289,34.903,29.681,1.71,10.43,1.63,False,True
ATKR,PRE_ENTRY,B,7,True,A,8,94.47,94.63,0.17,93.446,88.994,73.562,1.1,10.0,0.17,False,False
ARX,PRE_ENTRY,A,9,True,A,8,19.78,19.9,0.6,19.3,17.516,14.406,2.49,47.77,0.6,False,False
MFC,PRE_ENTRY,A,8,True,A,8,44.58,44.954,0.83,43.65,42.9,38.31,2.13,5.75,0.83,False,True
ABBV,PRE_ENTRY,B,7,True,A,8,264.48,267.47,1.12,259.461,253.582,227.534,1.93,10.12,1.12,False,False
LXP,PRE_ENTRY,B,7,True,A,8,60.86,61.61,1.22,60.751,59.529,52.06,0.18,8.8,1.22,False,True
EXPD,PRE_ENTRY,B,7,True,A,8,192.15,194.59,1.25,188.999,182.786,160.572,1.67,12.09,1.25,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.44,13.65,1.54,13.315,12.694,10.978,0.94,26.47,1.54,False,False
DGX,PRE_ENTRY,A,8,True,A,8,244.88,248.7,1.54,240.776,232.837,202.706,1.7,21.33,1.59,False,False
HALO,PRE_ENTRY,A,8,True,B,7,111.45,112.66,1.07,107.201,98.621,76.116,3.96,55.86,1.78,False,False
TAK,PRE_ENTRY,A,8,True,B,7,18.89,19.1,1.1,18.414,17.84,16.977,2.59,16.42,1.1,False,False
LILAK,PRE_ENTRY,A,8,True,B,7,8.8,8.915,1.29,8.573,8.126,6.253,2.64,60.35,1.29,False,False
GMAB,PRE_ENTRY,A,8,True,B,7,34.69,35.15,1.31,33.479,31.833,29.469,3.62,29.77,2.09,False,False
IQV,PRE_ENTRY,A,8,True,B,7,269.88,273.88,1.46,261.448,243.973,203.849,3.23,55.14,1.46,False,False
LTC,PRE_ENTRY,B,7,True,B,7,42.69,43.407,1.65,41.809,40.609,37.391,2.11,12.84,1.65,False,False
GILD,PRE_ENTRY,A,8,True,B,7,150.56,153.23,1.74,146.249,141.161,133.819,2.95,15.57,2.56,False,False
WAT,PRE_ENTRY,B,7,True,B,7,423.92,431.78,1.82,413.265,400.574,361.745,2.58,12.64,1.82,False,False
ARCC,PRE_ENTRY,B,6,True,B,7,19.44,19.83,1.97,19.364,19.075,18.308,0.39,5.99,1.97,False,False
