symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ATKR,PRE_ENTRY,A,10,True,A,10,94.54,94.63,0.1,93.642,89.419,73.864,0.96,17.07,0.1,False,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.51,103.88,0.36,102.887,97.632,79.586,0.61,37.22,0.36,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.17,126.8,0.5,125.311,118.689,94.187,0.69,33.33,0.5,False,True
CBZ,PRE_ENTRY,A,10,True,A,10,54.68,55.56,1.58,54.38,50.99,39.834,0.55,70.41,3.95,True,True
TECH,PRE_ENTRY,A,9,True,A,9,72.57,72.64,0.1,72.306,70.633,61.461,0.36,18.65,0.1,False,False
LTC,PRE_ENTRY,A,9,True,A,9,43.36,43.407,0.11,42.02,40.79,37.482,3.19,10.72,0.16,False,True
UTZ,PRE_ENTRY,A,9,True,A,9,14.24,14.267,0.19,14.111,13.087,9.698,0.92,89.87,0.19,False,False
HZO,PRE_ENTRY,A,9,True,A,9,52.41,52.56,0.29,51.605,47.285,33.715,1.56,36.61,0.29,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.95,35.06,0.31,34.763,33.731,29.426,0.54,22.35,0.31,False,False
ARX,PRE_ENTRY,A,9,True,A,9,19.74,19.9,0.8,19.378,17.686,14.457,1.87,42.91,0.8,False,False
TTE,PRE_ENTRY,A,8,True,A,9,91.89,93.46,1.68,90.371,88.483,81.828,1.68,12.65,2.42,False,True
WAT,PRE_ENTRY,A,8,True,A,8,430.3,431.78,0.34,415.517,402.493,362.03,3.56,11.82,1.37,False,False
LXP,PRE_ENTRY,B,7,True,A,8,60.93,61.61,1.1,60.779,59.635,52.204,0.25,9.97,1.1,False,True
BMEZ,PRE_ENTRY,B,7,True,A,8,16.8,17.133,1.95,16.528,16.088,14.579,1.64,11.09,1.95,False,False
USPH,PRE_ENTRY,A,8,True,B,7,83.76,84.49,0.86,80.652,77.921,75.179,3.85,22.52,8.1,False,False
IOSP,PRE_ENTRY,B,7,True,B,7,96.87,98.0,1.15,93.581,91.002,81.215,3.51,11.43,1.15,False,False
JOYY,PRE_ENTRY,A,8,True,B,7,79.7,80.9,1.48,76.98,74.173,64.405,3.53,18.97,1.48,False,False
LQDT,PRE_ENTRY,B,7,True,B,7,43.395,44.09,1.58,42.357,41.154,35.298,2.45,6.82,1.58,False,True
ABBV,PRE_ENTRY,B,6,True,B,7,265.12,269.39,1.59,260.484,254.467,227.943,1.78,8.94,1.59,False,False
