symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PAYO,PRE_ENTRY,A,11,True,A,11,7.12,7.18,0.84,7.104,6.872,5.779,0.22,40.34,0.84,True,True
CRNX,PRE_ENTRY,A,10,True,A,10,84.84,84.86,0.02,83.302,73.515,49.79,1.85,128.26,0.05,False,True
TRIN,PRE_ENTRY,A,10,True,A,10,18.73,18.745,0.08,18.103,17.543,15.344,3.46,11.88,0.43,True,True
NMR,PRE_ENTRY,A,11,True,A,10,10.05,10.06,0.1,9.753,9.474,8.579,3.05,23.91,0.59,True,True
SAFT,PRE_ENTRY,A,11,True,A,10,103.64,103.76,0.12,100.832,91.947,77.388,2.78,45.03,0.12,True,True
TECH,PRE_ENTRY,A,10,True,A,10,72.38,72.54,0.22,71.916,68.673,60.376,0.64,48.33,0.22,True,False
ATKR,PRE_ENTRY,A,10,True,A,10,93.63,93.85,0.23,90.199,84.037,70.971,3.8,11.91,0.23,True,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.19,126.14,0.75,120.876,110.367,88.842,3.57,38.37,0.75,True,True
GSBD,PRE_ENTRY,A,10,True,A,10,10.02,10.1,0.79,9.637,9.306,8.876,3.98,13.69,0.89,True,True
ROKU,PRE_ENTRY,A,11,True,A,10,158.6,159.89,0.81,153.719,145.588,116.087,3.18,17.89,0.81,True,True
ET,PRE_ENTRY,A,10,True,A,10,21.43,21.64,0.97,20.768,20.136,18.168,3.19,10.37,0.97,True,True
BBVA,PRE_ENTRY,A,11,True,A,10,29.03,29.32,0.99,28.279,26.783,23.258,2.66,22.41,0.99,True,True
HSIC,PRE_ENTRY,A,10,True,A,10,90.38,92.18,1.95,88.612,85.94,78.473,1.99,17.1,1.95,True,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.1,49.15,0.1,48.731,47.692,45.554,0.76,5.61,0.1,False,True
CSWC,PRE_ENTRY,A,9,True,A,9,25.24,25.34,0.39,24.646,24.007,22.038,2.41,9.04,0.67,True,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.81,35.06,0.71,34.408,32.509,28.686,1.17,25.96,0.71,False,False
STT,PRE_ENTRY,A,10,True,A,9,193.62,195.18,0.8,187.811,180.328,145.296,3.09,20.87,0.8,False,True
LXP,PRE_ENTRY,A,8,True,A,9,60.99,61.61,1.01,60.46,58.281,50.74,0.88,14.96,1.01,True,False
NFJ,PRE_ENTRY,A,8,True,A,9,15.59,15.75,1.02,15.506,15.203,13.561,0.54,5.66,1.02,True,True
RPRX,PRE_ENTRY,A,9,True,A,9,61.8,62.455,1.05,59.648,57.65,48.03,3.61,12.63,1.05,True,True
ACA,PRE_ENTRY,A,8,True,A,9,145.26,146.869,1.1,144.981,141.731,121.738,0.19,12.31,1.1,False,True
ING,PRE_ENTRY,A,9,True,A,9,35.57,35.98,1.14,34.777,33.315,28.67,2.28,13.55,1.14,True,True
HRMY,PRE_ENTRY,A,10,True,A,9,39.66,40.15,1.22,38.201,36.61,33.956,3.82,26.59,2.96,True,True
BDJ,PRE_ENTRY,A,8,True,A,9,9.81,9.94,1.31,9.751,9.58,9.017,0.6,6.84,1.31,True,True
RGA,PRE_ENTRY,A,9,True,A,9,246.55,250.004,1.38,241.997,233.453,209.848,1.88,17.36,1.38,False,True
CQP,PRE_ENTRY,A,9,True,A,9,68.54,69.5,1.38,66.948,64.908,59.3,2.38,12.14,1.38,True,True
MPLX,PRE_ENTRY,A,8,True,A,9,59.32,60.16,1.4,58.476,57.377,54.289,1.44,6.07,1.4,True,True
