symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PAYO,PRE_ENTRY,A,11,True,A,11,7.18,7.18,0.0,7.115,6.926,5.825,0.92,37.57,0.0,True,True
TECH,PRE_ENTRY,A,11,True,A,11,72.45,72.54,0.12,72.108,69.456,60.778,0.47,34.0,0.18,True,True
SAFT,PRE_ENTRY,A,11,True,A,11,103.1,103.41,0.3,101.315,93.659,77.597,1.76,49.83,0.3,True,True
APGE,PRE_ENTRY,A,10,True,A,10,135.07,135.09,0.01,134.485,128.048,91.972,0.43,58.05,0.01,False,True
CART,PRE_ENTRY,A,11,True,A,10,51.72,52.05,0.63,49.886,47.765,42.296,3.68,22.3,1.8,True,True
BMY,PRE_ENTRY,A,11,True,A,10,68.09,68.64,0.8,66.118,63.393,57.195,2.98,19.27,0.8,True,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.73,35.06,0.94,34.559,32.986,28.929,0.49,23.22,0.94,False,True
ROKU,PRE_ENTRY,A,10,True,A,10,158.31,159.89,0.99,155.265,148.044,117.701,1.96,23.67,0.99,False,True
CPAC,PRE_ENTRY,A,10,True,A,9,12.62,12.65,0.24,12.174,11.873,10.574,3.67,19.19,0.63,True,False
ACA,PRE_ENTRY,A,8,True,A,9,145.48,145.98,0.34,145.179,142.517,123.101,0.21,14.94,0.95,False,False
GLP,PRE_ENTRY,A,9,True,A,9,52.48,52.69,0.4,50.597,49.193,45.543,3.72,5.26,0.66,True,True
BIIB,PRE_ENTRY,A,9,True,A,9,224.51,225.59,0.48,215.916,209.462,190.766,3.98,11.9,0.57,False,True
ITGR,PRE_ENTRY,A,10,True,A,9,125.5,126.14,0.51,122.898,113.564,90.533,2.12,32.94,0.51,True,False
BCH,PRE_ENTRY,A,9,True,A,9,42.92,43.14,0.51,41.666,40.89,38.588,3.01,13.33,2.65,False,True
ESNT,PRE_ENTRY,A,10,True,A,9,69.63,70.013,0.55,68.148,66.242,61.939,2.17,20.03,0.62,False,True
SEIC,PRE_ENTRY,A,10,True,A,9,111.46,112.15,0.62,108.222,102.878,88.108,2.99,24.18,0.62,False,True
VZ,PRE_ENTRY,A,9,True,A,9,50.59,50.93,0.67,49.088,47.47,44.621,3.06,12.28,0.67,False,True
MTG,PRE_ENTRY,A,10,True,A,9,31.47,31.715,0.77,30.786,29.755,27.495,2.22,23.58,0.77,False,True
MFC,PRE_ENTRY,A,9,True,A,9,44.59,44.954,0.81,43.163,42.385,37.749,3.31,14.4,0.81,True,False
BNY,PRE_ENTRY,A,9,True,A,9,164.33,165.69,0.82,161.035,156.197,131.816,2.05,12.17,0.82,False,True
AWK,PRE_ENTRY,A,9,True,A,9,140.89,142.27,0.97,137.135,134.408,129.9,2.74,13.63,0.97,False,True
HSIC,PRE_ENTRY,A,9,True,A,9,90.86,92.18,1.43,89.21,86.788,78.991,1.85,16.7,1.43,True,False
LILA,PRE_ENTRY,A,10,True,A,9,8.77,8.9,1.46,8.469,7.891,6.06,3.56,69.97,1.46,True,True
OSBC,PRE_ENTRY,A,9,True,A,9,25.68,26.06,1.46,25.264,24.474,21.343,1.65,17.83,1.46,False,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.34,7.45,1.48,7.255,6.643,4.649,1.17,60.72,1.48,False,True
OCSL,PRE_ENTRY,A,8,True,A,9,13.13,13.33,1.5,12.923,12.521,11.854,1.6,8.16,1.5,True,True
ET,PRE_ENTRY,A,8,True,A,9,21.44,21.77,1.52,21.071,20.413,18.336,1.75,8.72,1.52,True,True
ACT,PRE_ENTRY,A,9,True,A,9,49.51,50.316,1.6,48.758,47.31,42.328,1.54,19.1,1.6,False,True
LTC,PRE_ENTRY,A,10,True,A,9,41.9,42.607,1.66,40.515,39.756,37.112,3.42,19.55,1.66,True,True
IDT,PRE_ENTRY,A,9,True,A,9,68.73,69.9,1.67,67.537,64.435,54.219,1.77,21.45,1.77,False,True
V,PRE_ENTRY,A,9,True,A,9,378.75,385.57,1.77,372.782,361.355,332.669,1.6,16.13,1.77,False,True
LILAK,PRE_ENTRY,A,10,True,A,9,8.68,8.839,1.8,8.386,7.828,6.093,3.51,66.4,1.8,True,True
LXP-PC,PRE_ENTRY,B,7,True,A,8,49.21,49.245,0.07,48.938,48.011,45.697,0.56,6.98,0.15,False,False
BDJ,PRE_ENTRY,B,7,True,A,8,9.91,9.94,0.3,9.807,9.642,9.063,1.05,6.72,0.3,False,False
ATKR,PRE_ENTRY,A,8,True,A,8,93.65,93.96,0.33,91.747,86.084,71.854,2.07,8.27,0.33,True,False
UTZ,PRE_ENTRY,A,9,True,A,8,14.22,14.27,0.35,13.933,12.387,9.425,2.06,108.62,0.35,False,False
UBS,PRE_ENTRY,A,8,True,A,8,55.68,55.985,0.54,54.103,52.505,45.307,2.91,14.42,0.54,False,False
PBI-PB,PRE_ENTRY,A,8,True,A,8,21.74,21.86,0.55,21.224,20.674,19.776,2.43,5.05,0.55,False,True
UVE,PRE_ENTRY,A,9,True,A,8,44.77,45.11,0.75,43.257,42.037,36.14,3.5,24.26,0.82,False,False
HSBC,PRE_ENTRY,A,8,True,A,8,106.46,107.401,0.88,103.628,101.078,87.542,2.73,13.11,0.88,False,False
RJF,PRE_ENTRY,A,9,True,A,8,181.1,182.73,0.89,176.694,171.814,159.446,2.49,18.37,0.89,False,False
ARCC,PRE_ENTRY,B,7,True,A,8,20.01,20.23,1.09,19.809,19.383,18.696,1.01,6.19,2.03,False,True
HTGC,PRE_ENTRY,A,8,True,A,8,17.72,17.93,1.17,17.161,16.452,15.589,3.26,14.62,1.2,False,True
DMLP,PRE_ENTRY,A,8,True,A,8,29.25,29.6,1.18,28.275,27.159,24.525,3.45,6.66,1.18,True,True
JPM,PRE_ENTRY,B,7,True,A,8,362.06,366.5,1.21,356.271,347.699,316.011,1.62,14.6,1.21,False,False
SFL,PRE_ENTRY,A,8,True,A,8,12.62,12.79,1.33,12.279,11.922,10.253,2.77,12.76,1.33,False,True
LXP,PRE_ENTRY,A,8,True,A,8,60.72,61.61,1.44,60.602,58.815,51.217,0.19,16.59,1.44,False,False
CPAY,PRE_ENTRY,A,9,True,A,8,419.68,425.95,1.47,406.052,388.202,336.234,3.36,15.11,1.82,False,True
BSAC,PRE_ENTRY,A,8,True,A,8,35.86,36.4,1.48,35.056,34.276,32.06,2.29,14.73,1.48,False,True
ADP,PRE_ENTRY,A,9,True,A,8,283.53,288.0,1.55,277.658,262.965,234.75,2.11,21.12,3.72,False,True
TEN,PRE_ENTRY,A,9,True,A,8,43.28,44.0,1.64,41.675,40.199,33.851,3.85,19.54,3.15,False,True
FSUN,PRE_ENTRY,B,7,True,A,8,40.64,41.335,1.68,39.88,38.823,37.323,1.91,12.84,4.02,False,False
PAA,PRE_ENTRY,A,8,True,A,8,25.525,25.97,1.71,24.811,23.899,20.737,2.88,10.89,1.71,False,True
OBK,PRE_ENTRY,B,7,True,A,8,54.35,55.316,1.75,53.357,52.322,44.912,1.86,11.13,1.75,False,False
EMO,PRE_ENTRY,A,8,True,A,8,55.2,56.19,1.76,53.988,52.363,48.1,2.25,10.01,1.76,False,True
WES,PRE_ENTRY,A,8,True,A,8,49.19,50.07,1.76,48.177,46.676,41.448,2.1,8.88,1.76,True,True
BMEZ,PRE_ENTRY,A,9,True,A,8,16.94,17.25,1.8,16.559,15.881,14.514,2.3,17.24,1.8,False,True
SXT,PRE_ENTRY,A,9,True,A,8,136.3,138.82,1.82,132.854,126.753,106.07,2.59,18.86,1.82,False,True
DBX,PRE_ENTRY,A,9,True,A,8,35.7,36.366,1.83,34.379,32.357,27.635,3.84,28.86,1.83,True,False
SOLV,PRE_ENTRY,A,8,True,A,8,92.44,94.16,1.83,89.136,84.906,77.311,3.71,9.77,1.83,True,True
THG,PRE_ENTRY,A,9,True,A,8,231.68,236.07,1.86,225.762,219.279,190.121,2.62,22.12,1.86,False,True
TVTX,PRE_ENTRY,A,9,True,A,8,66.54,67.85,1.93,64.409,59.902,42.268,3.31,41.7,2.19,False,True
EVT,PRE_ENTRY,B,7,True,A,8,29.0,29.57,1.93,28.812,28.134,25.519,0.65,6.31,1.93,False,True
QSR,PRE_ENTRY,A,8,True,A,8,80.26,81.88,1.98,77.915,76.274,72.514,3.01,10.37,1.98,False,True
NVS,PRE_ENTRY,B,7,True,B,7,163.09,163.57,0.29,157.155,155.256,147.925,3.78,7.51,1.41,False,False
STT,PRE_ENTRY,A,8,True,B,7,193.94,195.93,1.02,189.51,182.735,147.541,2.34,17.37,1.02,False,False
MBWM,PRE_ENTRY,A,8,True,B,7,61.73,62.39,1.06,60.246,58.89,52.627,2.46,15.78,1.06,False,False
COKE,PRE_ENTRY,B,7,True,B,7,197.4,200.01,1.3,191.95,188.31,178.968,2.84,13.71,9.89,False,True
AMP,PRE_ENTRY,A,8,True,B,7,565.08,572.56,1.31,553.943,534.123,484.277,2.01,22.17,1.31,False,False
NWG,PRE_ENTRY,A,8,True,B,7,18.95,19.21,1.35,18.547,18.035,16.32,2.17,16.64,1.35,False,False
RSG,PRE_ENTRY,B,7,True,B,7,225.12,228.22,1.36,219.784,216.846,214.078,2.43,6.21,3.17,False,True
CNO,PRE_ENTRY,A,8,True,B,7,56.72,57.59,1.51,54.715,53.312,45.795,3.67,18.43,1.51,False,False
GPC,PRE_ENTRY,A,8,True,B,7,137.62,139.89,1.62,134.589,128.054,118.422,2.25,38.66,7.37,False,True
MET,PRE_ENTRY,A,8,True,B,7,99.23,100.93,1.68,96.0,93.312,80.916,3.36,17.24,1.68,False,False
CNQ,PRE_ENTRY,B,7,True,B,7,51.14,52.08,1.8,49.393,47.252,41.974,3.54,6.06,2.12,False,True
NBBK,PRE_ENTRY,B,7,True,B,7,22.97,23.4,1.84,22.433,22.011,20.896,2.4,13.33,1.84,False,False
