symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.22,14.27,0.35,14.006,12.593,9.494,1.53,104.54,0.35,True,True
TECH,PRE_ENTRY,A,11,True,A,11,72.25,72.58,0.45,72.164,69.781,60.994,0.12,29.23,0.45,True,True
ACA,PRE_ENTRY,A,9,True,A,10,145.39,145.98,0.4,145.261,142.854,123.805,0.09,10.51,1.01,False,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.75,35.06,0.88,34.602,33.183,29.054,0.43,22.84,0.88,False,True
DMLP,PRE_ENTRY,A,9,True,A,9,29.66,29.66,0.0,28.578,27.417,24.649,3.79,9.24,0.27,True,True
ET,PRE_ENTRY,A,9,True,A,9,21.68,21.77,0.41,21.201,20.544,18.418,2.26,11.94,0.41,True,False
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.24,49.45,0.42,49.011,48.147,45.765,0.47,5.49,0.42,False,True
HZO,PRE_ENTRY,A,10,True,A,9,52.17,52.46,0.55,50.273,44.785,32.268,3.77,51.24,0.55,False,True
PAA,PRE_ENTRY,A,9,True,A,9,25.85,26.0,0.58,25.079,24.119,20.885,3.07,13.31,0.98,False,True
ITGR,PRE_ENTRY,A,9,True,A,9,125.86,126.8,0.74,123.746,114.991,91.413,1.71,30.05,0.74,False,False
DAC,PRE_ENTRY,A,10,True,A,9,154.69,155.89,0.77,149.352,141.832,117.541,3.57,15.82,0.77,False,True
BSM,PRE_ENTRY,A,8,True,A,9,14.9,15.1,1.32,14.717,14.415,13.804,1.25,7.5,1.32,True,True
LXP,PRE_ENTRY,A,8,True,A,9,60.78,61.61,1.35,60.648,59.037,51.467,0.22,13.35,1.35,False,True
HTGC,PRE_ENTRY,A,8,True,A,9,17.61,17.93,1.78,17.289,16.588,15.617,1.86,13.48,1.78,False,True
BBVA,PRE_ENTRY,A,9,True,A,9,29.08,29.64,1.89,28.799,27.492,23.649,0.98,25.37,1.89,True,False
SUN,PRE_ENTRY,A,9,True,A,8,77.79,78.0,0.27,75.491,73.233,63.277,3.05,19.1,0.27,False,False
SU,PRE_ENTRY,A,8,True,A,8,69.02,69.22,0.29,66.508,64.483,57.57,3.78,9.8,0.52,False,True
MATX,PRE_ENTRY,A,8,True,A,8,226.86,230.313,1.5,220.065,212.106,172.182,3.09,13.31,1.5,False,True
ACT,PRE_ENTRY,A,8,True,A,8,49.55,50.316,1.52,48.92,47.544,42.521,1.29,15.27,1.52,False,False
WES,PRE_ENTRY,B,7,True,A,8,49.29,50.07,1.56,48.497,46.986,41.64,1.63,11.87,1.56,False,False
CBZ,PRE_ENTRY,A,8,True,A,8,54.61,55.56,1.71,53.938,49.198,39.611,1.25,58.15,6.12,False,True
CNQ,PRE_ENTRY,A,8,True,A,8,51.35,52.25,1.72,49.792,47.666,42.241,3.13,12.11,1.72,False,True
EMO,PRE_ENTRY,B,7,True,A,8,55.22,56.19,1.73,54.186,52.631,48.304,1.91,8.91,1.73,False,True
BST,PRE_ENTRY,B,7,True,A,8,50.29,51.22,1.82,49.777,48.401,42.26,1.03,7.18,1.82,False,True
PR,PRE_ENTRY,A,9,True,A,8,23.62,24.09,1.95,22.919,21.736,18.537,3.06,20.37,1.95,False,True
SHEL,PRE_ENTRY,B,7,True,B,7,95.6,95.805,0.21,92.065,89.208,82.01,3.84,9.18,0.69,False,False
WTRG,PRE_ENTRY,B,7,True,B,7,42.0,42.25,0.59,40.973,39.958,38.422,2.51,9.26,0.94,False,False
KYN,PRE_ENTRY,B,6,True,B,7,14.97,15.13,1.06,14.778,14.488,13.296,1.3,6.08,1.06,False,False
BGC,PRE_ENTRY,B,7,True,B,7,12.19,12.35,1.3,11.746,11.449,10.274,3.78,7.62,5.26,True,True
AWK,PRE_ENTRY,B,6,True,B,7,140.33,142.27,1.36,137.997,135.093,130.098,1.69,8.83,1.36,False,False
CIB,PRE_ENTRY,A,8,True,B,7,100.04,101.821,1.75,96.416,90.279,73.356,3.76,34.32,1.75,False,False
GNW,PRE_ENTRY,A,8,True,B,7,10.49,10.69,1.87,10.093,9.837,9.007,3.93,16.73,1.87,False,False
