symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.27,14.3,0.21,14.088,12.839,9.595,1.29,98.83,0.21,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.51,103.53,0.02,102.35,96.029,78.671,1.13,45.55,0.03,False,True
LILA,PRE_ENTRY,A,11,True,A,10,8.88,8.9,0.22,8.612,8.098,6.17,3.11,68.5,0.78,True,True
PBI-PB,PRE_ENTRY,A,9,True,A,10,21.79,21.86,0.32,21.501,20.943,19.897,1.34,6.26,0.32,True,True
ARX,PRE_ENTRY,A,11,True,A,10,19.81,19.9,0.45,19.068,17.124,14.302,3.89,51.79,0.45,True,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.81,35.06,0.71,34.66,33.418,29.208,0.43,24.8,0.71,False,True
CPAC,PRE_ENTRY,A,10,True,A,10,12.61,12.74,1.02,12.366,12.04,10.771,1.97,17.03,1.02,True,True
HTGC,PRE_ENTRY,A,10,True,A,10,17.64,17.93,1.62,17.364,16.724,15.647,1.59,16.49,1.62,True,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.35,49.48,0.26,49.107,48.318,45.852,0.5,8.72,0.26,False,True
TECH,PRE_ENTRY,A,9,True,A,9,72.34,72.58,0.33,72.181,70.14,61.195,0.22,28.33,0.33,False,False
ITGR,PRE_ENTRY,A,9,True,A,9,126.21,126.8,0.47,124.524,116.634,92.531,1.35,38.32,0.47,False,False
CNQ,PRE_ENTRY,A,10,True,A,9,51.55,51.845,0.57,49.769,47.737,42.227,3.58,18.85,0.57,False,True
TAK,PRE_ENTRY,A,10,True,A,9,18.7,18.84,0.74,18.185,17.66,16.888,2.83,17.98,1.06,False,True
THG,PRE_ENTRY,A,10,True,A,9,232.83,235.069,0.95,226.021,220.436,191.013,3.01,17.33,0.95,False,True
LXP,PRE_ENTRY,A,8,True,A,9,60.81,61.61,1.3,60.704,59.3,51.776,0.17,13.67,1.3,False,True
OBK,PRE_ENTRY,A,8,True,A,9,54.46,55.316,1.55,53.799,52.784,45.609,1.23,10.42,1.55,True,False
CBZ,PRE_ENTRY,A,9,True,A,9,54.68,55.56,1.58,54.161,49.999,39.7,0.96,60.7,4.92,False,True
UAN,PRE_ENTRY,A,10,True,A,9,134.58,136.82,1.64,129.558,123.621,110.322,3.88,26.33,1.64,True,True
GSL,PRE_ENTRY,A,10,True,A,9,45.63,46.5,1.87,44.658,42.924,38.116,2.18,17.09,1.87,True,True
DGX,PRE_ENTRY,A,9,True,A,8,247.08,247.19,0.04,238.024,230.479,201.454,3.8,22.11,0.63,False,False
VZ,PRE_ENTRY,A,8,True,A,8,51.45,51.49,0.08,49.856,48.223,45.025,3.2,10.57,0.42,False,False
VNOM,PRE_ENTRY,A,8,True,A,8,45.96,46.0,0.09,44.515,43.877,42.5,3.25,6.29,7.36,True,True
