symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PAYO,PRE_ENTRY,A,11,True,A,11,7.11,7.18,0.97,7.107,6.9,5.802,0.04,29.56,0.97,True,True
ATKR,PRE_ENTRY,A,10,True,A,10,93.69,93.85,0.17,90.829,84.778,71.263,3.15,12.16,0.17,True,True
TECH,PRE_ENTRY,A,10,True,A,10,72.31,72.54,0.32,72.002,68.959,60.528,0.43,38.69,0.32,False,True
ARCC,PRE_ENTRY,A,9,True,A,10,20.07,20.23,0.79,19.726,19.28,18.673,1.74,7.01,1.74,True,True
BBVA,PRE_ENTRY,A,10,True,A,10,28.96,29.32,1.23,28.438,27.021,23.386,1.84,23.61,1.23,True,True
RGA,PRE_ENTRY,A,10,True,A,10,246.04,250.004,1.59,243.001,234.857,210.761,1.25,22.93,1.59,True,True
VOYA,PRE_ENTRY,A,10,True,A,10,101.32,103.365,1.98,99.426,96.235,79.918,1.91,23.95,1.98,True,True
BPYPP,PRE_ENTRY,A,8,True,A,9,16.45,16.45,0.0,16.24,16.004,15.173,1.29,7.39,0.0,False,True
SAFT,PRE_ENTRY,A,10,True,A,9,103.74,103.8,0.06,101.364,92.856,77.694,2.34,48.42,0.06,True,False
GLP,PRE_ENTRY,A,9,True,A,9,51.35,51.58,0.45,49.913,48.718,45.311,2.88,8.8,0.45,True,True
ADP,PRE_ENTRY,A,10,True,A,9,286.16,287.86,0.59,275.881,260.444,234.237,3.73,21.97,3.67,False,True
WTRG,PRE_ENTRY,A,9,True,A,9,41.17,41.42,0.6,40.262,39.416,38.304,2.25,11.24,0.6,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.79,35.06,0.77,34.481,32.686,28.771,0.9,27.47,0.77,False,False
KYN,PRE_ENTRY,A,9,True,A,9,14.96,15.077,0.78,14.616,14.343,13.166,2.35,10.01,0.78,False,True
SEIC,PRE_ENTRY,A,10,True,A,9,110.98,111.9,0.82,107.141,101.568,87.535,3.58,25.64,0.82,False,True
EMO,PRE_ENTRY,A,9,True,A,9,54.78,55.24,0.83,53.462,51.962,47.868,2.47,11.4,1.63,False,True
EXG,PRE_ENTRY,A,8,True,A,9,9.99,10.094,1.03,9.887,9.715,9.145,1.04,5.25,1.03,True,True
ACA,PRE_ENTRY,A,8,True,A,9,145.3,146.869,1.07,145.055,142.012,122.198,0.17,13.29,1.07,False,True
EXPD,PRE_ENTRY,A,10,True,A,9,189.65,191.79,1.12,184.627,176.908,156.935,2.72,19.28,1.12,True,True
NFJ,PRE_ENTRY,A,8,True,A,9,15.57,15.75,1.14,15.515,15.23,13.596,0.36,5.4,1.14,True,True
DMLP,PRE_ENTRY,A,9,True,A,9,28.91,29.26,1.2,27.856,26.821,24.371,3.78,10.54,1.2,True,True
LXP,PRE_ENTRY,A,9,True,A,9,60.71,61.61,1.46,60.536,58.481,50.89,0.29,17.69,1.46,True,False
TRIN,PRE_ENTRY,A,9,True,A,9,18.62,18.895,1.46,18.238,17.665,15.427,2.09,10.25,1.46,True,True
BSM,PRE_ENTRY,A,8,True,A,9,14.88,15.1,1.46,14.634,14.306,13.745,1.68,10.0,1.46,True,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.34,7.45,1.48,7.217,6.524,4.587,1.71,60.65,1.48,False,True
AWK,PRE_ENTRY,A,8,True,A,9,138.23,140.317,1.49,136.351,133.784,129.732,1.38,13.49,2.5,False,True
RPRX,PRE_ENTRY,A,9,True,A,9,61.41,62.455,1.67,60.096,58.072,48.381,2.19,10.36,1.67,True,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.66,92.26,1.73,88.197,81.795,76.554,2.79,42.39,4.32,True,True
SOLV,PRE_ENTRY,A,10,True,A,9,91.06,92.71,1.78,87.891,83.739,76.972,3.61,20.11,1.78,True,True
ING,PRE_ENTRY,A,8,True,A,9,35.32,35.98,1.83,34.857,33.461,28.772,1.33,14.26,1.83,True,False
UMH,PRE_ENTRY,A,8,True,A,9,16.45,16.77,1.91,16.186,15.731,15.076,1.63,10.85,1.91,False,True
GSL,PRE_ENTRY,A,10,True,A,9,44.55,45.45,1.98,43.243,41.683,37.47,3.02,17.79,1.98,True,True
ARLP,PRE_ENTRY,A,8,True,A,8,26.5,26.56,0.23,25.763,25.142,24.195,2.86,5.86,5.62,True,True
BDJ,PRE_ENTRY,B,7,True,A,8,9.91,9.94,0.3,9.77,9.6,9.032,1.44,7.72,0.3,False,False
BXSL,PRE_ENTRY,A,8,True,A,8,25.01,25.1,0.36,24.463,23.96,23.674,2.24,7.41,5.67,True,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.2,14.27,0.49,13.836,12.154,9.365,2.63,96.79,0.49,False,False
HTGC,PRE_ENTRY,A,8,True,A,8,17.64,17.74,0.56,16.972,16.293,15.565,3.94,14.21,1.12,False,False
MAIN,PRE_ENTRY,A,9,True,A,8,58.92,59.61,1.16,57.698,55.651,54.834,2.12,16.08,6.07,True,True
UAN,PRE_ENTRY,A,8,True,A,8,126.4,128.43,1.58,122.569,118.608,107.966,3.13,8.08,1.7,True,True
MPLX,PRE_ENTRY,B,7,True,A,8,59.17,60.16,1.65,58.689,57.595,54.446,0.82,8.17,1.65,True,False
MSI,PRE_ENTRY,A,9,True,A,8,485.3,493.57,1.68,468.133,447.069,418.766,3.67,19.32,1.68,False,True
