symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.22,14.33,0.77,14.14,13.047,9.691,0.57,103.42,0.77,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.64,103.67,0.03,102.749,97.142,79.281,0.87,43.9,0.23,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.38,126.8,0.33,125.105,118.06,93.627,1.02,36.1,0.33,False,True
TECH,PRE_ENTRY,A,9,True,A,9,72.47,72.58,0.15,72.253,70.473,61.369,0.3,26.29,0.15,False,False
ATKR,PRE_ENTRY,A,8,True,A,9,94.47,94.63,0.17,93.446,88.994,73.562,1.1,11.52,0.17,False,False
HZO,PRE_ENTRY,A,9,True,A,9,52.41,52.56,0.29,51.425,46.858,33.429,1.91,46.31,0.29,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.87,35.06,0.54,34.722,33.63,29.352,0.43,19.31,0.54,False,False
LXP,PRE_ENTRY,A,8,True,A,9,60.86,61.61,1.22,60.751,59.529,52.06,0.18,10.32,1.22,False,True
CBZ,PRE_ENTRY,A,9,True,A,9,54.68,55.56,1.58,54.316,50.683,39.812,0.67,86.62,3.95,False,True
ING,PRE_ENTRY,A,8,True,A,9,36.91,37.52,1.63,36.289,34.903,29.681,1.71,11.95,1.63,False,True
ARX,PRE_ENTRY,A,9,True,A,8,19.78,19.9,0.6,19.3,17.516,14.406,2.49,49.28,0.6,False,False
MFC,PRE_ENTRY,A,8,True,A,8,44.58,44.954,0.83,43.65,42.9,38.31,2.13,7.27,0.83,False,True
ABBV,PRE_ENTRY,B,7,True,A,8,264.48,267.47,1.12,259.461,253.582,227.534,1.93,11.64,1.12,False,False
EXPD,PRE_ENTRY,B,7,True,A,8,192.15,194.59,1.25,188.999,182.786,160.572,1.67,13.61,1.25,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.44,13.65,1.54,13.315,12.694,10.978,0.94,27.98,1.54,False,False
DGX,PRE_ENTRY,A,8,True,A,8,244.88,248.7,1.54,240.776,232.837,202.706,1.7,22.85,1.59,False,False
HALO,PRE_ENTRY,A,8,True,B,7,111.45,112.66,1.07,107.201,98.621,76.116,3.96,57.38,1.78,False,False
TAK,PRE_ENTRY,A,8,True,B,7,18.89,19.1,1.1,18.414,17.84,16.977,2.59,17.94,1.1,False,False
LILAK,PRE_ENTRY,A,8,True,B,7,8.8,8.915,1.29,8.573,8.126,6.253,2.64,61.87,1.29,False,False
GMAB,PRE_ENTRY,A,8,True,B,7,34.69,35.15,1.31,33.479,31.833,29.469,3.62,31.29,2.09,False,False
NWG,PRE_ENTRY,B,6,True,B,7,18.95,19.21,1.35,18.663,18.276,16.526,1.54,5.89,1.35,False,False
IQV,PRE_ENTRY,A,8,True,B,7,269.88,273.88,1.46,261.448,243.973,203.849,3.23,56.66,1.46,False,False
AAPL,PRE_ENTRY,B,7,True,B,7,338.98,344.273,1.54,326.334,318.434,286.211,3.88,10.06,1.54,False,False
LTC,PRE_ENTRY,B,7,True,B,7,42.88,43.6,1.65,41.995,40.79,37.557,2.11,14.36,1.65,False,False
GILD,PRE_ENTRY,A,8,True,B,7,150.56,153.23,1.74,146.249,141.161,133.819,2.95,17.08,2.56,False,False
WAT,PRE_ENTRY,B,7,True,B,7,423.92,431.78,1.82,413.265,400.574,361.745,2.58,14.16,1.82,False,False
ARCC,PRE_ENTRY,B,6,True,B,7,19.44,19.83,1.97,19.364,19.075,18.308,0.39,7.51,1.97,False,False
