symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.24,14.33,0.63,14.131,12.999,9.666,0.77,101.81,0.63,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.51,103.67,0.15,102.656,96.877,79.13,0.83,46.07,0.15,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.28,126.8,0.41,124.971,117.72,93.345,1.05,36.83,0.41,False,True
TECH,PRE_ENTRY,A,9,True,A,9,72.37,72.58,0.29,72.23,70.392,61.32,0.19,23.04,0.29,False,False
ATKR,PRE_ENTRY,A,8,True,A,9,94.32,94.63,0.33,93.339,88.77,73.409,1.05,14.61,0.33,False,False
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.25,49.48,0.46,49.133,48.39,45.898,0.24,6.47,0.46,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.83,35.06,0.66,34.706,33.579,29.315,0.36,19.74,0.66,False,False
LXP,PRE_ENTRY,A,8,True,A,9,60.81,61.61,1.3,60.74,59.475,51.989,0.12,13.81,1.3,False,True
BNS,PRE_ENTRY,A,8,True,A,9,94.07,95.34,1.33,92.461,89.901,78.637,1.74,7.09,1.33,True,True
GSL,PRE_ENTRY,A,9,True,A,9,45.84,46.57,1.57,44.955,43.248,38.298,1.97,20.75,1.57,False,True
CBZ,PRE_ENTRY,A,9,True,A,9,54.63,55.56,1.67,54.278,50.52,39.788,0.65,73.66,4.96,False,True
TBBB,PRE_ENTRY,A,10,True,A,9,51.35,52.22,1.67,49.772,46.742,38.677,3.17,19.97,1.67,True,True
VRSN,PRE_ENTRY,A,8,True,A,8,303.12,303.41,0.1,292.65,286.179,262.419,3.58,12.87,2.71,False,False
ACA,PRE_ENTRY,B,7,True,A,8,145.84,145.98,0.1,145.292,143.451,125.237,0.38,5.4,0.7,False,False
GIC,PRE_ENTRY,A,9,True,A,8,40.38,40.6,0.54,39.336,37.708,32.49,2.65,21.58,0.54,False,False
BST,PRE_ENTRY,B,7,True,A,8,48.35,48.622,0.56,47.49,46.372,40.574,1.81,5.2,1.53,False,False
DGX,PRE_ENTRY,A,9,True,A,8,246.45,248.7,0.9,240.344,232.345,202.382,2.54,24.9,0.9,False,False
TAK,PRE_ENTRY,A,9,True,A,8,18.91,19.1,0.99,18.364,17.797,16.954,2.97,18.98,0.99,False,False
MFC,PRE_ENTRY,B,7,True,A,8,44.38,44.954,1.28,43.552,42.832,38.257,1.9,8.19,1.28,False,True
ABBV,PRE_ENTRY,A,8,True,A,8,263.96,267.47,1.31,258.933,253.137,227.307,1.94,20.79,1.31,False,False
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.285,6.768,4.736,0.89,91.42,1.34,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.46,13.65,1.39,13.302,12.664,10.965,1.19,28.3,1.39,False,False
EXPD,PRE_ENTRY,A,8,True,A,8,190.94,194.59,1.88,188.667,182.404,160.34,1.2,16.36,1.88,False,False
CNXN,PRE_ENTRY,A,9,True,A,8,86.68,88.35,1.89,83.509,80.575,67.498,3.8,21.13,1.89,False,True
GILD,PRE_ENTRY,A,8,True,B,7,150.11,151.696,1.05,145.795,140.777,133.67,2.96,19.97,2.85,False,False
ARX,PRE_ENTRY,A,8,True,B,7,19.66,19.9,1.21,19.249,17.423,14.379,2.13,49.35,1.21,False,False
HGTY,PRE_ENTRY,A,8,True,B,7,13.94,14.17,1.62,13.492,12.884,11.811,3.32,26.24,1.62,False,False
GNK,PRE_ENTRY,A,8,True,B,7,27.96,28.42,1.62,26.936,25.899,22.311,3.8,19.77,1.62,False,False
FLNG,PRE_ENTRY,B,7,True,B,7,32.42,32.975,1.68,31.466,30.745,28.073,3.03,9.64,1.68,False,True
