symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SAFT,PRE_ENTRY,A,11,True,A,11,103.37,103.41,0.04,101.669,94.397,77.903,1.67,45.51,0.04,True,True
TECH,PRE_ENTRY,A,11,True,A,11,72.31,72.58,0.37,72.155,69.68,60.92,0.21,33.61,0.37,True,True
PAYO,PRE_ENTRY,A,11,True,A,11,7.13,7.18,0.7,7.121,6.944,5.843,0.13,34.83,0.7,True,True
ATKR,PRE_ENTRY,A,9,True,A,10,93.87,93.96,0.1,92.122,86.679,72.155,1.9,13.74,0.13,False,True
ACA,PRE_ENTRY,A,9,True,A,10,145.65,145.98,0.23,145.247,142.751,123.577,0.28,14.05,0.83,False,True
UTZ,PRE_ENTRY,A,10,True,A,10,14.21,14.27,0.42,13.983,12.527,9.469,1.62,103.91,0.42,False,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.75,35.06,0.88,34.586,33.119,29.013,0.47,23.97,0.88,False,True
SAN,PRE_ENTRY,A,10,True,A,10,14.86,15.05,1.26,14.607,14.159,12.434,1.73,18.32,1.26,True,True
PAA,PRE_ENTRY,A,9,True,A,9,25.965,25.97,0.02,24.998,24.048,20.836,3.87,11.95,0.13,False,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.21,49.284,0.15,48.987,48.103,45.743,0.46,5.36,0.49,False,True
WTRG,PRE_ENTRY,A,9,True,A,9,41.94,42.17,0.55,40.865,39.875,38.398,2.63,11.6,0.73,False,True
DMLP,PRE_ENTRY,A,9,True,A,9,29.42,29.6,0.61,28.464,27.325,24.605,3.36,7.62,0.81,True,True
BBVA,PRE_ENTRY,A,9,True,A,9,29.29,29.64,1.18,28.769,27.427,23.604,1.81,27.05,1.18,True,False
AWK,PRE_ENTRY,A,8,True,A,9,140.38,142.27,1.33,137.752,134.88,130.019,1.91,11.48,1.33,False,True
LXP,PRE_ENTRY,A,9,True,A,9,60.77,61.61,1.36,60.634,58.966,51.383,0.22,15.54,1.36,False,True
LTC,PRE_ENTRY,A,10,True,A,9,42.01,42.607,1.4,40.717,39.899,37.183,3.18,15.73,1.4,True,True
BSM,PRE_ENTRY,A,8,True,A,9,14.84,15.1,1.72,14.697,14.395,13.794,0.97,5.67,1.72,True,True
NBBK,PRE_ENTRY,A,8,True,A,9,22.995,23.4,1.73,22.549,22.093,20.939,1.98,11.21,1.73,True,False
BCH,PRE_ENTRY,A,8,True,A,9,42.37,43.14,1.78,41.792,41.003,38.664,1.38,12.71,3.89,False,True
BNY,PRE_ENTRY,A,8,True,A,9,162.85,165.84,1.8,161.535,156.784,132.396,0.81,11.43,1.8,False,True
LILAK,PRE_ENTRY,A,10,True,A,9,8.67,8.839,1.91,8.418,7.884,6.123,2.99,62.72,1.91,True,True
ITGR,PRE_ENTRY,A,9,True,A,8,126.2,126.8,0.47,123.523,114.547,91.122,2.17,33.45,0.47,False,False
BDJ,PRE_ENTRY,B,7,True,A,8,9.86,9.94,0.8,9.819,9.66,9.079,0.42,6.22,0.8,False,False
KYN,PRE_ENTRY,B,7,True,A,8,14.99,15.13,0.93,14.758,14.468,13.277,1.57,5.26,0.93,False,False
TEN,PRE_ENTRY,A,9,True,A,8,43.52,44.0,1.09,42.028,40.463,34.04,3.55,17.35,2.61,False,True
HSBC,PRE_ENTRY,B,7,True,A,8,106.26,107.43,1.09,104.179,101.509,87.931,2.0,12.77,1.09,False,False
HTGC,PRE_ENTRY,A,9,True,A,8,17.72,17.93,1.17,17.255,16.546,15.608,2.7,15.74,1.17,False,True
ET,PRE_ENTRY,B,7,True,A,8,21.51,21.77,1.19,21.15,20.497,18.39,1.7,9.2,1.19,False,True
SUN,PRE_ENTRY,A,9,True,A,8,76.92,78.0,1.38,75.249,73.047,63.149,2.22,15.19,1.38,False,True
AOD,PRE_ENTRY,B,7,True,A,8,10.7,10.85,1.38,10.64,10.464,9.679,0.56,5.0,1.38,False,True
BMEZ,PRE_ENTRY,A,9,True,A,8,16.97,17.25,1.62,16.634,15.965,14.546,2.02,18.07,1.62,False,True
GIC,PRE_ENTRY,A,9,True,A,8,39.76,40.417,1.63,38.87,36.977,31.988,2.29,26.44,1.63,False,True
