symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
RGA,PRE_ENTRY,A,11,True,A,11,247.72,250.004,0.91,243.204,234.942,210.772,1.86,24.61,1.29,True,True
ACA,PRE_ENTRY,A,11,True,A,11,145.48,146.869,0.95,145.096,142.148,122.431,0.26,16.21,0.95,True,True
APGE,PRE_ENTRY,A,10,True,A,10,135.08,135.08,0.0,134.364,127.467,91.252,0.53,69.79,0.01,False,True
RPRX,PRE_ENTRY,A,10,True,A,10,62.32,62.455,0.22,60.231,58.129,48.389,3.47,12.85,0.42,True,True
ATKR,PRE_ENTRY,A,10,True,A,10,93.63,93.85,0.23,91.096,85.125,71.411,2.78,14.16,0.23,True,True
TECH,PRE_ENTRY,A,10,True,A,10,72.18,72.54,0.5,72.019,69.085,60.595,0.22,41.72,0.5,False,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.39,126.14,0.59,122.028,112.057,89.687,2.76,38.53,0.59,True,True
CQP,PRE_ENTRY,A,11,True,A,10,70.32,70.76,0.62,67.667,65.448,59.594,3.92,16.2,0.62,True,True
WTRG,PRE_ENTRY,A,9,True,A,10,41.11,41.42,0.75,40.343,39.482,38.32,1.9,13.9,1.23,False,True
BSM,PRE_ENTRY,A,9,True,A,10,14.9,15.1,1.32,14.648,14.311,13.745,1.72,10.98,1.32,True,True
OCSL,PRE_ENTRY,A,9,True,A,10,13.11,13.33,1.65,12.854,12.446,11.844,1.99,11.2,1.65,True,True
KYN,PRE_ENTRY,A,9,True,A,9,15.07,15.077,0.05,14.659,14.372,13.186,2.8,10.45,0.4,False,True
SAFT,PRE_ENTRY,A,9,True,A,9,103.16,103.8,0.62,101.535,93.26,77.84,1.6,48.55,0.62,False,False
MRP,PRE_ENTRY,A,8,True,A,9,30.58,30.96,1.23,30.054,29.349,28.538,1.75,12.66,4.91,False,True
LXP,PRE_ENTRY,A,9,True,A,9,60.81,61.61,1.3,60.562,58.573,50.965,0.41,22.12,1.3,True,False
VRTX,PRE_ENTRY,A,10,True,A,9,547.65,555.69,1.45,528.806,504.406,463.835,3.56,24.37,1.45,True,True
TAK,PRE_ENTRY,A,10,True,A,9,18.23,18.5,1.46,17.807,17.301,16.679,2.37,19.46,3.54,True,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.34,7.45,1.48,7.228,6.556,4.601,1.54,51.73,1.48,False,True
ARCC,PRE_ENTRY,A,8,True,A,9,19.91,20.23,1.58,19.744,19.305,18.679,0.84,6.52,2.52,True,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.68,92.26,1.71,88.433,82.143,76.56,2.54,45.59,4.3,True,True
KFY,PRE_ENTRY,A,9,True,A,9,84.65,86.25,1.86,83.564,79.645,68.449,1.3,17.5,2.02,False,True
