symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PAYO,PRE_ENTRY,A,11,True,A,11,7.13,7.18,0.7,7.107,6.882,5.787,0.33,37.35,0.7,True,True
APGE,PRE_ENTRY,A,10,True,A,10,134.96,134.99,0.02,134.205,126.832,90.5,0.56,70.98,0.02,False,True
CRNX,PRE_ENTRY,A,10,True,A,10,84.85,84.88,0.04,83.449,73.96,50.014,1.68,133.18,0.04,False,True
TECH,PRE_ENTRY,A,10,True,A,10,72.47,72.54,0.1,71.969,68.822,60.452,0.7,40.25,0.1,True,False
WAT,PRE_ENTRY,A,10,True,A,10,421.26,421.74,0.11,405.344,388.652,359.857,3.93,12.44,1.16,True,True
ATKR,PRE_ENTRY,A,10,True,A,10,93.66,93.85,0.2,90.528,84.415,71.116,3.46,12.09,0.2,True,True
EXPD,PRE_ENTRY,A,11,True,A,10,190.72,191.79,0.56,184.098,176.388,156.682,3.6,18.15,0.56,True,True
TRIN,PRE_ENTRY,A,10,True,A,10,18.7,18.81,0.58,18.16,17.588,15.373,2.98,12.0,0.85,True,True
BIIB,PRE_ENTRY,A,10,True,A,10,221.5,222.85,0.61,213.232,207.169,189.322,3.88,10.34,0.61,True,True
ITGR,PRE_ENTRY,A,11,True,A,10,125.3,126.14,0.67,121.297,110.952,89.127,3.3,36.7,0.67,True,True
IOSP,PRE_ENTRY,A,10,True,A,10,95.34,96.14,0.83,92.314,88.185,79.304,3.28,13.41,1.11,True,True
RPRX,PRE_ENTRY,A,10,True,A,10,61.92,62.455,0.86,59.864,57.817,48.15,3.43,11.66,0.86,True,True
LXP,PRE_ENTRY,A,10,True,A,10,61.06,61.61,0.89,60.517,58.39,50.814,0.9,15.64,0.89,True,False
ACA,PRE_ENTRY,A,9,True,A,10,145.49,146.869,0.94,145.029,141.878,121.971,0.32,12.02,0.94,False,True
CQP,PRE_ENTRY,A,9,True,A,10,68.36,69.5,1.64,67.082,65.043,59.397,1.9,11.27,1.64,True,True
CSWC,PRE_ENTRY,A,9,True,A,9,25.4,25.41,0.04,24.718,24.062,22.071,2.76,9.4,0.31,True,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.1,49.15,0.1,48.731,47.692,45.554,0.76,5.5,0.1,False,True
SAIC,PRE_ENTRY,A,10,True,A,9,128.96,129.7,0.57,124.864,118.768,102.324,3.28,22.31,1.2,False,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.83,35.06,0.66,34.449,32.6,28.729,1.11,24.57,0.66,False,False
LH,PRE_ENTRY,A,10,True,A,9,336.54,339.76,0.95,323.704,304.598,272.815,3.97,25.99,1.54,False,True
MPLX,PRE_ENTRY,A,8,True,A,9,59.51,60.16,1.08,58.574,57.46,54.344,1.6,6.74,1.08,True,True
BSM,PRE_ENTRY,A,9,True,A,9,14.93,15.1,1.13,14.594,14.263,13.724,2.3,12.24,1.13,True,True
UBS,PRE_ENTRY,A,8,True,A,9,54.36,55.15,1.43,53.465,51.936,44.88,1.67,13.6,1.43,False,True
HRMY,PRE_ENTRY,A,10,True,A,9,39.87,40.5,1.56,38.36,36.738,33.998,3.94,24.16,2.45,True,True
ESNT,PRE_ENTRY,A,9,True,A,9,69.27,70.37,1.56,68.179,66.058,62.054,1.6,17.01,1.56,False,True
RGA,PRE_ENTRY,A,9,True,A,9,246.02,250.004,1.59,242.38,233.946,210.142,1.5,18.3,1.59,False,True
MAIN,PRE_ENTRY,A,8,True,A,9,58.59,59.61,1.71,57.569,55.518,54.816,1.77,14.17,6.59,True,True
ARCC,PRE_ENTRY,A,8,True,A,9,19.88,20.23,1.73,19.69,19.248,18.667,0.97,5.94,2.67,True,True
KFY,PRE_ENTRY,A,9,True,A,9,84.65,86.22,1.82,83.229,79.191,68.231,1.71,19.51,1.82,False,True
OMC,PRE_ENTRY,A,10,True,A,9,87.89,89.57,1.88,85.812,82.449,76.673,2.42,17.44,1.88,True,True
SOLV,PRE_ENTRY,A,10,True,A,9,90.93,92.71,1.92,87.558,83.441,76.876,3.85,17.29,1.92,True,True
GIC,PRE_ENTRY,A,10,True,A,9,39.62,40.417,1.97,38.393,36.221,31.53,3.2,28.82,1.97,True,True
KYN,PRE_ENTRY,A,8,True,A,9,14.78,15.077,1.97,14.58,14.318,13.147,1.37,6.25,1.97,True,True
NDAQ,PRE_ENTRY,A,8,True,A,8,99.35,99.67,0.32,96.509,93.208,89.696,2.94,7.12,1.74,False,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.2,14.27,0.49,13.756,11.984,9.323,3.23,88.59,0.49,False,False
EMO,PRE_ENTRY,A,8,True,A,8,54.77,55.08,0.56,53.121,51.709,47.714,3.1,8.21,0.74,False,True
DGX,PRE_ENTRY,A,9,True,A,8,244.61,246.0,0.57,237.626,225.736,198.284,2.94,22.73,1.04,False,False
STT,PRE_ENTRY,A,9,True,A,8,193.37,195.18,0.93,188.34,180.839,145.682,2.67,20.85,1.31,False,False
ALRM,PRE_ENTRY,A,9,True,A,8,57.6,58.145,0.94,55.999,53.233,48.805,2.86,28.16,3.0,False,False
ET,PRE_ENTRY,A,8,True,A,8,21.38,21.64,1.2,20.826,20.185,18.197,2.66,9.48,1.2,True,True
TTC,PRE_ENTRY,B,7,True,A,8,99.45,100.8,1.34,97.882,96.018,89.925,1.6,8.23,4.64,False,True
IDT,PRE_ENTRY,A,9,True,A,8,68.85,69.8,1.36,66.813,63.502,53.794,3.05,25.09,1.36,False,True
BXSL,PRE_ENTRY,B,7,True,A,8,24.74,25.1,1.43,24.406,23.917,23.67,1.37,6.09,7.4,True,True
MRP,PRE_ENTRY,B,7,True,A,8,30.5,30.96,1.49,29.955,29.253,28.528,1.82,8.81,6.27,True,True
BDJ,PRE_ENTRY,B,7,True,A,8,9.79,9.94,1.51,9.755,9.588,9.025,0.36,5.45,1.51,True,False
SHC,PRE_ENTRY,A,9,True,A,8,19.48,19.788,1.56,18.885,18.074,16.72,3.15,21.23,1.86,False,True
