symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.23,14.28,0.35,14.068,12.78,9.569,1.15,98.25,0.49,True,True
SAFT,PRE_ENTRY,A,10,True,A,10,103.3,103.53,0.22,102.228,95.724,78.519,1.05,42.3,0.22,False,True
LILA,PRE_ENTRY,A,11,True,A,10,8.87,8.9,0.34,8.584,8.067,6.156,3.33,57.16,0.34,True,True
LILAK,PRE_ENTRY,A,11,True,A,10,8.8,8.839,0.44,8.517,8.007,6.185,3.33,55.13,0.44,True,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.79,35.06,0.77,34.644,33.361,29.173,0.42,22.66,0.77,False,True
UVE,PRE_ENTRY,A,11,True,A,10,44.7,45.14,0.97,43.676,42.49,36.481,2.34,15.37,0.97,True,True
HTGC,PRE_ENTRY,A,9,True,A,10,17.58,17.93,1.95,17.335,16.687,15.639,1.41,13.77,1.95,True,True
ATKR,PRE_ENTRY,A,9,True,A,9,94.07,94.39,0.34,92.789,87.783,72.818,1.38,16.25,0.34,False,False
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.25,49.45,0.4,49.081,48.276,45.83,0.34,6.45,0.46,False,True
TECH,PRE_ENTRY,A,9,True,A,9,72.27,72.58,0.43,72.164,70.05,61.161,0.15,31.14,0.43,False,False
HZO,PRE_ENTRY,A,10,True,A,9,52.21,52.46,0.48,50.775,45.625,32.711,2.83,50.72,0.48,False,True
ACT,PRE_ENTRY,A,9,True,A,9,50.07,50.316,0.49,49.119,47.785,42.701,1.94,15.79,0.49,False,False
ITGR,PRE_ENTRY,A,9,True,A,9,126.13,126.8,0.53,124.347,116.243,92.257,1.43,35.79,0.53,False,False
LXP,PRE_ENTRY,A,8,True,A,9,60.81,61.61,1.3,60.693,59.239,51.704,0.19,13.28,1.3,False,True
ET,PRE_ENTRY,A,8,True,A,9,21.49,21.84,1.6,21.3,20.662,18.506,0.89,11.73,1.6,False,True
CPAC,PRE_ENTRY,A,8,True,A,9,12.52,12.74,1.73,12.34,12.017,10.74,1.45,14.5,1.73,False,True
BBVA,PRE_ENTRY,A,9,True,A,9,29.1,29.64,1.82,28.895,27.681,23.79,0.71,21.84,1.82,True,False
PR,PRE_ENTRY,A,10,True,A,9,23.76,24.2,1.82,23.134,21.964,18.69,2.7,19.98,3.06,True,True
SHEL,PRE_ENTRY,A,8,True,A,8,96.45,96.99,0.56,93.192,90.021,82.387,3.5,10.74,1.2,False,False
CRBG,PRE_ENTRY,A,9,True,A,8,34.8,35.0,0.57,33.48,32.251,28.843,3.94,19.28,1.05,False,False
GNW,PRE_ENTRY,A,9,True,A,8,10.6,10.69,0.84,10.205,9.915,9.037,3.87,16.12,0.84,False,False
PAA,PRE_ENTRY,A,8,True,A,8,25.85,26.12,1.03,25.291,24.32,21.032,2.21,14.33,2.01,False,True
TAK,PRE_ENTRY,A,8,True,A,8,18.6,18.84,1.27,18.13,17.618,16.867,2.59,14.06,1.59,False,True
BSM,PRE_ENTRY,B,7,True,A,8,14.9,15.1,1.32,14.774,14.474,13.834,0.85,6.21,1.39,False,True
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.285,6.768,4.736,0.89,90.58,1.34,False,False
JXN,PRE_ENTRY,A,9,True,A,8,138.78,140.9,1.5,135.064,128.518,112.704,2.75,24.84,1.5,False,True
MUFG,PRE_ENTRY,A,9,True,A,8,23.89,24.26,1.53,23.111,22.316,19.077,3.37,15.66,1.53,False,True
COP,PRE_ENTRY,A,8,True,A,8,136.67,138.89,1.6,132.675,126.038,112.622,3.01,14.77,2.25,False,True
GSL,PRE_ENTRY,A,8,True,A,8,45.74,46.5,1.63,44.556,42.813,38.056,2.66,12.98,1.63,False,True
OBK,PRE_ENTRY,B,7,True,A,8,54.41,55.316,1.64,53.729,52.716,45.517,1.27,6.17,1.64,True,False
THG,PRE_ENTRY,A,8,True,A,8,231.19,235.069,1.65,225.304,219.93,190.758,2.61,14.62,1.65,False,True
CBZ,PRE_ENTRY,A,8,True,A,8,54.6,55.56,1.73,54.107,49.808,39.673,0.91,52.01,5.83,False,True
ESNT,PRE_ENTRY,A,8,True,A,8,68.8,70.07,1.81,68.336,66.74,62.185,0.68,15.61,1.81,False,False
OXY,PRE_ENTRY,B,7,True,B,7,61.78,62.24,0.74,59.865,57.984,52.415,3.2,6.93,7.56,False,True
BP,PRE_ENTRY,B,7,True,B,7,45.93,46.38,0.97,44.182,43.021,40.183,3.96,5.84,2.58,False,False
DVN,PRE_ENTRY,B,7,True,B,7,49.73,50.24,1.02,48.191,46.589,43.558,3.19,7.69,4.98,False,True
RSG,PRE_ENTRY,B,7,True,B,7,225.85,228.22,1.04,221.194,218.118,214.347,2.1,5.06,2.68,False,True
LTC,PRE_ENTRY,B,7,True,B,7,42.64,43.16,1.2,41.302,40.282,37.348,3.24,14.61,1.2,False,False
ZD,PRE_ENTRY,A,8,True,B,7,57.35,58.06,1.22,55.557,53.703,43.695,3.23,21.13,1.22,False,False
SMFG,PRE_ENTRY,B,7,True,B,7,27.24,27.62,1.38,26.325,25.597,22.359,3.48,8.8,1.38,False,True
ING,PRE_ENTRY,A,8,True,B,7,36.96,37.52,1.49,36.034,34.51,29.387,2.57,21.09,1.49,False,False
ROKU,PRE_ENTRY,B,6,True,B,7,157.45,159.89,1.53,155.212,149.547,119.536,1.44,6.76,1.53,False,False
