symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
APGE,PRE_ENTRY,A,10,True,A,10,134.85,134.88,0.02,134.039,126.156,89.699,0.6,60.54,0.02,False,True
SAFT,PRE_ENTRY,A,11,True,A,10,103.69,103.76,0.07,100.537,91.47,77.224,3.14,43.08,0.07,True,True
IVZ,PRE_ENTRY,A,11,True,A,10,32.72,32.8,0.24,31.463,29.958,26.502,4.0,16.65,0.83,True,True
TRIN,PRE_ENTRY,A,10,True,A,10,18.7,18.745,0.24,18.037,17.495,15.315,3.68,11.6,0.24,True,True
TECH,PRE_ENTRY,A,10,True,A,10,72.33,72.54,0.29,71.868,68.522,60.303,0.64,48.64,0.29,True,False
AAMI,PRE_ENTRY,A,11,True,A,10,93.48,93.82,0.36,89.972,84.282,62.928,3.9,21.7,0.67,True,True
EXPD,PRE_ENTRY,A,11,True,A,10,189.05,189.99,0.49,182.688,175.216,156.123,3.48,15.94,0.49,True,True
IOSP,PRE_ENTRY,A,10,True,A,10,94.36,95.01,0.68,91.61,87.576,79.081,3.0,12.83,0.68,True,True
NFJ,PRE_ENTRY,A,9,True,A,10,15.64,15.75,0.7,15.497,15.187,13.543,0.92,5.68,0.7,True,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.81,35.06,0.71,34.366,32.415,28.643,1.29,26.34,0.71,True,False
TAK,PRE_ENTRY,A,10,True,A,10,18.35,18.5,0.81,17.654,17.159,16.592,3.94,13.32,2.91,True,True
AWR,PRE_ENTRY,A,11,True,A,10,90.24,91.11,0.95,87.787,84.941,76.416,2.79,16.84,1.33,True,True
LXP,PRE_ENTRY,A,9,True,A,10,61.02,61.61,0.96,60.405,58.171,50.662,1.02,14.81,0.96,True,False
PAYO,PRE_ENTRY,A,10,True,A,10,7.11,7.18,0.97,7.103,6.862,5.769,0.1,41.33,0.97,True,False
ACT,PRE_ENTRY,A,9,True,A,10,49.57,50.316,1.48,48.631,46.802,41.898,1.93,14.41,1.48,True,True
NMR,PRE_ENTRY,A,10,True,A,10,9.91,10.06,1.49,9.722,9.451,8.564,1.94,20.5,1.49,True,True
UBS,PRE_ENTRY,A,9,True,A,10,54.23,55.15,1.67,53.25,51.727,44.708,1.84,11.2,1.67,True,True
NWG,PRE_ENTRY,A,10,True,A,10,18.87,19.21,1.77,18.555,17.876,16.203,1.7,16.52,1.77,True,True
ING,PRE_ENTRY,A,9,True,A,10,35.3,35.98,1.89,34.694,33.223,28.614,1.75,11.87,1.89,True,True
LXP-PC,PRE_ENTRY,A,8,True,A,9,49.025,49.15,0.25,48.692,47.634,45.53,0.68,5.87,0.25,False,True
CSWC,PRE_ENTRY,A,9,True,A,9,25.21,25.29,0.32,24.583,23.957,22.005,2.55,9.63,0.51,True,True
ABBV,PRE_ENTRY,A,10,True,A,9,265.79,267.47,0.63,256.059,247.411,224.307,3.8,23.3,0.63,True,False
JNJ,PRE_ENTRY,A,10,True,A,9,273.14,275.113,0.72,263.304,255.186,230.188,3.74,16.94,0.72,True,False
OCSL,PRE_ENTRY,A,9,True,A,9,13.15,13.25,0.75,12.73,12.332,11.829,3.3,12.06,0.75,False,True
BLK,PRE_ENTRY,A,9,True,A,9,1176.64,1186.74,0.85,1138.109,1096.079,1049.215,3.39,7.52,1.99,True,True
KO,PRE_ENTRY,A,9,True,A,9,91.64,92.49,0.92,88.272,85.369,77.108,3.82,12.33,0.92,True,False
ACA,PRE_ENTRY,A,8,True,A,9,145.25,146.869,1.1,144.951,141.587,121.505,0.21,13.39,1.1,False,True
STT,PRE_ENTRY,A,10,True,A,9,192.95,195.18,1.14,187.199,179.785,144.904,3.07,20.02,1.14,True,True
BNY,PRE_ENTRY,A,9,True,A,9,163.65,165.69,1.23,159.731,154.227,129.961,2.45,14.18,1.23,True,True
BBVA,PRE_ENTRY,A,10,True,A,9,28.95,29.32,1.26,28.2,26.691,23.213,2.66,22.21,1.26,True,True
BDJ,PRE_ENTRY,A,8,True,A,9,9.8,9.94,1.41,9.745,9.57,9.01,0.56,6.18,1.41,True,True
EXG,PRE_ENTRY,A,8,True,A,9,9.95,10.094,1.42,9.857,9.682,9.124,0.95,5.14,1.42,True,True
AMH,PRE_ENTRY,A,8,True,A,9,34.56,35.07,1.45,34.13,33.555,31.225,1.26,6.64,1.45,True,True
ARCC,PRE_ENTRY,A,8,True,A,9,19.93,20.23,1.48,19.646,19.195,18.654,1.45,6.3,2.42,True,True
MTG,PRE_ENTRY,A,10,True,A,9,31.24,31.715,1.5,30.532,29.342,27.379,2.32,18.42,1.5,True,True
OMC,PRE_ENTRY,A,10,True,A,9,88.2,89.57,1.53,85.352,81.996,76.508,3.34,17.5,1.53,True,True
WAT,PRE_ENTRY,A,10,True,A,9,414.44,421.74,1.73,402.563,386.225,359.394,2.95,20.08,1.73,True,True
EVT,PRE_ENTRY,A,8,True,A,9,29.05,29.57,1.76,28.749,27.893,25.308,1.05,7.22,1.76,True,True
MSEX,PRE_ENTRY,A,8,True,A,9,58.67,59.77,1.84,57.879,56.314,52.634,1.37,11.04,3.11,False,True
VOD,PRE_ENTRY,A,8,True,A,9,16.13,16.44,1.89,15.906,15.458,14.319,1.41,8.42,1.89,True,True
