symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
BRO,RECLAIM_PENDING,B,8,71.41,71.22,71.205,71.683,0.671,18.71,25.32,28,0.02,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
CHE,RECLAIM_PENDING,C,6,519.72,519.23,519.327,526.581,1.397,13.81,6.57,27,-0.02,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
TILE,RECLAIM_PENDING,C,4,37.225,36.04,36.63,37.341,1.942,17.46,8.01,20,-1.61,0,0,2,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
W,RECLAIM_PENDING,C,2,99.38,96.0,97.96,99.731,1.808,43.3,17.17,23,-2.0,0,0,0,NONE,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RHI,RECLAIM_PENDING,D,4,42.58,41.74,41.698,42.866,2.802,34.71,7.61,20,0.1,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
HCI,WATCH_CLUSTER,A,11,187.53,186.075,185.761,185.405,0.192,17.45,10.04,20,0.17,2,0,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_A
PAG,WATCH_CLUSTER,B,9,219.86,218.48,218.68,216.942,0.795,23.61,2.5,27,-0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
MET,WATCH_CLUSTER,B,9,97.6,97.47,97.26,96.292,0.995,11.69,3.3,21,0.22,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
PBT,WATCH_CLUSTER,B,8,34.12,33.605,33.581,33.436,0.431,13.69,3.83,22,0.07,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
CHWY,WATCH_CLUSTER,B,6,23.675,23.57,23.615,23.433,0.77,12.8,45.57,23,-0.19,2,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
VRTX,WATCH_CLUSTER,C,7,546.25,544.48,546.17,537.077,1.665,18.62,2.5,12,-0.31,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
CPAY,WATCH_CLUSTER,C,7,416.23,410.99,412.24,407.91,1.05,14.57,2.63,16,-0.3,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PR,WATCH_CLUSTER,C,6,23.35,23.2,23.17,22.817,1.523,15.52,3.07,11,0.13,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
