symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ROKU,RECLAIM_PENDING,B,10,154.24,153.57,154.12,154.916,0.517,10.04,3.53,25,-0.36,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
GSL,RECLAIM_PENDING,B,7,44.81,44.39,44.8,44.996,0.438,12.29,3.78,18,-0.92,1,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
RDVT,RECLAIM_PENDING,C,4,73.49,72.445,72.81,74.148,1.838,27.72,8.47,26,-0.5,1,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NRP,RECLAIM_PENDING,D,5,108.56,107.5,107.49,109.251,1.639,4.74,13.96,18,0.01,2,0,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
FLNG,RECLAIM_PENDING,D,4,31.41,31.0,30.942,31.513,1.845,-0.03,4.75,22,0.19,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
NMM,RECLAIM_PENDING,D,3,88.19,87.25,87.66,89.903,2.559,17.51,7.17,20,-0.47,2,1,0,NONE,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
CVX,RECLAIM_PENDING,D,3,202.37,200.78,201.918,207.426,2.728,11.83,7.08,23,-0.56,1,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
HRMY,WATCH_CLUSTER,B,9,41.56,41.36,41.49,41.182,0.743,17.49,4.44,12,-0.31,2,1,2,BOTH,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
ABM,WATCH_CLUSTER,C,8,49.96,49.64,49.8,48.875,1.857,10.36,2.59,9,-0.32,2,1,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS10+
TEAM,WATCH_CLUSTER,C,6,188.71,185.58,185.73,182.216,1.892,127.8,4.98,15,-0.08,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
SHG,WATCH_CLUSTER,C,6,82.815,81.965,81.9,80.735,1.422,22.65,3.22,11,0.08,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ESTC,WATCH_CLUSTER,C,5,89.34,87.68,88.21,86.518,1.919,47.31,17.28,15,-0.6,1,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NTNX,WATCH_CLUSTER,C,5,69.23,68.95,68.88,67.654,1.78,40.39,12.98,16,0.1,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
MH,WATCH_CLUSTER,C,5,13.57,13.165,13.19,12.929,1.975,38.97,24.61,26,-0.19,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NUTX,WATCH_CLUSTER,C,4,208.55,201.92,204.0,200.156,1.885,37.48,7.01,5,-1.02,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
EXEL,WATCH_CLUSTER,D,5,58.155,57.33,57.57,56.891,1.18,9.11,2.62,12,-0.42,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
