symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ICFI,RECLAIM_PENDING,B,8,87.85,87.5,87.43,88.06,0.721,23.33,12.94,19,0.08,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
BRO,RECLAIM_PENDING,B,8,71.73,71.22,71.205,71.741,0.753,19.76,24.99,27,0.02,2,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CNMD,RECLAIM_PENDING,B,7,49.11,48.61,49.0,49.284,0.579,37.29,12.97,23,-0.8,1,0,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
CHE,RECLAIM_PENDING,C,6,522.57,519.55,519.327,527.563,1.586,16.11,6.06,26,0.04,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TILE,RECLAIM_PENDING,C,4,37.05,36.04,36.66,37.363,1.918,20.54,8.52,19,-1.69,0,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
W,RECLAIM_PENDING,C,2,99.285,96.0,97.96,99.754,1.832,42.87,17.25,22,-2.0,0,0,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RHI,RECLAIM_PENDING,D,4,42.525,41.74,41.698,42.891,2.861,35.45,7.73,19,0.1,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
JJSF,RECLAIM_PENDING,D,4,84.98,84.51,84.7,86.824,2.507,11.46,20.45,20,-0.22,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
GIB,RECLAIM_PENDING,D,3,73.635,72.83,72.671,73.669,1.372,7.24,24.07,26,0.22,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
HCI,WATCH_CLUSTER,A,11,186.75,186.075,185.761,185.096,0.358,16.84,10.42,19,0.17,2,0,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_A
