symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
PH,RECLAIM_PENDING,B,8,1011.055,1006.51,1009.86,1018.935,0.899,17.25,8.08,15,-0.33,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
FBP,RECLAIM_PENDING,C,7,27.71,27.58,27.692,28.243,1.992,13.93,6.6,26,-0.4,2,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
GABC,RECLAIM_PENDING,C,7,49.56,48.97,49.087,49.861,1.578,11.61,4.53,22,-0.24,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NHC,RECLAIM_PENDING,C,6,221.66,220.47,220.86,224.787,1.778,18.13,7.37,30,-0.18,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
ADUS,RECLAIM_PENDING,C,5,117.87,115.71,116.69,117.881,1.02,26.12,5.28,22,-0.84,1,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
LNC,RECLAIM_PENDING,C,5,43.5,43.0,43.06,43.501,1.024,22.23,8.75,20,-0.14,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CTBI,RECLAIM_PENDING,C,5,76.18,74.56,75.7,76.835,1.5,12.34,4.68,30,-1.51,0,1,2,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TMP,RECLAIM_PENDING,C,5,97.85,95.45,96.439,98.041,1.661,11.93,4.62,24,-1.03,0,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
WSBC,RECLAIM_PENDING,C,4,40.44,39.83,40.33,41.098,1.904,15.56,6.0,30,-1.24,0,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CNI,RECLAIM_PENDING,D,6,126.47,126.31,126.12,127.023,0.716,4.81,3.86,30,0.15,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
