symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ABM,RECLAIM_PENDING,C,8,46.81,46.765,46.77,47.505,1.571,13.87,6.0,26,-0.01,2,1,3,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
NBTB,RECLAIM_PENDING,C,8,52.11,51.63,51.61,52.473,1.671,11.01,4.39,26,0.04,2,1,3,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RJF,RECLAIM_PENDING,C,7,175.16,173.63,174.0,175.985,1.141,12.7,4.14,18,-0.21,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CTBI,RECLAIM_PENDING,C,7,76.55,75.87,75.7,77.109,1.861,12.27,4.22,26,0.22,2,1,2,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
WSFS,RECLAIM_PENDING,D,6,79.86,78.78,78.936,80.398,1.852,8.31,3.48,26,-0.2,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
ITT,RECLAIM_PENDING,D,5,208.16,206.05,206.59,208.708,1.025,3.6,9.62,11,-0.26,2,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
NATL,RECLAIM_PENDING,D,5,46.41,46.38,46.39,46.536,0.314,0.49,4.31,26,-0.02,2,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
FCNCA,RECLAIM_PENDING,D,4,2183.085,2160.27,2177.64,2198.568,0.961,6.37,4.93,21,-0.8,1,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
SE,WATCH_CLUSTER,A,9,117.5,116.01,115.9,115.675,0.194,31.28,41.04,8,0.09,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
BRO,WATCH_CLUSTER,B,9,72.9,71.33,71.205,70.762,0.623,23.01,24.69,18,0.18,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
IDT,WATCH_CLUSTER,B,8,67.945,66.62,66.59,65.982,0.913,25.24,1.27,18,0.05,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
SHG,WATCH_CLUSTER,C,8,74.8,74.41,74.73,73.261,1.966,12.95,3.53,10,-0.43,2,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+
MHK,WATCH_CLUSTER,C,7,136.21,133.5,133.35,131.367,1.487,29.66,4.83,13,0.11,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SON,WATCH_CLUSTER,C,7,59.47,58.62,58.481,57.614,1.482,18.23,1.06,18,0.24,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TNET,WATCH_CLUSTER,C,6,70.44,68.04,68.5,67.373,1.646,62.26,3.61,17,-0.67,1,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ALRM,WATCH_CLUSTER,C,6,57.52,56.71,56.74,55.625,1.965,27.96,3.38,10,-0.05,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
ZBIO,WATCH_CLUSTER,C,4,32.28,31.45,31.62,31.117,1.589,66.8,27.62,23,-0.54,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
MDLZ,WATCH_CLUSTER,D,6,64.465,63.97,63.815,62.84,1.528,1.89,3.28,17,0.24,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
NEU,WATCH_CLUSTER,D,5,937.645,920.83,924.64,900.871,2.571,24.2,4.48,7,-0.41,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
UL,WATCH_CLUSTER,D,5,64.14,63.22,63.238,62.762,0.753,9.42,12.25,18,-0.03,2,0,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
IFF,WATCH_CLUSTER,D,5,84.28,83.833,83.83,82.481,1.61,9.19,5.64,12,0.0,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
BXSL,WATCH_CLUSTER,D,5,24.76,24.645,24.61,24.235,1.524,6.19,7.33,6,0.14,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
BF-A,WATCH_CLUSTER,D,5,29.05,28.65,28.62,28.482,0.482,5.19,5.91,18,0.1,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
HLN,WATCH_CLUSTER,D,5,10.0,9.895,9.89,9.83,0.604,4.99,9.58,26,0.05,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
KOF,WATCH_CLUSTER,D,5,112.2,111.51,111.48,109.588,1.697,2.45,1.73,2,0.03,2,0,3,BOTH,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
BX,WATCH_CLUSTER,D,4,143.38,141.793,141.71,138.79,2.061,18.86,21.51,8,0.06,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RITM,WATCH_CLUSTER,D,4,10.189,10.155,10.14,10.052,0.867,9.69,11.75,13,0.15,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
CSWC,WATCH_CLUSTER,D,4,24.94,24.7,24.69,24.485,0.829,9.12,0.94,10,0.04,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ET,WATCH_CLUSTER,D,4,21.19,21.06,21.12,20.675,2.109,3.98,2.08,3,-0.28,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
LTC,WATCH_CLUSTER,D,4,40.27,40.2,40.249,39.823,1.058,2.81,5.48,26,-0.12,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
TSCO,WATCH_CLUSTER,D,3,34.98,34.755,34.87,34.09,2.238,8.16,43.43,8,-0.33,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,2,False,RECLAIM_BREAKOUT
GSL,WATCH_CLUSTER,D,2,43.86,43.07,43.287,42.229,2.444,13.68,1.37,16,-0.5,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DEO,WATCH_CLUSTER,D,2,94.62,93.0,94.21,91.758,2.603,6.49,15.75,10,-1.28,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
