symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CTBI,RECLAIM_PENDING,C,7,75.85,75.39,75.7,76.804,1.458,11.85,5.09,30,-0.41,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
TMP,RECLAIM_PENDING,C,6,96.61,95.582,96.439,97.923,1.539,10.48,5.83,24,-0.89,1,1,2,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
WWW,RECLAIM_PENDING,C,5,19.73,19.65,19.65,19.883,1.187,10.59,38.55,23,0.0,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
INSM,RECLAIM_PENDING,C,4,120.78,117.63,119.54,121.465,1.611,11.46,43.23,16,-1.6,0,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ADMA,RECLAIM_PENDING,C,3,9.44,9.225,9.33,9.475,1.559,15.85,53.86,15,-1.13,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IMO,RECLAIM_PENDING,D,6,130.73,129.98,130.58,131.41,0.636,6.31,5.78,11,-0.46,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
CHE,RECLAIM_PENDING,D,4,519.42,518.705,519.327,531.246,2.295,19.52,6.62,21,-0.12,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
STE,RECLAIM_PENDING,D,4,232.045,229.845,230.65,232.966,1.004,7.81,13.4,22,-0.35,2,0,2,BOTH,True,True,False,False,False,True,True,HAMMER,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
TOST,RECLAIM_PENDING,D,1,34.125,33.8,33.99,34.677,2.022,28.65,25.23,16,-0.56,1,0,0,NONE,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
THG,WATCH_CLUSTER,A+,13,226.38,225.75,225.29,224.569,0.32,19.72,4.1,21,0.2,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_A+
