symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
TTEK,RECLAIM_PENDING,A,9,35.65,35.34,35.588,35.74,0.429,24.78,16.84,16,-0.7,1,0,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
EFOR,RECLAIM_PENDING,A,7,30.91,30.09,30.86,30.922,0.202,49.01,43.74,22,-2.5,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
SHC,RECLAIM_PENDING,C,9,18.6,18.56,18.55,18.884,1.798,12.58,6.3,21,0.05,2,1,4,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
TPG,RECLAIM_PENDING,C,6,50.93,50.85,50.801,51.581,1.535,20.26,24.92,16,0.1,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CCC,RECLAIM_PENDING,C,5,7.09,6.99,7.02,7.151,1.869,46.16,28.46,16,-0.43,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
FTDR,RECLAIM_PENDING,C,5,81.09,80.23,80.73,81.7,1.201,22.99,13.21,21,-0.62,1,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
GTM,RECLAIM_PENDING,C,3,3.91,3.8,3.88,3.955,1.926,32.5,68.75,21,-2.06,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NDSN,RECLAIM_PENDING,D,7,316.735,314.95,315.68,317.885,0.698,7.86,6.6,11,-0.23,2,1,4,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
ETG,RECLAIM_PENDING,D,6,23.86,23.77,23.744,24.013,1.132,3.01,2.93,23,0.11,2,1,3,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
TRIN,RECLAIM_PENDING,D,5,18.09,18.055,18.077,18.251,0.965,6.68,4.26,19,-0.12,2,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
