symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
FSK,RECLAIM_PENDING,B,7,12.01,11.905,11.94,12.036,0.802,11.49,19.92,25,-0.29,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
MAN,RECLAIM_PENDING,C,3,58.46,56.79,57.94,58.604,1.146,72.45,8.48,21,-1.98,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,HAMMER,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
AGM-A,RECLAIM_PENDING,D,4,154.42,154.42,154.28,156.121,1.193,7.46,12.26,29,0.09,2,0,2,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
CDLR,RECLAIM_PENDING,D,4,24.7,24.57,24.55,24.818,1.094,5.78,17.69,13,0.08,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
PFE,RECLAIM_PENDING,D,4,27.55,27.245,27.4,27.724,1.181,4.97,5.68,17,-0.57,1,1,2,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
IFF,RECLAIM_PENDING,D,2,84.25,82.91,83.83,84.632,0.957,5.24,5.68,27,-1.1,0,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
NCNO,WATCH_CLUSTER,A,10,21.935,21.72,21.685,21.604,0.372,45.97,29.76,11,0.16,2,0,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
ING,WATCH_CLUSTER,B,8,36.775,36.442,36.39,36.105,0.784,19.58,1.99,6,0.14,2,0,2,BOTH,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
EXLS,WATCH_CLUSTER,B,7,36.3,36.08,36.2,35.979,0.61,24.93,18.1,17,-0.33,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
MUFG,WATCH_CLUSTER,C,7,23.695,23.49,23.46,23.166,1.252,14.57,2.33,6,0.13,2,1,2,BOTH,True,False,True,False,False,True,True,HAMMER,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
