symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
UMH,RECLAIM_PENDING,B,9,16.165,16.09,16.136,16.185,0.304,10.11,3.61,13,-0.29,2,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
GEF-B,RECLAIM_PENDING,B,8,107.26,106.257,106.67,107.489,0.768,38.59,5.9,24,-0.39,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
STE,RECLAIM_PENDING,B,5,231.86,225.545,230.65,232.621,0.855,10.09,13.47,24,-2.21,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
RJF,RECLAIM_PENDING,C,7,176.1,173.5,174.0,176.244,1.29,20.03,3.63,25,-0.29,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GABC,RECLAIM_PENDING,C,6,49.73,48.637,49.087,49.746,1.343,16.69,4.2,25,-0.92,1,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FTDR,RECLAIM_PENDING,C,4,81.37,79.69,80.73,81.597,1.074,30.52,12.91,18,-1.29,0,0,2,BOTH,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CHE,RECLAIM_PENDING,C,4,524.345,509.01,519.327,528.505,1.767,22.45,5.74,24,-1.99,0,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NDSN,RECLAIM_PENDING,D,6,317.57,314.14,315.68,318.108,0.769,9.48,6.35,8,-0.49,2,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CSWC,RECLAIM_PENDING,D,5,24.85,24.71,24.69,24.871,0.733,9.59,3.5,17,0.08,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
HCM,RECLAIM_PENDING,D,4,12.03,11.95,11.93,12.138,1.747,5.82,34.26,17,0.17,2,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CNK,RECLAIM_PENDING,D,1,35.42,35.11,35.415,36.166,2.121,18.84,8.91,23,-0.86,1,0,0,NONE,True,True,False,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
