symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ROKU,RECLAIM_PENDING,B,10,154.92,154.14,154.12,154.975,0.555,24.75,3.11,18,0.01,2,1,3,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
FTDR,RECLAIM_PENDING,B,7,81.01,80.48,80.73,81.346,0.764,15.24,13.29,24,-0.31,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
CTSH,RECLAIM_PENDING,B,5,59.985,58.06,59.74,60.203,0.775,13.16,29.83,15,-2.81,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
GLIBA,RECLAIM_PENDING,C,6,26.02,25.8,25.8,26.086,1.109,18.17,37.86,19,0.0,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
CRL,RECLAIM_PENDING,C,4,278.27,275.63,277.07,281.063,1.441,43.23,8.26,21,-0.52,1,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
W,RECLAIM_PENDING,C,3,98.57,97.34,97.96,99.496,1.568,22.16,17.84,26,-0.63,1,0,0,NONE,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
SSNC,RECLAIM_PENDING,C,3,80.25,78.86,79.711,80.892,1.482,14.16,9.8,26,-1.07,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PFE,RECLAIM_PENDING,D,5,27.7,27.42,27.4,27.742,1.249,2.96,5.17,15,0.07,2,1,2,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ARCC,RECLAIM_PENDING,D,5,19.735,19.665,19.72,19.787,0.337,1.4,3.33,23,-0.28,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
TRIN,RECLAIM_PENDING,D,4,17.925,17.75,17.907,18.027,0.672,4.39,4.23,22,-0.87,1,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
